ord604,aa774,Orchid,1,New,50,40.00,NA,20230903-093100.078
ord605,aa730,Lotus,1,New,170,95.00,NA,20230903-093100.078
ord606,aa743,Tulip,2,New,30,36.00,NA,20230903-093100.079
ord607,aa123,Rose,2,Fill,100,65.00,NA,20230903-093100.079
ord608,aa758,Lavender,1,New,300,20.00,NA,20230903-093100.079
ord609,aa775,Orchid,2,New,40,52.00,NA,20230903-093100.079
ord610,aa731,Lotus,2,New,20,110.00,NA,20230903-093100.080
ord611,aa752,Tulip,1,New,190,32.00,NA,20230903-093100.080
ord602,aa122,Rose,1,PFill,100,65.00,NA,20230903-093100.080
ord612,aa759,Lavender,2,New,20,26.00,NA,20230903-093100.080
ord613,aa784,Orchid,1,New,50,40.00,NA,20230903-093100.080
ord614,aa740,Lotus,1,New,180,95.00,NA,20230903-093100.081
ord615,aa753,Tulip,2,New,30,36.00,NA,20230903-093100.081
ord616,aa124,Rose,2,Fill,100,65.00,NA,20230903-093100.081
ord617,aa768,Lavender,1,New,320,20.00,NA,20230903-093100.081
ord618,aa785,Orchid,2,New,40,52.00,NA,20230903-093100.082
ord619,aa741,Lotus,2,New,20,110.00,NA,20230903-093100.082
ord620,aa762,Tulip,1,New,200,32.00,NA,20230903-093100.082
ord602,aa122,Rose,1,PFill,100,65.00,NA,20230903-093100.083
ord621,aa769,Lavender,2,New,20,26.00,NA,20230903-093100.083
ord622,aa794,Orchid,1,New,50,40.00,NA,20230903-093100.083
ord623,aa750,Lotus,1,New,190,95.00,NA,20230903-093100.083
ord624,aa763,Tulip,2,New,30,36.00,NA,20230903-093100.084
ord625,aa125,Rose,2,Fill,100,65.00,NA,20230903-093100.084
ord626,aa778,Lavender,1,New,340,20.00,NA,20230903-093100.084
ord627,aa795,Orchid,2,New,40,52.00,NA,20230903-093100.085
ord628,aa751,Lotus,2,New,20,110.00,NA,20230903-093100.085
ord629,aa772,Tulip,1,New,210,32.00,NA,20230903-093100.085
ord602,aa122,Rose,1,PFill,100,65.00,NA,20230903-093100.086
ord630,aa779,Lavender,2,New,20,26.00,NA,20230903-093100.086
ord631,aa804,Orchid,1,New,50,40.00,NA,20230903-093100.086
ord632,aa760,Lotus,1,New,200,95.00,NA,20230903-093100.087
ord633,aa773,Tulip,2,New,30,36.00,NA,20230903-093100.087
ord634,aa126,Rose,2,PFill,100,65.00,NA,20230903-093100.087
ord635,aa788,Lavender,1,New,360,20.00,NA,20230903-093100.087
ord636,aa805,Orchid,2,New,40,52.00,NA,20230903-093100.088
ord637,aa761,Lotus,2,New,20,110.00,NA,20230903-093100.088
ord638,aa782,Tulip,1,New,220,32.00,NA,20230903-093100.088
ord602,aa122,Rose,1,Fill,100,65.00,NA,20230903-093100.089
ord639,aa789,Lavender,2,New,20,26.00,NA,20230903-093100.089
ord640,aa814,Orchid,1,New,50,40.00,NA,20230903-093100.089
ord641,aa770,Lotus,1,New,210,95.00,NA,20230903-093100.089
ord642,aa783,Tulip,2,New,30,36.00,NA,20230903-093100.090
ord634,aa126,Rose,2,Fill,100,55.00,NA,20230903-093100.090
ord643,aa798,Lavender,1,New,380,20.00,NA,20230903-093100.090
ord644,aa815,Orchid,2,New,40,52.00,NA,20230903-093100.091
ord645,aa771,Lotus,2,New,20,110.00,NA,20230903-093100.091
ord646,aa792,Tulip,1,New,230,32.00,NA,20230903-093100.091
ord597,aa121,Rose,1,Fill,100,55.00,NA,20230903-093100.092
ord647,aa799,Lavender,2,New,20,26.00,NA,20230903-093100.092
ord648,aa824,Orchid,1,New,50,40.00,NA,20230903-093100.092
ord649,aa780,Lotus,1,New,220,95.00,NA,20230903-093100.092
ord650,aa793,Tulip,2,New,30,36.00,NA,20230903-093100.093
ord651,aa127,Rose,2,New,400,65.00,NA,20230903-093100.093
ord652,aa808,Lavender,1,New,400,20.00,NA,20230903-093100.093
ord653,aa825,Orchid,2,New,40,52.00,NA,20230903-093100.094
ord654,aa781,Lotus,2,New,20,110.00,NA,20230903-093100.094
ord655,aa802,Tulip,1,New,240,32.00,NA,20230903-093100.094
ord656,aa128,Rose,2,New,100,45.00,NA,20230903-093100.094
ord657,aa809,Lavender,2,New,20,26.00,NA,20230903-093100.095
ord658,aa834,Orchid,1,New,50,40.00,NA,20230903-093100.095
ord659,aa790,Lotus,1,New,230,95.00,NA,20230903-093100.095
ord660,aa803,Tulip,2,New,30,36.00,NA,20230903-093100.095
ord661,aa129,Rose,2,New,250,55.00,NA,20230903-093100.096
ord662,aa818,Lavender,1,New,420,20.00,NA,20230903-093100.096
ord663,aa835,Orchid,2,New,40,52.00,NA,20230903-093100.096
ord664,aa791,Lotus,2,New,20,110.00,NA,20230903-093100.097
ord665,aa812,Tulip,1,New,250,32.00,NA,20230903-093100.097
ord666,aa130,Rose,2,New,100,45.00,NA,20230903-093100.097
ord667,aa819,Lavender,2,New,20,26.00,NA,20230903-093100.097
ord668,aa844,Orchid,1,New,50,40.00,NA,20230903-093100.098
ord669,aa800,Lotus,1,New,240,95.00,NA,20230903-093100.098
ord670,aa813,Tulip,2,New,30,36.00,NA,20230903-093100.098
ord671,aa131,Rose,2,PFill,210,42.00,NA,20230903-093100.099
ord672,aa828,Lavender,1,New,440,20.00,NA,20230903-093100.099
ord673,aa845,Orchid,2,New,40,52.00,NA,20230903-093100.099
ord674,aa801,Lotus,2,New,20,110.00,NA,20230903-093100.099
ord675,aa822,Tulip,1,New,260,32.00,NA,20230903-093100.099
ord557,aa47,Rose,1,Fill,210,42.00,NA,20230903-093100.100
ord676,aa829,Lavender,2,New,20,26.00,NA,20230903-093100.100
ord677,aa854,Orchid,1,New,50,40.00,NA,20230903-093100.100
ord678,aa810,Lotus,1,New,250,95.00,NA,20230903-093100.101
ord679,aa823,Tulip,2,New,30,36.00,NA,20230903-093100.101
ord671,aa131,Rose,2,Fill,90,34.00,NA,20230903-093100.101
ord680,aa838,Lavender,1,New,460,20.00,NA,20230903-093100.101
ord681,aa855,Orchid,2,New,40,52.00,NA,20230903-093100.102
ord682,aa811,Lotus,2,New,20,110.00,NA,20230903-093100.102
ord683,aa832,Tulip,1,New,270,32.00,NA,20230903-093100.102
ord439,aa24,Rose,1,PFill,90,34.00,NA,20230903-093100.102
ord684,aa839,Lavender,2,New,20,26.00,NA,20230903-093100.102
ord685,aa864,Orchid,1,New,50,40.00,NA,20230903-093100.103
ord686,aa820,Lotus,1,New,260,95.00,NA,20230903-093100.103
ord687,aa833,Tulip,2,New,30,36.00,NA,20230903-093100.103
ord688,aa132,Rose,1,New,300,34.00,NA,20230903-093100.103
ord689,aa848,Lavender,1,New,480,20.00,NA,20230903-093100.104
ord690,aa865,Orchid,2,New,40,52.00,NA,20230903-093100.104
ord691,aa821,Lotus,2,New,20,110.00,NA,20230903-093100.104
ord692,aa842,Tulip,1,New,280,32.00,NA,20230903-093100.105
ord693,aa133,Rose,1,PFill,100,45.00,NA,20230903-093100.105
ord694,aa849,Lavender,2,New,20,26.00,NA,20230903-093100.105
ord695,aa874,Orchid,1,New,50,40.00,NA,20230903-093100.105
ord696,aa830,Lotus,1,New,270,95.00,NA,20230903-093100.105
ord697,aa843,Tulip,2,New,30,36.00,NA,20230903-093100.106
ord656,aa128,Rose,2,Fill,100,45.00,NA,20230903-093100.106
ord698,aa858,Lavender,1,New,500,20.00,NA,20230903-093100.106
ord699,aa875,Orchid,2,New,40,52.00,NA,20230903-093100.106
ord700,aa831,Lotus,2,New,20,110.00,NA,20230903-093100.107
ord701,aa852,Tulip,1,New,290,32.00,NA,20230903-093100.107
ord693,aa133,Rose,1,PFill,100,45.00,NA,20230903-093100.107
ord702,aa859,Lavender,2,New,20,26.00,NA,20230903-093100.108
ord703,aa884,Orchid,1,New,50,40.00,NA,20230903-093100.108
ord704,aa840,Lotus,1,New,280,95.00,NA,20230903-093100.108
ord705,aa853,Tulip,2,New,30,36.00,NA,20230903-093100.108
ord666,aa130,Rose,2,Fill,100,45.00,NA,20230903-093100.109
ord706,aa868,Lavender,1,New,520,20.00,NA,20230903-093100.109
ord707,aa885,Orchid,2,New,40,52.00,NA,20230903-093100.109
ord708,aa841,Lotus,2,New,20,110.00,NA,20230903-093100.109
ord709,aa862,Tulip,1,New,300,32.00,NA,20230903-093100.110
ord710,aa134,Rose,1,New,300,53.00,NA,20230903-093100.110
ord711,aa869,Lavender,2,New,20,26.00,NA,20230903-093100.110
ord712,aa894,Orchid,1,New,50,40.00,NA,20230903-093100.110
ord713,aa850,Lotus,1,New,290,95.00,NA,20230903-093100.110
ord714,aa863,Tulip,2,New,30,36.00,NA,20230903-093100.111
ord715,aa135,Rose,2,Fill,50,53.00,NA,20230903-093100.111
ord716,aa878,Lavender,1,New,540,20.00,NA,20230903-093100.111
ord717,aa895,Orchid,2,New,40,52.00,NA,20230903-093100.111
ord718,aa851,Lotus,2,New,20,110.00,NA,20230903-093100.112
ord719,aa872,Tulip,1,New,310,32.00,NA,20230903-093100.112
ord710,aa134,Rose,1,PFill,50,53.00,NA,20230903-093100.112
ord720,aa879,Lavender,2,New,20,26.00,NA,20230903-093100.112
ord721,aa904,Orchid,1,New,50,40.00,NA,20230903-093100.113
ord722,aa860,Lotus,1,New,300,95.00,NA,20230903-093100.113
ord723,aa873,Tulip,2,New,30,36.00,NA,20230903-093100.113
ord724,aa136,Rose,2,Fill,50,53.00,NA,20230903-093100.114
ord725,aa888,Lavender,1,New,560,20.00,NA,20230903-093100.114
ord726,aa905,Orchid,2,New,40,52.00,NA,20230903-093100.114
ord727,aa861,Lotus,2,New,20,110.00,NA,20230903-093100.114
ord728,aa882,Tulip,1,New,320,32.00,NA,20230903-093100.114
ord710,aa134,Rose,1,PFill,50,53.00,NA,20230903-093100.115
ord729,aa889,Lavender,2,New,20,26.00,NA,20230903-093100.115
ord730,aa914,Orchid,1,New,50,40.00,NA,20230903-093100.115
ord731,aa870,Lotus,1,New,310,95.00,NA,20230903-093100.115
ord732,aa883,Tulip,2,New,30,36.00,NA,20230903-093100.116
ord733,aa137,Rose,1,New,50,24.00,NA,20230903-093100.116
ord734,aa898,Lavender,1,New,580,20.00,NA,20230903-093100.116
ord735,aa915,Orchid,2,New,40,52.00,NA,20230903-093100.117
ord736,aa871,Lotus,2,New,20,110.00,NA,20230903-093100.117
ord737,aa892,Tulip,1,New,330,32.00,NA,20230903-093100.117
ord738,aa138,Rose,2,Fill,50,53.00,NA,20230903-093100.118
ord739,aa899,Lavender,2,New,20,26.00,NA,20230903-093100.118
ord740,aa924,Orchid,1,New,50,40.00,NA,20230903-093100.119
ord741,aa880,Lotus,1,New,320,95.00,NA,20230903-093100.119
ord742,aa893,Tulip,2,New,30,36.00,NA,20230903-093100.120
ord710,aa134,Rose,1,PFill,50,53.00,NA,20230903-093100.120
ord743,aa908,Lavender,1,New,600,20.00,NA,20230903-093100.120
ord744,aa925,Orchid,2,New,40,52.00,NA,20230903-093100.121
ord745,aa881,Lotus,2,New,20,110.00,NA,20230903-093100.121
ord746,aa902,Tulip,1,New,340,32.00,NA,20230903-093100.121
ord747,aa139,Rose,1,New,50,35.00,NA,20230903-093100.121
ord748,aa909,Lavender,2,New,20,26.00,NA,20230903-093100.121
ord749,aa934,Orchid,1,New,50,40.00,NA,20230903-093100.122
ord750,aa890,Lotus,1,New,330,95.00,NA,20230903-093100.122
ord751,aa903,Tulip,2,New,30,36.00,NA,20230903-093100.122
ord752,aa140,Rose,1,New,50,53.00,NA,20230903-093100.122
ord753,aa918,Lavender,1,New,620,20.00,NA,20230903-093100.123
ord754,aa935,Orchid,2,New,40,52.00,NA,20230903-093100.123
ord755,aa891,Lotus,2,New,20,110.00,NA,20230903-093100.123
ord756,aa912,Tulip,1,New,350,32.00,NA,20230903-093100.123
ord757,aa141,Rose,2,Fill,50,53.00,NA,20230903-093100.124
ord758,aa919,Lavender,2,New,20,26.00,NA,20230903-093100.124
ord759,aa944,Orchid,1,New,50,40.00,NA,20230903-093100.124
ord760,aa900,Lotus,1,New,340,95.00,NA,20230903-093100.124
ord761,aa913,Tulip,2,New,30,36.00,NA,20230903-093100.125
ord710,aa134,Rose,1,PFill,50,53.00,NA,20230903-093100.125
ord762,aa928,Lavender,1,New,640,20.00,NA,20230903-093100.125
ord763,aa945,Orchid,2,New,40,52.00,NA,20230903-093100.125
ord764,aa901,Lotus,2,New,20,110.00,NA,20230903-093100.126
ord765,aa922,Tulip,1,New,360,32.00,NA,20230903-093100.126
ord766,aa142,Rose,2,Fill,50,53.00,NA,20230903-093100.126
ord767,aa929,Lavender,2,New,20,26.00,NA,20230903-093100.126
ord768,aa954,Orchid,1,New,50,40.00,NA,20230903-093100.127
ord769,aa910,Lotus,1,New,350,95.00,NA,20230903-093100.127
ord770,aa923,Tulip,2,New,30,36.00,NA,20230903-093100.127
ord710,aa134,Rose,1,PFill,50,53.00,NA,20230903-093100.128
ord771,aa938,Lavender,1,New,660,20.00,NA,20230903-093100.128
ord772,aa955,Orchid,2,New,40,52.00,NA,20230903-093100.128
ord773,aa911,Lotus,2,New,20,110.00,NA,20230903-093100.128
ord774,aa932,Tulip,1,New,370,32.00,NA,20230903-093100.129
ord775,aa143,Rose,2,New,50,65.00,NA,20230903-093100.129
ord776,aa939,Lavender,2,New,20,26.00,NA,20230903-093100.129
ord777,aa964,Orchid,1,New,50,40.00,NA,20230903-093100.130
ord778,aa920,Lotus,1,New,360,95.00,NA,20230903-093100.130
ord779,aa933,Tulip,2,New,30,36.00,NA,20230903-093100.130
ord780,aa144,Rose,1,Fill,50,55.00,NA,20230903-093100.131
ord781,aa948,Lavender,1,New,680,20.00,NA,20230903-093100.131
ord782,aa965,Orchid,2,New,40,52.00,NA,20230903-093100.131
ord783,aa921,Lotus,2,New,20,110.00,NA,20230903-093100.132
ord784,aa942,Tulip,1,New,380,32.00,NA,20230903-093100.132
ord661,aa129,Rose,2,PFill,50,55.00,NA,20230903-093100.132
ord785,aa949,Lavender,2,New,20,26.00,NA,20230903-093100.132
ord786,aa974,Orchid,1,New,50,40.00,NA,20230903-093100.133
ord787,aa930,Lotus,1,New,370,95.00,NA,20230903-093100.133
ord788,aa943,Tulip,2,New,30,36.00,NA,20230903-093100.133
ord789,aa145,Rose,1,New,50,34.00,NA,20230903-093100.134
ord790,aa958,Lavender,1,New,700,20.00,NA,20230903-093100.134
ord791,aa975,Orchid,2,New,40,52.00,NA,20230903-093100.134
ord792,aa931,Lotus,2,New,20,110.00,NA,20230903-093100.134
ord793,aa952,Tulip,1,New,390,32.00,NA,20230903-093100.135
ord794,aa146,Rose,2,Fill,50,53.00,NA,20230903-093100.135
ord795,aa959,Lavender,2,New,20,26.00,NA,20230903-093100.135
ord796,aa984,Orchid,1,New,50,40.00,NA,20230903-093100.135
ord797,aa940,Lotus,1,New,380,95.00,NA,20230903-093100.136
ord798,aa953,Tulip,2,New,30,36.00,NA,20230903-093100.136
ord710,aa134,Rose,1,Fill,50,53.00,NA,20230903-093100.136
ord799,aa968,Lavender,1,New,720,20.00,NA,20230903-093100.136
ord800,aa985,Orchid,2,New,40,52.00,NA,20230903-093100.136
ord801,aa941,Lotus,2,New,20,110.00,NA,20230903-093100.137
ord802,aa962,Tulip,1,New,400,32.00,NA,20230903-093100.137
ord803,aa147,Rose,2,Fill,50,53.00,NA,20230903-093100.137
ord804,aa969,Lavender,2,New,20,26.00,NA,20230903-093100.137
ord805,aa994,Orchid,1,New,50,40.00,NA,20230903-093100.137
ord806,aa950,Lotus,1,New,390,95.00,NA,20230903-093100.138
ord807,aa963,Tulip,2,New,30,36.00,NA,20230903-093100.138
ord752,aa140,Rose,1,Fill,50,53.00,NA,20230903-093100.138
ord808,aa978,Lavender,1,New,740,20.00,NA,20230903-093100.138
ord809,aa995,Orchid,2,New,40,52.00,NA,20230903-093100.138
ord810,aa951,Lotus,2,New,20,110.00,NA,20230903-093100.139
ord811,aa972,Tulip,1,New,410,32.00,NA,20230903-093100.139
ord812,aa152,Rose,1,New,300,32.00,NA,20230903-093100.139
ord813,aa979,Lavender,2,New,20,26.00,NA,20230903-093100.139
ord814,aa1004,Orchid,1,New,50,40.00,NA,20230903-093100.140
ord815,aa960,Lotus,1,New,400,95.00,NA,20230903-093100.140
ord816,aa973,Tulip,2,New,30,36.00,NA,20230903-093100.140
ord817,aa154,Rose,1,PFill,200,55.00,NA,20230903-093100.140
ord818,aa988,Lavender,1,New,760,20.00,NA,20230903-093100.140
ord819,aa1005,Orchid,2,New,40,52.00,NA,20230903-093100.141
ord820,aa961,Lotus,2,New,20,110.00,NA,20230903-093100.141
ord821,aa982,Tulip,1,New,420,32.00,NA,20230903-093100.141
ord661,aa129,Rose,2,Fill,200,55.00,NA,20230903-093100.141
ord822,aa989,Lavender,2,New,20,26.00,NA,20230903-093100.142
ord823,aa1014,Orchid,1,New,50,40.00,NA,20230903-093100.142
ord824,aa970,Lotus,1,New,410,95.00,NA,20230903-093100.142
ord825,aa983,Tulip,2,New,30,36.00,NA,20230903-093100.142
ord826,aa185,Rose,1,New,90,22.00,NA,20230903-093100.143
ord827,aa998,Lavender,1,New,780,20.00,NA,20230903-093100.143
ord828,aa1015,Orchid,2,New,40,52.00,NA,20230903-093100.143
ord829,aa971,Lotus,2,New,20,110.00,NA,20230903-093100.143
ord830,aa992,Tulip,1,New,430,32.00,NA,20230903-093100.143
ord831,aa226,Rose,1,Fill,100,65.00,NA,20230903-093100.144
ord832,aa999,Lavender,2,New,20,26.00,NA,20230903-093100.144
ord833,aa1024,Orchid,1,New,50,40.00,NA,20230903-093100.144
ord834,aa980,Lotus,1,New,420,95.00,NA,20230903-093100.144
ord835,aa993,Tulip,2,New,30,36.00,NA,20230903-093100.145
ord651,aa127,Rose,2,PFill,100,65.00,NA,20230903-093100.145
ord836,aa1008,Lavender,1,New,800,20.00,NA,20230903-093100.145
ord837,aa1025,Orchid,2,New,40,52.00,NA,20230903-093100.145
ord838,aa981,Lotus,2,New,20,110.00,NA,20230903-093100.145
ord839,aa1002,Tulip,1,New,440,32.00,NA,20230903-093100.146
ord840,aa227,Rose,2,New,100,85.00,NA,20230903-093100.146
ord841,aa1009,Lavender,2,New,20,26.00,NA,20230903-093100.146
ord842,aa1034,Orchid,1,New,50,40.00,NA,20230903-093100.146
ord843,aa990,Lotus,1,New,430,95.00,NA,20230903-093100.147
ord844,aa1003,Tulip,2,New,30,36.00,NA,20230903-093100.147
ord845,aa228,Rose,1,Fill,100,65.00,NA,20230903-093100.147
ord846,aa1018,Lavender,1,New,820,20.00,NA,20230903-093100.147
ord847,aa1035,Orchid,2,New,40,52.00,NA,20230903-093100.147
ord848,aa991,Lotus,2,New,20,110.00,NA,20230903-093100.148
ord849,aa1012,Tulip,1,New,450,32.00,NA,20230903-093100.148
ord651,aa127,Rose,2,PFill,100,65.00,NA,20230903-093100.148
ord850,aa1019,Lavender,2,New,20,26.00,NA,20230903-093100.148
ord851,aa1044,Orchid,1,New,50,40.00,NA,20230903-093100.149
ord852,aa1000,Lotus,1,New,440,95.00,NA,20230903-093100.149
ord853,aa1013,Tulip,2,New,30,36.00,NA,20230903-093100.149
ord854,aa229,Rose,1,New,400,55.00,NA,20230903-093100.149
ord855,aa1028,Lavender,1,New,840,20.00,NA,20230903-093100.149
ord856,aa1045,Orchid,2,New,40,52.00,NA,20230903-093100.150
ord857,aa1001,Lotus,2,New,20,110.00,NA,20230903-093100.150
ord858,aa1022,Tulip,1,New,460,32.00,NA,20230903-093100.150
ord859,aa230,Rose,1,Fill,100,65.00,NA,20230903-093100.150
ord860,aa1029,Lavender,2,New,20,26.00,NA,20230903-093100.151
ord861,aa1054,Orchid,1,New,50,40.00,NA,20230903-093100.151
ord862,aa1010,Lotus,1,New,450,95.00,NA,20230903-093100.151
ord863,aa1023,Tulip,2,New,30,36.00,NA,20230903-093100.151
ord651,aa127,Rose,2,PFill,100,65.00,NA,20230903-093100.151
ord864,aa1038,Lavender,1,New,860,20.00,NA,20230903-093100.152
ord865,aa1055,Orchid,2,New,40,52.00,NA,20230903-093100.152
ord866,aa1011,Lotus,2,New,20,110.00,NA,20230903-093100.152
ord867,aa1032,Tulip,1,New,470,32.00,NA,20230903-093100.152
ord868,aa231,Rose,1,New,100,1.00,NA,20230903-093100.153
ord869,aa1039,Lavender,2,New,20,26.00,NA,20230903-093100.153
ord870,aa1064,Orchid,1,New,50,40.00,NA,20230903-093100.153
ord871,aa1020,Lotus,1,New,460,95.00,NA,20230903-093100.153
ord872,aa1033,Tulip,2,New,30,36.00,NA,20230903-093100.153
ord873,aa232,Rose,1,New,100,55.00,NA,20230903-093100.154
ord874,aa1048,Lavender,1,New,880,20.00,NA,20230903-093100.154
ord875,aa1065,Orchid,2,New,40,52.00,NA,20230903-093100.154
ord876,aa1021,Lotus,2,New,20,110.00,NA,20230903-093100.154
ord877,aa1042,Tulip,1,New,480,32.00,NA,20230903-093100.155
ord878,aa233,Rose,1,New,200,45.00,NA,20230903-093100.155
ord879,aa1049,Lavender,2,New,20,26.00,NA,20230903-093100.155
ord880,aa1074,Orchid,1,New,50,40.00,NA,20230903-093100.155
ord881,aa1030,Lotus,1,New,470,95.00,NA,20230903-093100.155
ord882,aa1043,Tulip,2,New,30,36.00,NA,20230903-093100.156
ord883,aa234,Rose,1,New,400,45.00,NA,20230903-093100.156
ord884,aa1058,Lavender,1,New,900,20.00,NA,20230903-093100.156
ord885,aa1075,Orchid,2,New,40,52.00,NA,20230903-093100.156
ord886,aa1031,Lotus,2,New,20,110.00,NA,20230903-093100.157
ord887,aa1052,Tulip,1,New,490,32.00,NA,20230903-093100.157
ord888,aa235,Rose,2,New,100,65.00,NA,20230903-093100.157
ord889,aa1059,Lavender,2,New,20,26.00,NA,20230903-093100.158
ord890,aa1084,Orchid,1,New,50,40.00,NA,20230903-093100.158
ord891,aa1040,Lotus,1,New,480,95.00,NA,20230903-093100.158
ord892,aa1053,Tulip,2,New,30,36.00,NA,20230903-093100.158
ord893,aa236,Rose,2,PFill,100,56.00,NA,20230903-093100.159
ord894,aa1068,Lavender,1,New,920,20.00,NA,20230903-093100.159
ord895,aa1085,Orchid,2,New,40,52.00,NA,20230903-093100.159
ord896,aa1041,Lotus,2,New,20,110.00,NA,20230903-093100.159
ord897,aa1062,Tulip,1,New,500,32.00,NA,20230903-093100.160
ord817,aa154,Rose,1,Fill,100,56.00,NA,20230903-093100.160
ord898,aa1069,Lavender,2,New,20,26.00,NA,20230903-093100.160
ord899,aa1094,Orchid,1,New,50,40.00,NA,20230903-093100.160
ord900,aa1050,Lotus,1,New,490,95.00,NA,20230903-093100.161
ord901,aa1063,Tulip,2,New,30,36.00,NA,20230903-093100.161
ord893,aa236,Rose,2,Fill,150,55.00,NA,20230903-093100.161
ord902,aa1078,Lavender,1,New,940,20.00,NA,20230903-093100.162
ord903,aa1095,Orchid,2,New,40,52.00,NA,20230903-093100.162
ord904,aa1051,Lotus,2,New,20,110.00,NA,20230903-093100.162
ord905,aa1072,Tulip,1,New,510,32.00,NA,20230903-093100.162
ord854,aa229,Rose,1,PFill,150,55.00,NA,20230903-093100.163
ord906,aa1079,Lavender,2,New,20,26.00,NA,20230903-093100.163
ord907,aa1104,Orchid,1,New,50,40.00,NA,20230903-093100.163
ord908,aa1060,Lotus,1,New,500,95.00,NA,20230903-093100.163
ord909,aa1073,Tulip,2,New,30,36.00,NA,20230903-093100.163
ord910,aa237,Rose,2,Fill,100,55.00,NA,20230903-093100.164
ord911,aa1088,Lavender,1,New,960,20.00,NA,20230903-093100.164
ord912,aa1105,Orchid,2,New,40,52.00,NA,20230903-093100.164
ord913,aa1061,Lotus,2,New,20,110.00,NA,20230903-093100.164
ord914,aa1082,Tulip,1,New,520,32.00,NA,20230903-093100.165
ord854,aa229,Rose,1,PFill,100,55.00,NA,20230903-093100.165
ord915,aa1089,Lavender,2,New,20,26.00,NA,20230903-093100.165
ord916,aa1114,Orchid,1,New,50,40.00,NA,20230903-093100.165
ord917,aa1070,Lotus,1,New,510,95.00,NA,20230903-093100.165
ord918,aa1083,Tulip,2,New,30,36.00,NA,20230903-093100.166
ord919,aa238,Rose,2,PFill,150,55.00,NA,20230903-093100.166
ord920,aa1098,Lavender,1,New,980,20.00,NA,20230903-093100.166
ord921,aa1115,Orchid,2,New,40,52.00,NA,20230903-093100.166
ord922,aa1071,Lotus,2,New,20,110.00,NA,20230903-093100.167
ord923,aa1092,Tulip,1,New,530,32.00,NA,20230903-093100.167
ord854,aa229,Rose,1,Fill,150,55.00,NA,20230903-093100.167
ord924,aa1099,Lavender,2,New,20,26.00,NA,20230903-093100.167
ord925,aa1124,Orchid,1,New,50,40.00,NA,20230903-093100.167
ord926,aa1080,Lotus,1,New,520,95.00,NA,20230903-093100.168
ord927,aa1093,Tulip,2,New,30,36.00,NA,20230903-093100.168
ord919,aa238,Rose,2,PFill,100,55.00,NA,20230903-093100.168
ord928,aa1108,Lavender,1,New,1000,20.00,NA,20230903-093100.168
ord929,aa1125,Orchid,2,New,40,52.00,NA,20230903-093100.169
ord930,aa1081,Lotus,2,New,20,110.00,NA,20230903-093100.169
ord931,aa1102,Tulip,1,New,540,32.00,NA,20230903-093100.169
ord873,aa232,Rose,1,Fill,100,55.00,NA,20230903-093100.169
ord932,aa1109,Lavender,2,New,20,26.00,NA,20230903-093100.169
ord933,aa1134,Orchid,1,New,50,40.00,NA,20230903-093100.170
ord934,aa1090,Lotus,1,New,530,95.00,NA,20230903-093100.170
ord935,aa1103,Tulip,2,New,30,36.00,NA,20230903-093100.170
ord919,aa238,Rose,2,Fill,50,45.00,NA,20230903-093100.170
ord936,aa1119,Lavender,2,New,20,26.00,NA,20230903-093100.171
ord937,aa1135,Orchid,2,New,40,52.00,NA,20230903-093100.171
ord938,aa1091,Lotus,2,New,20,110.00,NA,20230903-093100.171
ord939,aa1112,Tulip,1,New,550,32.00,NA,20230903-093100.171
ord883,aa234,Rose,1,PFill,50,45.00,NA,20230903-093100.171
ord940,aa1129,Lavender,2,New,20,26.00,NA,20230903-093100.172
ord941,aa1144,Orchid,1,New,50,40.00,NA,20230903-093100.172
ord942,aa1100,Lotus,1,New,540,95.00,NA,20230903-093100.172
ord943,aa1113,Tulip,2,New,30,36.00,NA,20230903-093100.172
ord944,aa239,Rose,1,New,300,22.00,NA,20230903-093100.173
ord945,aa1139,Lavender,2,New,20,26.00,NA,20230903-093100.173
ord946,aa1145,Orchid,2,New,40,52.00,NA,20230903-093100.173
ord947,aa1101,Lotus,2,New,20,110.00,NA,20230903-093100.174
ord948,aa1122,Tulip,1,New,560,32.00,NA,20230903-093100.174
ord949,aa240,Rose,2,Fill,300,45.00,NA,20230903-093100.174
ord950,aa1149,Lavender,2,New,20,26.00,NA,20230903-093100.174
ord951,aa1154,Orchid,1,New,50,40.00,NA,20230903-093100.175
ord952,aa1110,Lotus,1,New,550,95.00,NA,20230903-093100.175
ord953,aa1123,Tulip,2,New,30,36.00,NA,20230903-093100.175
ord883,aa234,Rose,1,PFill,300,45.00,NA,20230903-093100.175
ord954,aa1159,Lavender,2,New,20,26.00,NA,20230903-093100.176
ord955,aa1155,Orchid,2,New,40,52.00,NA,20230903-093100.176
ord956,aa1111,Lotus,2,New,20,110.00,NA,20230903-093100.176
ord957,aa1132,Tulip,1,New,570,32.00,NA,20230903-093100.176
ord958,aa241,Rose,1,New,300,45.00,NA,20230903-093100.177
ord959,aa1169,Lavender,2,New,20,26.00,NA,20230903-093100.177
ord960,aa1164,Orchid,1,New,50,40.00,NA,20230903-093100.178
ord961,aa1120,Lotus,1,New,560,95.00,NA,20230903-093100.178
ord962,aa1133,Tulip,2,New,30,36.00,NA,20230903-093100.179
ord963,aa242,Rose,2,New,50,53.00,NA,20230903-093100.179
ord964,aa1179,Lavender,2,New,20,26.00,NA,20230903-093100.180
