ord539,aa554,Orchid,1,New,20,28.00,NA,20230903-152047.889
ord542,aa555,Orchid,2,New,10,38.00,NA,20230903-152047.903
ord249,aa261,Rose,1,PFill,20,34.00,NA,20230903-152047.895
ord530,aa543,Tulip,2,Fill,10,13.00,NA,20230903-152047.898
ord541,aa558,Lavender,1,New,20,9.00,NA,20230903-152047.900
ord540,aa560,Lotus,1,Fill,10,55.00,NA,20230903-152047.892
ord543,aa564,Orchid,1,New,20,25.00,NA,20230903-152047.905
ord544,aa546,Rose,1,New,80,22.00,NA,20230903-152047.907
ord545,aa553,Tulip,2,New,20,18.00,NA,20230903-152047.910
ord546,aa559,Lavender,2,New,10,14.00,NA,20230903-152047.913
ord532,aa541,Lotus,2,Fill,10,55.00,NA,20230903-152047.915
ord547,aa565,Orchid,2,New,20,35.00,NA,20230903-152047.918
ord548,aa547,Rose,2,Fill,30,34.00,NA,20230903-152047.920
ord549,aa562,Tulip,1,New,30,12.00,NA,20230903-152047.923
ord550,aa561,Lotus,2,New,10,75.00,NA,20230903-152047.928
ord137,aa145,Rose,1,PFill,30,34.00,NA,20230903-152047.933
ord551,aa563,Tulip,2,New,10,16.00,NA,20230903-152047.935
ord552,aa556,Rose,1,New,90,25.00,NA,20230903-152047.941
ord553,aa557,Rose,2,Fill,40,34.00,NA,20230903-152047.946
ord340,aa348,Rose,1,PFill,40,34.00,NA,20230903-152047.948
ord554,aa566,Rose,1,New,100,28.00,NA,20230903-152047.951
ord555,aa567,Rose,2,New,50,35.00,NA,20230903-152047.953
ord556,aa568,Lavender,1,PFill,10,11.00,NA,20230903-152047.953
ord538,aa549,Lavender,2,Fill,10,11.00,NA,20230903-152047.958
ord557,aa569,Lavender,2,New,10,16.00,NA,20230903-152047.961
ord558,aa574,Orchid,1,New,30,30.00,NA,20230903-152047.961
ord559,aa570,Lotus,1,PFill,10,60.00,NA,20230903-152047.961
ord561,aa576,Rose,1,New,110,30.00,NA,20230903-152047.961
ord560,aa572,Tulip,1,PFill,10,15.00,NA,20230903-152047.961
ord562,aa578,Lavender,1,PFill,10,12.00,NA,20230903-152047.963
ord563,aa575,Orchid,2,New,20,42.00,NA,20230903-152047.966
ord512,aa521,Lotus,2,Fill,10,60.00,NA,20230903-152047.968
ord564,aa577,Rose,2,New,50,42.00,NA,20230903-152047.970
ord525,aa533,Tulip,2,Fill,10,15.00,NA,20230903-152047.973
ord519,aa529,Lavender,2,Fill,10,12.00,NA,20230903-152047.975
ord559,aa570,Lotus,1,Fill,10,65.00,NA,20230903-152047.980
ord560,aa572,Tulip,1,PFill,10,16.00,NA,20230903-152047.985
ord562,aa578,Lavender,1,PFill,10,14.00,NA,20230903-152047.988
ord521,aa531,Lotus,2,Fill,10,65.00,NA,20230903-152047.990
ord551,aa563,Tulip,2,Fill,10,16.00,NA,20230903-152047.993
ord546,aa559,Lavender,2,Fill,10,14.00,NA,20230903-152047.995
ord565,aa571,Lotus,2,New,20,80.00,NA,20230903-152047.998
ord560,aa572,Tulip,1,PFill,20,18.00,NA,20230903-152048.000
ord566,aa579,Lavender,2,New,20,20.00,NA,20230903-152048.003
ord567,aa580,Lotus,1,PFill,10,70.00,NA,20230903-152048.006
ord545,aa553,Tulip,2,Fill,20,18.00,NA,20230903-152048.008
ord536,aa551,Lotus,2,Fill,10,70.00,NA,20230903-152048.014
ord568,aa573,Tulip,2,New,20,22.00,NA,20230903-152048.017
ord567,aa580,Lotus,1,PFill,10,75.00,NA,20230903-152048.020
ord569,aa582,Tulip,1,PFill,20,22.00,NA,20230903-152048.024
ord570,aa584,Orchid,1,New,30,32.00,NA,20230903-152048.024
ord571,aa586,Rose,1,New,120,32.00,NA,20230903-152048.024
ord572,aa588,Lavender,1,PFill,10,16.00,NA,20230903-152048.024
ord550,aa561,Lotus,2,Fill,10,75.00,NA,20230903-152048.027
ord575,aa581,Lotus,2,New,20,90.00,NA,20230903-152048.040
ord573,aa585,Orchid,2,New,20,44.00,NA,20230903-152048.033
ord574,aa587,Rose,2,New,60,44.00,NA,20230903-152048.036
ord557,aa569,Lavender,2,Fill,10,16.00,NA,20230903-152048.038
ord568,aa573,Tulip,2,Fill,20,22.00,NA,20230903-152048.030
ord576,aa590,Lotus,1,PFill,20,80.00,NA,20230903-152048.043
ord577,aa589,Lavender,2,New,20,22.00,NA,20230903-152048.050
ord578,aa583,Tulip,2,New,20,26.00,NA,20230903-152048.052
ord565,aa571,Lotus,2,Fill,20,80.00,NA,20230903-152048.054
ord580,aa591,Lotus,2,New,20,95.00,NA,20230903-152048.062
ord579,aa592,Tulip,1,PFill,20,26.00,NA,20230903-152048.059
ord578,aa583,Tulip,2,Fill,20,26.00,NA,20230903-152048.067
ord581,aa596,Rose,1,PFill,50,35.00,NA,20230903-152048.070
ord582,aa598,Lavender,1,PFill,10,18.00,NA,20230903-152048.070
ord510,aa519,Lavender,2,Fill,10,18.00,NA,20230903-152048.076
ord582,aa598,Lavender,1,PFill,20,20.00,NA,20230903-152048.079
ord566,aa579,Lavender,2,Fill,20,20.00,NA,20230903-152048.082
ord586,aa599,Lavender,2,New,20,26.00,NA,20230903-152048.085
ord583,aa593,Tulip,2,New,20,30.00,NA,20230903-152048.070
ord584,aa594,Orchid,1,New,40,34.00,NA,20230903-152048.070
ord588,aa595,Orchid,2,New,30,46.00,NA,20230903-152048.092
ord555,aa567,Rose,2,Fill,50,35.00,NA,20230903-152048.073
ord590,aa597,Rose,2,New,70,50.00,NA,20230903-152048.097
ord585,aa600,Lotus,1,PFill,20,90.00,NA,20230903-152048.070
ord589,aa604,Orchid,1,PFill,20,35.00,NA,20230903-152048.095
ord547,aa565,Orchid,2,Fill,20,35.00,NA,20230903-152048.105
ord591,aa606,Rose,1,New,140,38.00,NA,20230903-152048.101
ord592,aa608,Lavender,1,New,60,20.00,NA,20230903-152048.101
ord594,aa609,Lavender,2,New,20,26.00,NA,20230903-152048.113
ord587,aa602,Tulip,1,PFill,20,30.00,NA,20230903-152048.090
ord589,aa604,Orchid,1,PFill,10,38.00,NA,20230903-152048.108
ord542,aa555,Orchid,2,Fill,10,38.00,NA,20230903-152048.121
ord575,aa581,Lotus,2,Fill,20,90.00,NA,20230903-152048.103
ord583,aa593,Tulip,2,Fill,20,30.00,NA,20230903-152048.118
ord593,aa607,Rose,2,New,70,50.00,NA,20230903-152048.111
ord595,aa605,Orchid,2,New,40,52.00,NA,20230903-152048.123
ord585,aa600,Lotus,1,PFill,20,95.00,NA,20230903-152048.126
ord580,aa591,Lotus,2,Fill,20,95.00,NA,20230903-152048.135
ord596,aa603,Tulip,2,New,30,36.00,NA,20230903-152048.127
ord597,aa601,Lotus,2,New,20,110.00,NA,20230903-152048.137
ord598,aa610,Lotus,1,New,50,95.00,NA,20230903-152048.142
ord599,aa612,Tulip,1,New,70,32.00,NA,20230903-152048.142
ord600,aa614,Orchid,1,New,50,40.00,NA,20230903-152048.142
ord602,aa618,Lavender,1,New,70,20.00,NA,20230903-152048.142
ord601,aa616,Rose,1,New,150,38.00,NA,20230903-152048.142
ord607,aa617,Rose,2,New,80,50.00,NA,20230903-152048.155
ord604,aa613,Tulip,2,New,30,36.00,NA,20230903-152048.148
ord605,aa615,Orchid,2,New,40,52.00,NA,20230903-152048.150
ord606,aa619,Lavender,2,New,20,26.00,NA,20230903-152048.152
ord603,aa611,Lotus,2,New,20,110.00,NA,20230903-152048.145
ord608,aa620,Lotus,1,New,60,95.00,NA,20230903-152048.169
ord609,aa621,Lotus,2,New,20,110.00,NA,20230903-152048.171
ord610,aa624,Orchid,1,New,50,40.00,NA,20230903-152048.171
ord615,aa625,Orchid,2,New,40,52.00,NA,20230903-152048.177
ord611,aa626,Rose,1,New,160,38.00,NA,20230903-152048.171
ord613,aa628,Lavender,1,New,80,20.00,NA,20230903-152048.171
ord614,aa630,Lotus,1,New,70,95.00,NA,20230903-152048.174
ord612,aa622,Tulip,1,New,70,32.00,NA,20230903-152048.171
ord616,aa627,Rose,2,New,80,50.00,NA,20230903-152048.181
ord617,aa629,Lavender,2,New,20,26.00,NA,20230903-152048.184
ord618,aa631,Lotus,2,New,20,110.00,NA,20230903-152048.186
ord619,aa623,Tulip,2,New,30,36.00,NA,20230903-152048.189
ord620,aa632,Tulip,1,New,70,32.00,NA,20230903-152048.199
ord621,aa634,Orchid,1,New,50,40.00,NA,20230903-152048.201
ord622,aa636,Rose,1,New,170,38.00,NA,20230903-152048.201
ord623,aa633,Tulip,2,New,30,36.00,NA,20230903-152048.201
ord624,aa640,Lotus,1,New,80,95.00,NA,20230903-152048.201
ord625,aa638,Lavender,1,New,90,20.00,NA,20230903-152048.202
ord626,aa635,Orchid,2,New,40,52.00,NA,20230903-152048.204
ord627,aa637,Rose,2,New,80,50.00,NA,20230903-152048.206
ord628,aa642,Tulip,1,New,80,32.00,NA,20230903-152048.209
ord629,aa641,Lotus,2,New,20,110.00,NA,20230903-152048.211
ord630,aa639,Lavender,2,New,20,26.00,NA,20230903-152048.213
ord631,aa644,Orchid,1,New,50,40.00,NA,20230903-152048.221
ord635,aa645,Orchid,2,New,40,52.00,NA,20230903-152048.230
ord633,aa646,Rose,1,New,180,38.00,NA,20230903-152048.221
ord634,aa648,Lavender,1,New,100,20.00,NA,20230903-152048.228
ord632,aa643,Tulip,2,New,30,36.00,NA,20230903-152048.221
ord636,aa647,Rose,2,New,80,50.00,NA,20230903-152048.235
ord637,aa649,Lavender,2,New,20,26.00,NA,20230903-152048.239
ord638,aa650,Lotus,1,New,90,95.00,NA,20230903-152048.239
ord643,aa651,Lotus,2,New,20,110.00,NA,20230903-152048.250
ord640,aa652,Tulip,1,New,90,32.00,NA,20230903-152048.241
ord641,aa656,Rose,1,New,190,38.00,NA,20230903-152048.244
ord642,aa658,Lavender,1,New,110,20.00,NA,20230903-152048.248
ord639,aa654,Orchid,1,New,50,40.00,NA,20230903-152048.241
ord644,aa653,Tulip,2,New,30,36.00,NA,20230903-152048.256
ord645,aa657,Rose,2,New,80,50.00,NA,20230903-152048.259
ord646,aa659,Lavender,2,New,20,26.00,NA,20230903-152048.261
ord647,aa660,Lotus,1,New,100,95.00,NA,20230903-152048.261
ord648,aa655,Orchid,2,New,40,52.00,NA,20230903-152048.263
ord649,aa662,Tulip,1,New,100,32.00,NA,20230903-152048.266
ord650,aa661,Lotus,2,New,20,110.00,NA,20230903-152048.273
ord651,aa663,Tulip,2,New,30,36.00,NA,20230903-152048.278
ord652,aa664,Orchid,1,New,50,40.00,NA,20230903-152048.278
ord653,aa666,Rose,1,New,200,38.00,NA,20230903-152048.278
ord654,aa668,Lavender,1,New,120,20.00,NA,20230903-152048.278
ord655,aa670,Lotus,1,New,110,95.00,NA,20230903-152048.280
ord656,aa672,Tulip,1,New,110,32.00,NA,20230903-152048.283
ord657,aa665,Orchid,2,New,40,52.00,NA,20230903-152048.286
ord658,aa667,Rose,2,New,80,50.00,NA,20230903-152048.288
ord659,aa669,Lavender,2,New,20,26.00,NA,20230903-152048.291
ord660,aa671,Lotus,2,New,20,110.00,NA,20230903-152048.294
ord661,aa673,Tulip,2,New,30,36.00,NA,20230903-152048.296
ord662,aa674,Orchid,1,New,50,40.00,NA,20230903-152048.299
ord663,aa675,Orchid,2,New,40,52.00,NA,20230903-152048.311
ord665,aa680,Lotus,1,New,120,95.00,NA,20230903-152048.311
ord669,aa681,Lotus,2,New,20,110.00,NA,20230903-152048.317
ord667,aa678,Lavender,1,New,140,20.00,NA,20230903-152048.311
ord664,aa676,Rose,1,New,210,38.00,NA,20230903-152048.311
ord668,aa684,Orchid,1,New,50,40.00,NA,20230903-152048.314
ord666,aa682,Tulip,1,New,120,32.00,NA,20230903-152048.311
ord670,aa679,Lavender,2,New,20,26.00,NA,20230903-152048.322
ord671,aa677,Rose,2,New,80,50.00,NA,20230903-152048.324
ord672,aa685,Orchid,2,New,40,52.00,NA,20230903-152048.327
ord673,aa683,Tulip,2,New,30,36.00,NA,20230903-152048.329
ord674,aa686,Rose,1,New,220,38.00,NA,20230903-152048.334
ord676,aa688,Lavender,1,New,160,20.00,NA,20230903-152048.343
ord677,aa694,Orchid,1,New,50,40.00,NA,20230903-152048.344
ord681,aa695,Orchid,2,New,40,52.00,NA,20230903-152048.349
ord679,aa692,Tulip,1,New,130,32.00,NA,20230903-152048.344
ord675,aa687,Rose,2,New,80,50.00,NA,20230903-152048.343
ord680,aa689,Lavender,2,New,20,26.00,NA,20230903-152048.346
ord678,aa690,Lotus,1,New,130,95.00,NA,20230903-152048.344
ord684,aa691,Lotus,2,New,20,110.00,NA,20230903-152048.363
ord683,aa696,Rose,1,New,230,38.00,NA,20230903-152048.357
ord682,aa693,Tulip,2,New,30,36.00,NA,20230903-152048.354
ord685,aa697,Rose,2,New,80,50.00,NA,20230903-152048.370
ord686,aa698,Lavender,1,New,180,20.00,NA,20230903-152048.370
ord689,aa699,Lavender,2,New,20,26.00,NA,20230903-152048.378
ord688,aa702,Tulip,1,New,140,32.00,NA,20230903-152048.373
ord687,aa700,Lotus,1,New,140,95.00,NA,20230903-152048.370
ord694,aa701,Lotus,2,New,20,110.00,NA,20230903-152048.387
ord691,aa704,Orchid,1,New,50,40.00,NA,20230903-152048.383
ord692,aa708,Lavender,1,New,200,20.00,NA,20230903-152048.383
ord692,aa706,Rose,1,New,240,38.00,NA,20230903-152048.383
ord690,aa703,Tulip,2,New,30,36.00,NA,20230903-152048.383
ord695,aa710,Lotus,1,New,150,95.00,NA,20230903-152048.390
ord696,aa705,Orchid,2,New,40,52.00,NA,20230903-152048.392
ord697,aa709,Lavender,2,New,20,26.00,NA,20230903-152048.394
ord698,aa707,Rose,2,New,80,50.00,NA,20230903-152048.397
ord699,aa711,Lotus,2,New,20,110.00,NA,20230903-152048.402
ord700,aa712,Tulip,1,New,150,32.00,NA,20230903-152048.402
ord701,aa714,Orchid,1,New,50,40.00,NA,20230903-152048.404
ord702,aa713,Tulip,2,New,30,36.00,NA,20230903-152048.414
ord703,aa715,Orchid,2,New,40,52.00,NA,20230903-152048.417
ord705,aa718,Lavender,1,New,220,20.00,NA,20230903-152048.417
ord704,aa716,Rose,1,New,250,38.00,NA,20230903-152048.417
ord709,aa717,Rose,2,New,80,50.00,NA,20230903-152048.427
ord707,aa722,Tulip,1,New,160,32.00,NA,20230903-152048.420
ord708,aa719,Lavender,2,New,20,26.00,NA,20230903-152048.425
ord706,aa720,Lotus,1,New,160,95.00,NA,20230903-152048.417
ord711,aa724,Orchid,1,New,50,40.00,NA,20230903-152048.433
ord710,aa723,Tulip,2,New,30,36.00,NA,20230903-152048.433
ord712,aa726,Rose,1,New,260,38.00,NA,20230903-152048.433
ord713,aa728,Lavender,1,New,240,20.00,NA,20230903-152048.435
ord714,aa721,Lotus,2,New,20,110.00,NA,20230903-152048.438
ord715,aa725,Orchid,2,New,40,52.00,NA,20230903-152048.440
ord716,aa727,Rose,2,New,80,50.00,NA,20230903-152048.446
ord717,aa729,Lavender,2,New,20,26.00,NA,20230903-152048.450
ord718,aa730,Lotus,1,New,170,95.00,NA,20230903-152048.452
ord720,aa734,Orchid,1,New,50,40.00,NA,20230903-152048.464
ord719,aa731,Lotus,2,New,20,110.00,NA,20230903-152048.464
ord722,aa738,Lavender,1,New,260,20.00,NA,20230903-152048.464
ord721,aa736,Rose,1,New,270,38.00,NA,20230903-152048.464
ord723,aa732,Tulip,1,New,170,32.00,NA,20230903-152048.464
ord724,aa735,Orchid,2,New,40,52.00,NA,20230903-152048.466
ord725,aa740,Lotus,1,New,180,95.00,NA,20230903-152048.469
ord726,aa739,Lavender,2,New,20,26.00,NA,20230903-152048.472
ord727,aa737,Rose,2,New,80,50.00,NA,20230903-152048.474
ord728,aa733,Tulip,2,New,30,36.00,NA,20230903-152048.476
ord729,aa741,Lotus,2,New,20,110.00,NA,20230903-152048.481
ord731,aa746,Rose,1,New,280,38.00,NA,20230903-152048.490
ord730,aa744,Orchid,1,New,50,40.00,NA,20230903-152048.490
ord732,aa742,Tulip,1,New,180,32.00,NA,20230903-152048.490
ord733,aa747,Rose,2,New,80,50.00,NA,20230903-152048.494
ord734,aa748,Lavender,1,New,280,20.00,NA,20230903-152048.494
ord735,aa750,Lotus,1,New,190,95.00,NA,20230903-152048.494
ord736,aa745,Orchid,2,New,40,52.00,NA,20230903-152048.497
ord737,aa743,Tulip,2,New,30,36.00,NA,20230903-152048.500
ord738,aa749,Lavender,2,New,20,26.00,NA,20230903-152048.505
ord739,aa751,Lotus,2,New,20,110.00,NA,20230903-152048.508
ord740,aa752,Tulip,1,New,190,32.00,NA,20230903-152048.512
ord742,aa760,Lotus,1,New,200,95.00,NA,20230903-152048.522
ord746,aa761,Lotus,2,New,20,110.00,NA,20230903-152048.524
ord743,aa754,Orchid,1,New,50,40.00,NA,20230903-152048.522
ord744,aa756,Rose,1,New,290,38.00,NA,20230903-152048.522
ord745,aa758,Lavender,1,New,300,20.00,NA,20230903-152048.522
ord741,aa753,Tulip,2,New,30,36.00,NA,20230903-152048.522
ord747,aa755,Orchid,2,New,40,52.00,NA,20230903-152048.530
ord748,aa757,Rose,2,New,80,50.00,NA,20230903-152048.533
ord749,aa759,Lavender,2,New,20,26.00,NA,20230903-152048.535
ord750,aa762,Tulip,1,New,200,32.00,NA,20230903-152048.538
ord751,aa764,Orchid,1,New,50,40.00,NA,20230903-152048.541
ord752,aa763,Tulip,2,New,30,36.00,NA,20230903-152048.549
ord753,aa765,Orchid,2,New,40,52.00,NA,20230903-152048.552
ord754,aa766,Rose,1,New,300,38.00,NA,20230903-152048.552
ord755,aa768,Lavender,1,New,320,20.00,NA,20230903-152048.552
ord760,aa769,Lavender,2,New,20,26.00,NA,20230903-152048.564
ord757,aa772,Tulip,1,New,210,32.00,NA,20230903-152048.555
ord758,aa774,Orchid,1,New,50,40.00,NA,20230903-152048.558
ord759,aa767,Rose,2,New,80,50.00,NA,20230903-152048.560
ord756,aa770,Lotus,1,New,210,95.00,NA,20230903-152048.552
ord764,aa771,Lotus,2,New,20,110.00,NA,20230903-152048.586
ord762,aa775,Orchid,2,New,40,52.00,NA,20230903-152048.580
ord763,aa776,Rose,1,New,310,38.00,NA,20230903-152048.584
ord761,aa773,Tulip,2,New,30,36.00,NA,20230903-152048.573
ord765,aa777,Rose,2,New,80,50.00,NA,20230903-152048.601
ord766,aa778,Lavender,1,New,340,20.00,NA,20230903-152048.601
ord767,aa780,Lotus,1,New,220,95.00,NA,20230903-152048.601
ord768,aa784,Orchid,1,New,50,40.00,NA,20230903-152048.604
ord769,aa782,Tulip,1,New,220,32.00,NA,20230903-152048.604
ord770,aa786,Rose,1,New,320,38.00,NA,20230903-152048.609
ord771,aa779,Lavender,2,New,20,26.00,NA,20230903-152048.613
ord772,aa781,Lotus,2,New,20,110.00,NA,20230903-152048.618
ord773,aa785,Orchid,2,New,40,52.00,NA,20230903-152048.621
ord774,aa783,Tulip,2,New,30,36.00,NA,20230903-152048.624
ord775,aa787,Rose,2,New,80,50.00,NA,20230903-152048.628
ord776,aa788,Lavender,1,New,360,20.00,NA,20230903-152048.631
ord777,aa789,Lavender,2,New,20,26.00,NA,20230903-152048.643
ord778,aa790,Lotus,1,New,230,95.00,NA,20230903-152048.643
ord779,aa794,Orchid,1,New,50,40.00,NA,20230903-152048.643
ord784,aa795,Orchid,2,New,40,52.00,NA,20230903-152048.651
ord781,aa792,Tulip,1,New,230,32.00,NA,20230903-152048.643
ord782,aa798,Lavender,1,New,380,20.00,NA,20230903-152048.646
ord783,aa791,Lotus,2,New,20,110.00,NA,20230903-152048.649
ord780,aa796,Rose,1,New,330,38.00,NA,20230903-152048.643
ord788,aa797,Rose,2,New,80,50.00,NA,20230903-152048.666
ord786,aa799,Lavender,2,New,20,26.00,NA,20230903-152048.660
ord787,aa800,Lotus,1,New,240,95.00,NA,20230903-152048.663
ord785,aa793,Tulip,2,New,30,36.00,NA,20230903-152048.657
ord789,aa801,Lotus,2,New,20,110.00,NA,20230903-152048.673
ord790,aa804,Orchid,1,New,50,40.00,NA,20230903-152048.675
ord792,aa808,Lavender,1,New,400,20.00,NA,20230903-152048.676
ord791,aa806,Rose,1,New,340,38.00,NA,20230903-152048.676
ord793,aa802,Tulip,1,New,240,32.00,NA,20230903-152048.676
ord794,aa810,Lotus,1,New,250,95.00,NA,20230903-152048.679
ord795,aa805,Orchid,2,New,40,52.00,NA,20230903-152048.681
ord796,aa809,Lavender,2,New,20,26.00,NA,20230903-152048.684
ord797,aa807,Rose,2,New,80,50.00,NA,20230903-152048.687
ord798,aa803,Tulip,2,New,30,36.00,NA,20230903-152048.689
ord799,aa811,Lotus,2,New,20,110.00,NA,20230903-152048.692
ord800,aa814,Orchid,1,New,50,40.00,NA,20230903-152048.702
ord801,aa816,Rose,1,New,350,38.00,NA,20230903-152048.702
ord806,aa817,Rose,2,New,80,50.00,NA,20230903-152048.712
ord802,aa818,Lavender,1,New,420,20.00,NA,20230903-152048.702
ord804,aa820,Lotus,1,New,260,95.00,NA,20230903-152048.705
ord805,aa815,Orchid,2,New,40,52.00,NA,20230903-152048.708
ord803,aa812,Tulip,1,New,250,32.00,NA,20230903-152048.702
ord807,aa819,Lavender,2,New,20,26.00,NA,20230903-152048.718
ord808,aa821,Lotus,2,New,20,110.00,NA,20230903-152048.720
ord809,aa813,Tulip,2,New,30,36.00,NA,20230903-152048.725
ord810,aa822,Tulip,1,New,260,32.00,NA,20230903-152048.732
ord811,aa823,Tulip,2,New,30,36.00,NA,20230903-152048.735
ord812,aa824,Orchid,1,New,50,40.00,NA,20230903-152048.735
ord813,aa826,Rose,1,New,360,38.00,NA,20230903-152048.735
ord814,aa830,Lotus,1,New,270,95.00,NA,20230903-152048.735
ord815,aa828,Lavender,1,New,440,20.00,NA,20230903-152048.735
ord816,aa832,Tulip,1,New,270,32.00,NA,20230903-152048.738
ord817,aa825,Orchid,2,New,40,52.00,NA,20230903-152048.740
ord818,aa827,Rose,2,New,80,50.00,NA,20230903-152048.743
ord819,aa831,Lotus,2,New,20,110.00,NA,20230903-152048.746
ord820,aa829,Lavender,2,New,20,26.00,NA,20230903-152048.748
ord821,aa833,Tulip,2,New,30,36.00,NA,20230903-152048.751
ord822,aa834,Orchid,1,New,50,40.00,NA,20230903-152048.753
ord823,aa835,Orchid,2,New,40,52.00,NA,20230903-152048.768
ord824,aa840,Lotus,1,New,280,95.00,NA,20230903-152048.768
ord829,aa841,Lotus,2,New,20,110.00,NA,20230903-152048.774
ord826,aa836,Rose,1,New,370,38.00,NA,20230903-152048.768
ord827,aa838,Lavender,1,New,460,20.00,NA,20230903-152048.768
ord828,aa844,Orchid,1,New,50,40.00,NA,20230903-152048.771
ord825,aa842,Tulip,1,New,280,32.00,NA,20230903-152048.768
ord830,aa837,Rose,2,New,80,50.00,NA,20230903-152048.781
ord831,aa839,Lavender,2,New,20,26.00,NA,20230903-152048.785
ord832,aa845,Orchid,2,New,40,52.00,NA,20230903-152048.788
ord833,aa843,Tulip,2,New,30,36.00,NA,20230903-152048.792
ord834,aa846,Rose,1,New,380,38.00,NA,20230903-152048.794
ord835,aa847,Rose,2,New,80,50.00,NA,20230903-152048.804
ord836,aa848,Lavender,1,New,480,20.00,NA,20230903-152048.804
ord838,aa852,Tulip,1,New,290,32.00,NA,20230903-152048.804
ord842,aa853,Tulip,2,New,30,36.00,NA,20230903-152048.812
ord839,aa854,Orchid,1,New,50,40.00,NA,20230903-152048.805
ord840,aa856,Rose,1,New,390,38.00,NA,20230903-152048.807
ord841,aa849,Lavender,2,New,20,26.00,NA,20230903-152048.809
ord837,aa850,Lotus,1,New,290,95.00,NA,20230903-152048.804
ord843,aa855,Orchid,2,New,40,52.00,NA,20230903-152048.818
ord844,aa857,Rose,2,New,80,50.00,NA,20230903-152048.821
ord845,aa858,Lavender,1,New,500,20.00,NA,20230903-152048.824
ord846,aa851,Lotus,2,New,20,110.00,NA,20230903-152048.826
ord847,aa859,Lavender,2,New,20,26.00,NA,20230903-152048.835
ord848,aa864,Orchid,1,New,50,40.00,NA,20230903-152048.838
ord849,aa860,Lotus,1,New,300,95.00,NA,20230903-152048.838
ord850,aa866,Rose,1,New,400,38.00,NA,20230903-152048.838
ord851,aa862,Tulip,1,New,300,32.00,NA,20230903-152048.838
ord852,aa868,Lavender,1,New,520,20.00,NA,20230903-152048.841
ord853,aa865,Orchid,2,New,40,52.00,NA,20230903-152048.843
ord854,aa861,Lotus,2,New,20,110.00,NA,20230903-152048.845
ord855,aa867,Rose,2,New,80,50.00,NA,20230903-152048.847
ord856,aa863,Tulip,2,New,30,36.00,NA,20230903-152048.851
ord857,aa869,Lavender,2,New,20,26.00,NA,20230903-152048.855
ord858,aa870,Lotus,1,New,310,95.00,NA,20230903-152048.860
ord859,aa874,Orchid,1,New,50,40.00,NA,20230903-152048.903
ord863,aa875,Orchid,2,New,40,52.00,NA,20230903-152048.919
ord861,aa872,Tulip,1,New,310,32.00,NA,20230903-152048.903
ord862,aa871,Lotus,2,New,20,110.00,NA,20230903-152048.913
ord860,aa876,Rose,1,New,410,38.00,NA,20230903-152048.903
ord864,aa873,Tulip,2,New,30,36.00,NA,20230903-152048.932
ord865,aa877,Rose,2,New,80,50.00,NA,20230903-152048.940
ord866,aa878,Lavender,1,New,540,20.00,NA,20230903-152048.940
ord867,aa880,Lotus,1,New,320,95.00,NA,20230903-152048.940
ord868,aa884,Orchid,1,New,50,40.00,NA,20230903-152048.942
ord869,aa882,Tulip,1,New,320,32.00,NA,20230903-152048.942
ord870,aa886,Rose,1,New,420,38.00,NA,20230903-152048.944
ord871,aa879,Lavender,2,New,20,26.00,NA,20230903-152048.946
ord872,aa881,Lotus,2,New,20,110.00,NA,20230903-152048.949
ord873,aa885,Orchid,2,New,40,52.00,NA,20230903-152048.952
ord874,aa883,Tulip,2,New,30,36.00,NA,20230903-152048.955
ord875,aa887,Rose,2,New,80,50.00,NA,20230903-152048.957
ord876,aa888,Lavender,1,New,560,20.00,NA,20230903-152048.960
ord877,aa889,Lavender,2,New,20,26.00,NA,20230903-152048.972
ord879,aa896,Rose,1,New,430,38.00,NA,20230903-152048.972
ord878,aa894,Orchid,1,New,50,40.00,NA,20230903-152048.972
ord879,aa890,Lotus,1,New,330,95.00,NA,20230903-152048.972
ord881,aa892,Tulip,1,New,330,32.00,NA,20230903-152048.972
ord882,aa898,Lavender,1,New,580,20.00,NA,20230903-152048.974
ord883,aa897,Rose,2,New,80,50.00,NA,20230903-152048.976
ord884,aa895,Orchid,2,New,40,52.00,NA,20230903-152048.979
ord885,aa891,Lotus,2,New,20,110.00,NA,20230903-152048.981
ord886,aa893,Tulip,2,New,30,36.00,NA,20230903-152048.984
ord887,aa899,Lavender,2,New,20,26.00,NA,20230903-152048.987
ord888,aa900,Lotus,1,New,340,95.00,NA,20230903-152048.995
ord889,aa901,Lotus,2,New,20,110.00,NA,20230903-152049.004
ord892,aa908,Lavender,1,New,600,20.00,NA,20230903-152049.004
ord891,aa906,Rose,1,New,440,38.00,NA,20230903-152049.004
ord890,aa904,Orchid,1,New,50,40.00,NA,20230903-152049.004
ord893,aa902,Tulip,1,New,340,32.00,NA,20230903-152049.004
ord898,aa903,Tulip,2,New,30,36.00,NA,20230903-152049.017
ord895,aa909,Lavender,2,New,20,26.00,NA,20230903-152049.009
ord896,aa907,Rose,2,New,80,50.00,NA,20230903-152049.012
ord897,aa905,Orchid,2,New,40,52.00,NA,20230903-152049.014
ord902,aa914,Orchid,1,New,50,40.00,NA,20230903-152049.027
ord899,aa912,Tulip,1,New,350,32.00,NA,20230903-152049.019
ord900,aa918,Lavender,1,New,620,20.00,NA,20230903-152049.023
ord901,aa916,Rose,1,New,450,38.00,NA,20230903-152049.025
ord894,aa910,Lotus,1,New,350,95.00,NA,20230903-152049.006
