ord539,aa551,Lotus,2,New,10,70.00,NA,20230903-163355.095
ord540,aa552,Tulip,1,PFill,10,12.00,NA,20230903-163355.095
ord512,aa523,Tulip,2,Fill,10,12.00,NA,20230903-163355.100
ord540,aa552,Tulip,1,PFill,10,13.00,NA,20230903-163355.103
ord534,aa543,Tulip,2,Fill,10,13.00,NA,20230903-163355.106
ord541,aa553,Tulip,2,New,20,18.00,NA,20230903-163355.107
ord546,aa562,Tulip,1,New,30,12.00,NA,20230903-163355.109
ord542,aa556,Rose,1,New,90,25.00,NA,20230903-163355.107
ord543,aa554,Orchid,1,New,20,28.00,NA,20230903-163355.107
ord545,aa558,Lavender,1,New,20,9.00,NA,20230903-163355.107
ord544,aa560,Lotus,1,Fill,10,55.00,NA,20230903-163355.107
ord547,aa563,Tulip,2,New,10,16.00,NA,20230903-163355.111
ord548,aa557,Rose,2,Fill,40,34.00,NA,20230903-163355.113
ord336,aa348,Rose,1,PFill,40,34.00,NA,20230903-163355.123
ord550,aa559,Lavender,2,New,10,14.00,NA,20230903-163355.117
ord531,aa541,Lotus,2,Fill,10,55.00,NA,20230903-163355.119
ord549,aa555,Orchid,2,New,10,38.00,NA,20230903-163355.116
ord552,aa564,Orchid,1,New,20,25.00,NA,20230903-163355.131
ord551,aa561,Lotus,2,New,10,75.00,NA,20230903-163355.128
ord553,aa565,Orchid,2,New,20,35.00,NA,20230903-163355.133
ord554,aa566,Rose,1,New,100,28.00,NA,20230903-163355.133
ord557,aa567,Rose,2,New,50,35.00,NA,20230903-163355.140
ord556,aa570,Lotus,1,PFill,10,60.00,NA,20230903-163355.134
ord555,aa568,Lavender,1,PFill,10,11.00,NA,20230903-163355.133
ord537,aa549,Lavender,2,Fill,10,11.00,NA,20230903-163355.146
ord508,aa521,Lotus,2,Fill,10,60.00,NA,20230903-163355.144
ord558,aa569,Lavender,2,New,10,16.00,NA,20230903-163355.148
ord556,aa570,Lotus,1,Fill,10,65.00,NA,20230903-163355.150
ord522,aa531,Lotus,2,Fill,10,65.00,NA,20230903-163355.156
ord559,aa571,Lotus,2,New,20,80.00,NA,20230903-163355.159
ord561,aa574,Orchid,1,New,30,30.00,NA,20230903-163355.159
ord560,aa572,Tulip,1,PFill,10,15.00,NA,20230903-163355.159
ord562,aa575,Orchid,2,New,20,42.00,NA,20230903-163355.163
ord563,aa576,Rose,1,New,110,30.00,NA,20230903-163355.163
ord523,aa533,Tulip,2,Fill,10,15.00,NA,20230903-163355.165
ord564,aa577,Rose,2,New,50,42.00,NA,20230903-163355.170
ord565,aa578,Lavender,1,PFill,10,12.00,NA,20230903-163355.170
ord566,aa580,Lotus,1,PFill,10,70.00,NA,20230903-163355.170
ord560,aa572,Tulip,1,PFill,10,16.00,NA,20230903-163355.171
ord525,aa529,Lavender,2,Fill,10,12.00,NA,20230903-163355.176
ord539,aa551,Lotus,2,Fill,10,70.00,NA,20230903-163355.180
ord547,aa563,Tulip,2,Fill,10,16.00,NA,20230903-163355.183
ord560,aa572,Tulip,1,PFill,20,18.00,NA,20230903-163355.193
ord566,aa580,Lotus,1,PFill,10,75.00,NA,20230903-163355.192
ord565,aa578,Lavender,1,PFill,10,14.00,NA,20230903-163355.188
ord541,aa553,Tulip,2,Fill,20,18.00,NA,20230903-163355.196
ord567,aa573,Tulip,2,New,20,22.00,NA,20230903-163355.204
ord550,aa559,Lavender,2,Fill,10,14.00,NA,20230903-163355.202
ord551,aa561,Lotus,2,Fill,10,75.00,NA,20230903-163355.199
ord568,aa582,Tulip,1,PFill,20,22.00,NA,20230903-163355.206
ord569,aa579,Lavender,2,New,20,20.00,NA,20230903-163355.208
ord570,aa581,Lotus,2,New,20,90.00,NA,20230903-163355.210
ord567,aa573,Tulip,2,Fill,20,22.00,NA,20230903-163355.212
ord572,aa584,Orchid,1,New,30,32.00,NA,20230903-163355.220
ord574,aa590,Lotus,1,PFill,20,80.00,NA,20230903-163355.220
ord559,aa571,Lotus,2,Fill,20,80.00,NA,20230903-163355.224
ord575,aa588,Lavender,1,PFill,10,16.00,NA,20230903-163355.220
ord573,aa586,Rose,1,New,120,32.00,NA,20230903-163355.220
ord576,aa585,Orchid,2,New,20,44.00,NA,20230903-163355.223
ord571,aa583,Tulip,2,New,20,26.00,NA,20230903-163355.220
ord577,aa591,Lotus,2,New,20,95.00,NA,20230903-163355.226
ord558,aa569,Lavender,2,Fill,10,16.00,NA,20230903-163355.229
ord578,aa587,Rose,2,New,60,44.00,NA,20230903-163355.231
ord579,aa592,Tulip,1,PFill,20,26.00,NA,20230903-163355.237
ord580,aa589,Lavender,2,New,20,22.00,NA,20230903-163355.241
ord571,aa583,Tulip,2,Fill,20,26.00,NA,20230903-163355.246
ord581,aa594,Orchid,1,New,40,34.00,NA,20230903-163355.250
ord582,aa593,Tulip,2,New,20,30.00,NA,20230903-163355.250
ord583,aa596,Rose,1,PFill,50,35.00,NA,20230903-163355.250
ord557,aa567,Rose,2,Fill,50,35.00,NA,20230903-163355.257
ord585,aa598,Lavender,1,PFill,10,18.00,NA,20230903-163355.250
ord586,aa595,Orchid,2,New,30,46.00,NA,20230903-163355.252
ord587,aa602,Tulip,1,PFill,20,30.00,NA,20230903-163355.254
ord582,aa593,Tulip,2,Fill,20,30.00,NA,20230903-163355.264
ord590,aa603,Tulip,2,New,30,36.00,NA,20230903-163355.266
ord511,aa519,Lavender,2,Fill,10,18.00,NA,20230903-163355.261
ord585,aa598,Lavender,1,PFill,20,20.00,NA,20230903-163355.271
ord569,aa579,Lavender,2,Fill,20,20.00,NA,20230903-163355.273
ord588,aa597,Rose,2,New,70,50.00,NA,20230903-163355.260
ord589,aa604,Orchid,1,PFill,20,35.00,NA,20230903-163355.263
ord584,aa600,Lotus,1,PFill,20,90.00,NA,20230903-163355.250
ord591,aa599,Lavender,2,New,20,26.00,NA,20230903-163355.276
ord592,aa606,Rose,1,New,140,38.00,NA,20230903-163355.278
ord553,aa565,Orchid,2,Fill,20,35.00,NA,20230903-163355.280
ord589,aa604,Orchid,1,PFill,10,38.00,NA,20230903-163355.287
ord549,aa555,Orchid,2,Fill,10,38.00,NA,20230903-163355.290
ord594,aa608,Lavender,1,New,60,20.00,NA,20230903-163355.285
ord570,aa581,Lotus,2,Fill,20,90.00,NA,20230903-163355.282
ord593,aa607,Rose,2,New,70,50.00,NA,20230903-163355.285
ord595,aa605,Orchid,2,New,40,52.00,NA,20230903-163355.292
ord596,aa609,Lavender,2,New,20,26.00,NA,20230903-163355.294
ord584,aa600,Lotus,1,PFill,20,95.00,NA,20230903-163355.296
ord577,aa591,Lotus,2,Fill,20,95.00,NA,20230903-163355.303
ord597,aa601,Lotus,2,New,20,110.00,NA,20230903-163355.305
ord598,aa610,Lotus,1,New,50,95.00,NA,20230903-163355.307
ord602,aa611,Lotus,2,New,20,110.00,NA,20230903-163355.308
ord599,aa614,Orchid,1,New,50,40.00,NA,20230903-163355.307
ord600,aa616,Rose,1,New,150,38.00,NA,20230903-163355.307
ord601,aa618,Lavender,1,New,70,20.00,NA,20230903-163355.307
ord599,aa612,Tulip,1,New,70,32.00,NA,20230903-163355.307
ord603,aa620,Lotus,1,New,60,95.00,NA,20230903-163355.309
ord608,aa621,Lotus,2,New,20,110.00,NA,20230903-163355.318
ord605,aa617,Rose,2,New,80,50.00,NA,20230903-163355.313
ord606,aa619,Lavender,2,New,20,26.00,NA,20230903-163355.315
ord607,aa613,Tulip,2,New,30,36.00,NA,20230903-163355.316
ord604,aa615,Orchid,2,New,40,52.00,NA,20230903-163355.312
ord609,aa622,Tulip,1,New,70,32.00,NA,20230903-163355.326
ord614,aa623,Tulip,2,New,30,36.00,NA,20230903-163355.329
ord611,aa628,Lavender,1,New,80,20.00,NA,20230903-163355.327
ord610,aa626,Rose,1,New,160,38.00,NA,20230903-163355.327
ord617,aa627,Rose,2,New,80,50.00,NA,20230903-163355.334
ord611,aa624,Orchid,1,New,50,40.00,NA,20230903-163355.327
ord618,aa625,Orchid,2,New,40,52.00,NA,20230903-163355.338
ord616,aa629,Lavender,2,New,20,26.00,NA,20230903-163355.332
ord613,aa630,Lotus,1,New,70,95.00,NA,20230903-163355.327
ord615,aa632,Tulip,1,New,70,32.00,NA,20230903-163355.331
ord619,aa631,Lotus,2,New,20,110.00,NA,20230903-163355.344
ord620,aa634,Orchid,1,New,50,40.00,NA,20230903-163355.347
ord622,aa636,Rose,1,New,170,38.00,NA,20230903-163355.347
ord621,aa638,Lavender,1,New,90,20.00,NA,20230903-163355.347
ord626,aa639,Lavender,2,New,20,26.00,NA,20230903-163355.354
ord623,aa640,Lotus,1,New,80,95.00,NA,20230903-163355.349
ord627,aa641,Lotus,2,New,20,110.00,NA,20230903-163355.357
ord625,aa637,Rose,2,New,80,50.00,NA,20230903-163355.353
ord622,aa633,Tulip,2,New,30,36.00,NA,20230903-163355.347
ord624,aa635,Orchid,2,New,40,52.00,NA,20230903-163355.350
ord628,aa642,Tulip,1,New,80,32.00,NA,20230903-163355.365
ord629,aa643,Tulip,2,New,30,36.00,NA,20230903-163355.368
ord630,aa644,Orchid,1,New,50,40.00,NA,20230903-163355.368
ord631,aa645,Orchid,2,New,40,52.00,NA,20230903-163355.371
ord632,aa646,Rose,1,New,180,38.00,NA,20230903-163355.371
ord633,aa647,Rose,2,New,80,50.00,NA,20230903-163355.374
ord634,aa648,Lavender,1,New,100,20.00,NA,20230903-163355.374
ord639,aa649,Lavender,2,New,20,26.00,NA,20230903-163355.377
ord636,aa650,Lotus,1,New,90,95.00,NA,20230903-163355.374
ord636,aa652,Tulip,1,New,90,32.00,NA,20230903-163355.374
ord638,aa656,Rose,1,New,190,38.00,NA,20230903-163355.376
ord635,aa654,Orchid,1,New,50,40.00,NA,20230903-163355.374
ord640,aa651,Lotus,2,New,20,110.00,NA,20230903-163355.382
ord641,aa653,Tulip,2,New,30,36.00,NA,20230903-163355.385
ord642,aa658,Lavender,1,New,110,20.00,NA,20230903-163355.388
ord645,aa659,Lavender,2,New,20,26.00,NA,20230903-163355.398
ord643,aa655,Orchid,2,New,40,52.00,NA,20230903-163355.391
ord644,aa660,Lotus,1,New,100,95.00,NA,20230903-163355.394
ord642,aa657,Rose,2,New,80,50.00,NA,20230903-163355.388
ord647,aa664,Orchid,1,New,50,40.00,NA,20230903-163355.405
ord646,aa662,Tulip,1,New,100,32.00,NA,20230903-163355.405
ord651,aa663,Tulip,2,New,30,36.00,NA,20230903-163355.411
ord649,aa666,Rose,1,New,200,38.00,NA,20230903-163355.407
ord650,aa665,Orchid,2,New,40,52.00,NA,20230903-163355.409
ord648,aa661,Lotus,2,New,20,110.00,NA,20230903-163355.405
ord652,aa667,Rose,2,New,80,50.00,NA,20230903-163355.414
ord653,aa668,Lavender,1,New,120,20.00,NA,20230903-163355.414
ord654,aa670,Lotus,1,New,110,95.00,NA,20230903-163355.417
ord656,aa674,Orchid,1,New,50,40.00,NA,20230903-163355.418
ord659,aa675,Orchid,2,New,40,52.00,NA,20230903-163355.426
ord657,aa669,Lavender,2,New,20,26.00,NA,20230903-163355.420
ord658,aa671,Lotus,2,New,20,110.00,NA,20230903-163355.423
ord660,aa676,Rose,1,New,210,38.00,NA,20230903-163355.427
ord655,aa672,Tulip,1,New,110,32.00,NA,20230903-163355.418
ord663,aa673,Tulip,2,New,30,36.00,NA,20230903-163355.434
ord662,aa677,Rose,2,New,80,50.00,NA,20230903-163355.432
ord661,aa678,Lavender,1,New,140,20.00,NA,20230903-163355.429
ord664,aa680,Lotus,1,New,120,95.00,NA,20230903-163355.439
ord666,aa679,Lavender,2,New,20,26.00,NA,20230903-163355.439
ord665,aa682,Tulip,1,New,120,32.00,NA,20230903-163355.439
ord667,aa681,Lotus,2,New,20,110.00,NA,20230903-163355.442
ord668,aa683,Tulip,2,New,30,36.00,NA,20230903-163355.445
ord669,aa684,Orchid,1,New,50,40.00,NA,20230903-163355.445
ord670,aa685,Orchid,2,New,40,52.00,NA,20230903-163355.452
ord672,aa688,Lavender,1,New,160,20.00,NA,20230903-163355.452
ord671,aa686,Rose,1,New,220,38.00,NA,20230903-163355.452
ord673,aa690,Lotus,1,New,130,95.00,NA,20230903-163355.456
ord674,aa689,Lavender,2,New,20,26.00,NA,20230903-163355.456
ord675,aa687,Rose,2,New,80,50.00,NA,20230903-163355.458
ord676,aa691,Lotus,2,New,20,110.00,NA,20230903-163355.461
ord677,aa692,Tulip,1,New,130,32.00,NA,20230903-163355.461
ord678,aa698,Lavender,1,New,180,20.00,NA,20230903-163355.470
ord679,aa700,Lotus,1,New,140,95.00,NA,20230903-163355.470
ord683,aa701,Lotus,2,New,20,110.00,NA,20230903-163355.473
ord681,aa696,Rose,1,New,230,38.00,NA,20230903-163355.470
ord684,aa697,Rose,2,New,80,50.00,NA,20230903-163355.477
ord685,aa706,Rose,1,New,240,38.00,NA,20230903-163355.479
ord686,aa707,Rose,2,New,80,50.00,NA,20230903-163355.480
ord681,aa694,Orchid,1,New,50,40.00,NA,20230903-163355.470
ord682,aa699,Lavender,2,New,20,26.00,NA,20230903-163355.471
ord680,aa693,Tulip,2,New,30,36.00,NA,20230903-163355.470
ord687,aa695,Orchid,2,New,40,52.00,NA,20230903-163355.486
ord688,aa708,Lavender,1,New,200,20.00,NA,20230903-163355.487
ord689,aa702,Tulip,1,New,140,32.00,NA,20230903-163355.490
ord690,aa704,Orchid,1,New,50,40.00,NA,20230903-163355.493
ord694,aa705,Orchid,2,New,40,52.00,NA,20230903-163355.498
ord691,aa710,Lotus,1,New,150,95.00,NA,20230903-163355.495
ord693,aa703,Tulip,2,New,30,36.00,NA,20230903-163355.496
ord691,aa709,Lavender,2,New,20,26.00,NA,20230903-163355.495
ord695,aa711,Lotus,2,New,20,110.00,NA,20230903-163355.503
ord696,aa712,Tulip,1,New,150,32.00,NA,20230903-163355.507
ord697,aa713,Tulip,2,New,30,36.00,NA,20230903-163355.515
ord698,aa714,Orchid,1,New,50,40.00,NA,20230903-163355.515
ord699,aa718,Lavender,1,New,220,20.00,NA,20230903-163355.520
ord700,aa715,Orchid,2,New,40,52.00,NA,20230903-163355.520
ord700,aa716,Rose,1,New,250,38.00,NA,20230903-163355.520
ord701,aa719,Lavender,2,New,20,26.00,NA,20230903-163355.522
ord702,aa720,Lotus,1,New,160,95.00,NA,20230903-163355.522
ord706,aa721,Lotus,2,New,20,110.00,NA,20230903-163355.531
ord704,aa724,Orchid,1,New,50,40.00,NA,20230903-163355.524
ord705,aa717,Rose,2,New,80,50.00,NA,20230903-163355.527
ord703,aa722,Tulip,1,New,160,32.00,NA,20230903-163355.522
ord707,aa725,Orchid,2,New,40,52.00,NA,20230903-163355.534
ord708,aa726,Rose,1,New,260,38.00,NA,20230903-163355.536
ord709,aa723,Tulip,2,New,30,36.00,NA,20230903-163355.539
ord713,aa732,Tulip,1,New,170,32.00,NA,20230903-163355.546
ord714,aa733,Tulip,2,New,30,36.00,NA,20230903-163355.548
ord710,aa728,Lavender,1,New,240,20.00,NA,20230903-163355.543
ord716,aa729,Lavender,2,New,20,26.00,NA,20230903-163355.553
ord715,aa734,Orchid,1,New,50,40.00,NA,20230903-163355.548
ord711,aa730,Lotus,1,New,170,95.00,NA,20230903-163355.543
ord718,aa731,Lotus,2,New,20,110.00,NA,20230903-163355.559
ord717,aa735,Orchid,2,New,40,52.00,NA,20230903-163355.557
ord712,aa727,Rose,2,New,80,50.00,NA,20230903-163355.543
ord719,aa736,Rose,1,New,270,38.00,NA,20230903-163355.565
ord721,aa740,Lotus,1,New,180,95.00,NA,20230903-163355.566
ord720,aa737,Rose,2,New,80,50.00,NA,20230903-163355.566
ord722,aa738,Lavender,1,New,260,20.00,NA,20230903-163355.566
ord725,aa739,Lavender,2,New,20,26.00,NA,20230903-163355.573
ord724,aa742,Tulip,1,New,180,32.00,NA,20230903-163355.569
ord723,aa741,Lotus,2,New,20,110.00,NA,20230903-163355.569
ord727,aa744,Orchid,1,New,50,40.00,NA,20230903-163355.578
ord727,aa743,Tulip,2,New,30,36.00,NA,20230903-163355.578
ord728,aa748,Lavender,1,New,280,20.00,NA,20230903-163355.578
ord726,aa746,Rose,1,New,280,38.00,NA,20230903-163355.578
ord729,aa750,Lotus,1,New,190,95.00,NA,20230903-163355.581
ord730,aa745,Orchid,2,New,40,52.00,NA,20230903-163355.584
ord731,aa749,Lavender,2,New,20,26.00,NA,20230903-163355.589
ord732,aa747,Rose,2,New,80,50.00,NA,20230903-163355.592
ord733,aa752,Tulip,1,New,190,32.00,NA,20230903-163355.594
ord734,aa751,Lotus,2,New,20,110.00,NA,20230903-163355.594
ord735,aa754,Orchid,1,New,50,40.00,NA,20230903-163355.597
ord736,aa753,Tulip,2,New,30,36.00,NA,20230903-163355.605
ord737,aa755,Orchid,2,New,40,52.00,NA,20230903-163355.612
ord738,aa756,Rose,1,New,290,38.00,NA,20230903-163355.612
ord739,aa758,Lavender,1,New,300,20.00,NA,20230903-163355.620
ord744,aa759,Lavender,2,New,20,26.00,NA,20230903-163355.622
ord742,aa762,Tulip,1,New,200,32.00,NA,20230903-163355.620
ord743,aa764,Orchid,1,New,50,40.00,NA,20230903-163355.620
ord741,aa760,Lotus,1,New,200,95.00,NA,20230903-163355.620
ord740,aa757,Rose,2,New,80,50.00,NA,20230903-163355.620
ord745,aa763,Tulip,2,New,30,36.00,NA,20230903-163355.626
ord746,aa765,Orchid,2,New,40,52.00,NA,20230903-163355.629
ord747,aa761,Lotus,2,New,20,110.00,NA,20230903-163355.630
ord748,aa766,Rose,1,New,300,38.00,NA,20230903-163355.632
ord749,aa768,Lavender,1,New,320,20.00,NA,20230903-163355.639
ord754,aa769,Lavender,2,New,20,26.00,NA,20230903-163355.640
ord753,aa774,Orchid,1,New,50,40.00,NA,20230903-163355.639
ord755,aa775,Orchid,2,New,40,52.00,NA,20230903-163355.643
ord749,aa767,Rose,2,New,80,50.00,NA,20230903-163355.639
ord751,aa772,Tulip,1,New,210,32.00,NA,20230903-163355.639
ord752,aa770,Lotus,1,New,210,95.00,NA,20230903-163355.639
ord756,aa776,Rose,1,New,310,38.00,NA,20230903-163355.647
ord757,aa773,Tulip,2,New,30,36.00,NA,20230903-163355.649
ord758,aa771,Lotus,2,New,20,110.00,NA,20230903-163355.652
ord759,aa778,Lavender,1,New,340,20.00,NA,20230903-163355.653
ord760,aa777,Rose,2,New,80,50.00,NA,20230903-163355.653
ord761,aa779,Lavender,2,New,20,26.00,NA,20230903-163355.661
ord762,aa782,Tulip,1,New,220,32.00,NA,20230903-163355.661
ord766,aa783,Tulip,2,New,30,36.00,NA,20230903-163355.665
ord762,aa780,Lotus,1,New,220,95.00,NA,20230903-163355.661
ord765,aa786,Rose,1,New,320,38.00,NA,20230903-163355.662
ord764,aa784,Orchid,1,New,50,40.00,NA,20230903-163355.661
ord770,aa785,Orchid,2,New,40,52.00,NA,20230903-163355.673
ord768,aa787,Rose,2,New,80,50.00,NA,20230903-163355.672
ord769,aa788,Lavender,1,New,360,20.00,NA,20230903-163355.672
ord771,aa789,Lavender,2,New,20,26.00,NA,20230903-163355.678
ord767,aa781,Lotus,2,New,20,110.00,NA,20230903-163355.670
ord772,aa790,Lotus,1,New,230,95.00,NA,20230903-163355.682
ord773,aa791,Lotus,2,New,20,110.00,NA,20230903-163355.685
ord775,aa794,Orchid,1,New,50,40.00,NA,20230903-163355.685
ord774,aa792,Tulip,1,New,230,32.00,NA,20230903-163355.685
ord777,aa796,Rose,1,New,330,38.00,NA,20230903-163355.689
ord778,aa798,Lavender,1,New,380,20.00,NA,20230903-163355.689
ord781,aa799,Lavender,2,New,20,26.00,NA,20230903-163355.693
ord779,aa793,Tulip,2,New,30,36.00,NA,20230903-163355.690
ord780,aa797,Rose,2,New,80,50.00,NA,20230903-163355.692
ord776,aa795,Orchid,2,New,40,52.00,NA,20230903-163355.689
ord782,aa800,Lotus,1,New,240,95.00,NA,20230903-163355.693
ord783,aa802,Tulip,1,New,240,32.00,NA,20230903-163355.696
ord786,aa803,Tulip,2,New,30,36.00,NA,20230903-163355.705
ord785,aa801,Lotus,2,New,20,110.00,NA,20230903-163355.703
ord784,aa804,Orchid,1,New,50,40.00,NA,20230903-163355.701
ord787,aa805,Orchid,2,New,40,52.00,NA,20230903-163355.713
ord787,aa806,Rose,1,New,340,38.00,NA,20230903-163355.713
ord790,aa807,Rose,2,New,80,50.00,NA,20230903-163355.718
ord788,aa808,Lavender,1,New,400,20.00,NA,20230903-163355.713
ord789,aa810,Lotus,1,New,250,95.00,NA,20230903-163355.713
ord791,aa809,Lavender,2,New,20,26.00,NA,20230903-163355.723
ord792,aa811,Lotus,2,New,20,110.00,NA,20230903-163355.727
ord793,aa812,Tulip,1,New,250,32.00,NA,20230903-163355.727
ord794,aa813,Tulip,2,New,30,36.00,NA,20230903-163355.736
ord797,aa818,Lavender,1,New,420,20.00,NA,20230903-163355.736
ord796,aa816,Rose,1,New,350,38.00,NA,20230903-163355.736
ord795,aa814,Orchid,1,New,50,40.00,NA,20230903-163355.736
ord798,aa820,Lotus,1,New,260,95.00,NA,20230903-163355.736
ord799,aa822,Tulip,1,New,260,32.00,NA,20230903-163355.739
ord800,aa819,Lavender,2,New,20,26.00,NA,20230903-163355.741
ord801,aa817,Rose,2,New,80,50.00,NA,20230903-163355.743
ord802,aa815,Orchid,2,New,40,52.00,NA,20230903-163355.744
ord803,aa821,Lotus,2,New,20,110.00,NA,20230903-163355.746
ord808,aa830,Lotus,1,New,270,95.00,NA,20230903-163355.756
ord805,aa826,Rose,1,New,360,38.00,NA,20230903-163355.755
ord810,aa827,Rose,2,New,80,50.00,NA,20230903-163355.759
ord806,aa828,Lavender,1,New,440,20.00,NA,20230903-163355.755
ord811,aa829,Lavender,2,New,20,26.00,NA,20230903-163355.764
ord809,aa831,Lotus,2,New,20,110.00,NA,20230903-163355.758
ord807,aa824,Orchid,1,New,50,40.00,NA,20230903-163355.755
ord804,aa823,Tulip,2,New,30,36.00,NA,20230903-163355.749
ord812,aa825,Orchid,2,New,40,52.00,NA,20230903-163355.769
ord814,aa834,Orchid,1,New,50,40.00,NA,20230903-163355.771
ord815,aa835,Orchid,2,New,40,52.00,NA,20230903-163355.773
ord813,aa832,Tulip,1,New,270,32.00,NA,20230903-163355.770
ord817,aa836,Rose,1,New,370,38.00,NA,20230903-163355.773
ord816,aa838,Lavender,1,New,460,20.00,NA,20230903-163355.773
ord818,aa840,Lotus,1,New,280,95.00,NA,20230903-163355.773
ord819,aa833,Tulip,2,New,30,36.00,NA,20230903-163355.780
ord823,aa842,Tulip,1,New,280,32.00,NA,20230903-163355.790
ord821,aa839,Lavender,2,New,20,26.00,NA,20230903-163355.786
ord822,aa841,Lotus,2,New,20,110.00,NA,20230903-163355.787
ord820,aa837,Rose,2,New,80,50.00,NA,20230903-163355.784
ord824,aa843,Tulip,2,New,30,36.00,NA,20230903-163355.792
ord825,aa844,Orchid,1,New,50,40.00,NA,20230903-163355.792
ord826,aa846,Rose,1,New,380,38.00,NA,20230903-163355.798
ord827,aa845,Orchid,2,New,40,52.00,NA,20230903-163355.801
ord829,aa852,Tulip,1,New,290,32.00,NA,20230903-163355.803
ord832,aa853,Tulip,2,New,30,36.00,NA,20230903-163355.806
ord830,aa848,Lavender,1,New,480,20.00,NA,20230903-163355.803
ord833,aa849,Lavender,2,New,20,26.00,NA,20230903-163355.811
ord831,aa854,Orchid,1,New,50,40.00,NA,20230903-163355.804
ord828,aa850,Lotus,1,New,290,95.00,NA,20230903-163355.803
ord830,aa847,Rose,2,New,80,50.00,NA,20230903-163355.803
ord834,aa855,Orchid,2,New,40,52.00,NA,20230903-163355.817
ord835,aa851,Lotus,2,New,20,110.00,NA,20230903-163355.818
ord836,aa856,Rose,1,New,390,38.00,NA,20230903-163355.820
ord838,aa858,Lavender,1,New,500,20.00,NA,20230903-163355.826
ord837,aa857,Rose,2,New,80,50.00,NA,20230903-163355.826
ord839,aa860,Lotus,1,New,300,95.00,NA,20230903-163355.828
ord841,aa864,Orchid,1,New,50,40.00,NA,20230903-163355.828
ord839,aa859,Lavender,2,New,20,26.00,NA,20230903-163355.828
ord841,aa862,Tulip,1,New,300,32.00,NA,20230903-163355.828
ord846,aa863,Tulip,2,New,30,36.00,NA,20230903-163355.838
ord844,aa861,Lotus,2,New,20,110.00,NA,20230903-163355.833
ord845,aa865,Orchid,2,New,40,52.00,NA,20230903-163355.834
ord843,aa866,Rose,1,New,400,38.00,NA,20230903-163355.830
ord850,aa872,Tulip,1,New,310,32.00,NA,20230903-163355.845
ord847,aa867,Rose,2,New,80,50.00,NA,20230903-163355.845
ord848,aa870,Lotus,1,New,310,95.00,NA,20230903-163355.845
ord851,aa874,Orchid,1,New,50,40.00,NA,20230903-163355.845
ord848,aa868,Lavender,1,New,520,20.00,NA,20230903-163355.845
ord852,aa873,Tulip,2,New,30,36.00,NA,20230903-163355.847
ord853,aa876,Rose,1,New,410,38.00,NA,20230903-163355.849
ord854,aa871,Lotus,2,New,20,110.00,NA,20230903-163355.850
ord855,aa875,Orchid,2,New,40,52.00,NA,20230903-163355.852
ord856,aa869,Lavender,2,New,20,26.00,NA,20230903-163355.855
ord857,aa877,Rose,2,New,80,50.00,NA,20230903-163355.858
ord858,aa878,Lavender,1,New,540,20.00,NA,20230903-163355.863
ord859,aa879,Lavender,2,New,20,26.00,NA,20230903-163355.866
ord860,aa884,Orchid,1,New,50,40.00,NA,20230903-163355.866
ord865,aa885,Orchid,2,New,40,52.00,NA,20230903-163355.869
ord863,aa880,Lotus,1,New,320,95.00,NA,20230903-163355.866
ord862,aa882,Tulip,1,New,320,32.00,NA,20230903-163355.866
ord864,aa888,Lavender,1,New,560,20.00,NA,20230903-163355.868
ord861,aa886,Rose,1,New,420,38.00,NA,20230903-163355.866
ord866,aa881,Lotus,2,New,20,110.00,NA,20230903-163355.873
ord867,aa883,Tulip,2,New,30,36.00,NA,20230903-163355.874
ord868,aa889,Lavender,2,New,20,26.00,NA,20230903-163355.876
ord869,aa887,Rose,2,New,80,50.00,NA,20230903-163355.877
ord870,aa890,Lotus,1,New,330,95.00,NA,20230903-163355.878
ord872,aa891,Lotus,2,New,20,110.00,NA,20230903-163355.884
ord871,aa892,Tulip,1,New,330,32.00,NA,20230903-163355.880
ord873,aa893,Tulip,2,New,30,36.00,NA,20230903-163355.887
ord874,aa894,Orchid,1,New,50,40.00,NA,20230903-163355.888
ord879,aa895,Orchid,2,New,40,52.00,NA,20230903-163355.890
ord876,aa898,Lavender,1,New,580,20.00,NA,20230903-163355.888
ord881,aa899,Lavender,2,New,20,26.00,NA,20230903-163355.894
ord878,aa902,Tulip,1,New,340,32.00,NA,20230903-163355.889
ord875,aa900,Lotus,1,New,340,95.00,NA,20230903-163355.888
ord883,aa901,Lotus,2,New,20,110.00,NA,20230903-163355.899
ord877,aa896,Rose,1,New,430,38.00,NA,20230903-163355.888
ord884,aa897,Rose,2,New,80,50.00,NA,20230903-163355.903
ord880,aa904,Orchid,1,New,50,40.00,NA,20230903-163355.892
ord886,aa905,Orchid,2,New,40,52.00,NA,20230903-163355.907
ord885,aa906,Rose,1,New,440,38.00,NA,20230903-163355.904
ord882,aa903,Tulip,2,New,30,36.00,NA,20230903-163355.897
ord887,aa907,Rose,2,New,80,50.00,NA,20230903-163355.911
ord888,aa908,Lavender,1,New,600,20.00,NA,20230903-163355.911
ord890,aa914,Orchid,1,New,50,40.00,NA,20230903-163355.918
ord893,aa915,Orchid,2,New,40,52.00,NA,20230903-163355.919
ord892,aa909,Lavender,2,New,20,26.00,NA,20230903-163355.918
ord892,aa916,Rose,1,New,450,38.00,NA,20230903-163355.918
ord895,aa917,Rose,2,New,80,50.00,NA,20230903-163355.925
ord889,aa910,Lotus,1,New,350,95.00,NA,20230903-163355.918
