ord509,aa524,Orchid,1,Fill,10,40.00,NA,20230903-143516.546
ord133,aa145,Rose,1,PFill,30,34.00,NA,20230903-143516.548
ord512,aa523,Tulip,2,Fill,10,12.00,NA,20230903-143516.555
ord541,aa554,Orchid,1,New,20,28.00,NA,20230903-143516.557
ord540,aa552,Tulip,1,PFill,10,13.00,NA,20230903-143516.563
ord542,aa555,Orchid,2,New,10,38.00,NA,20230903-143516.565
ord543,aa556,Rose,1,New,90,25.00,NA,20230903-143516.565
ord544,aa560,Lotus,1,Fill,10,55.00,NA,20230903-143516.565
ord545,aa558,Lavender,1,New,20,9.00,NA,20230903-143516.565
ord535,aa543,Tulip,2,Fill,10,13.00,NA,20230903-143516.568
ord546,aa557,Rose,2,Fill,40,34.00,NA,20230903-143516.572
ord529,aa541,Lotus,2,Fill,10,55.00,NA,20230903-143516.575
ord547,aa559,Lavender,2,New,10,14.00,NA,20230903-143516.577
ord548,aa553,Tulip,2,New,20,18.00,NA,20230903-143516.578
ord340,aa348,Rose,1,PFill,40,34.00,NA,20230903-143516.582
ord549,aa561,Lotus,2,New,10,75.00,NA,20230903-143516.586
ord550,aa564,Orchid,1,New,20,25.00,NA,20230903-143516.591
ord551,aa562,Tulip,1,New,30,12.00,NA,20230903-143516.591
ord552,aa566,Rose,1,New,100,28.00,NA,20230903-143516.594
ord553,aa565,Orchid,2,New,20,35.00,NA,20230903-143516.598
ord554,aa563,Tulip,2,New,10,16.00,NA,20230903-143516.600
ord555,aa567,Rose,2,New,50,35.00,NA,20230903-143516.603
ord556,aa570,Lotus,1,PFill,10,60.00,NA,20230903-143516.603
ord557,aa568,Lavender,1,PFill,10,11.00,NA,20230903-143516.603
ord558,aa572,Tulip,1,PFill,10,15.00,NA,20230903-143516.609
ord558,aa574,Orchid,1,New,30,30.00,NA,20230903-143516.609
ord560,aa576,Rose,1,New,110,30.00,NA,20230903-143516.611
ord511,aa521,Lotus,2,Fill,10,60.00,NA,20230903-143516.614
ord538,aa549,Lavender,2,Fill,10,11.00,NA,20230903-143516.616
ord526,aa533,Tulip,2,Fill,10,15.00,NA,20230903-143516.618
ord561,aa575,Orchid,2,New,20,42.00,NA,20230903-143516.620
ord562,aa577,Rose,2,New,50,42.00,NA,20230903-143516.623
ord556,aa570,Lotus,1,Fill,10,65.00,NA,20230903-143516.626
ord563,aa569,Lavender,2,New,10,16.00,NA,20230903-143516.629
ord558,aa572,Tulip,1,PFill,10,16.00,NA,20230903-143516.631
ord524,aa531,Lotus,2,Fill,10,65.00,NA,20230903-143516.640
ord564,aa578,Lavender,1,PFill,10,12.00,NA,20230903-143516.643
ord554,aa563,Tulip,2,Fill,10,16.00,NA,20230903-143516.645
ord558,aa572,Tulip,1,PFill,20,18.00,NA,20230903-143516.652
ord517,aa529,Lavender,2,Fill,10,12.00,NA,20230903-143516.650
ord565,aa571,Lotus,2,New,20,80.00,NA,20230903-143516.647
ord548,aa553,Tulip,2,Fill,20,18.00,NA,20230903-143516.655
ord566,aa573,Tulip,2,New,20,22.00,NA,20230903-143516.663
ord564,aa578,Lavender,1,PFill,10,14.00,NA,20230903-143516.658
ord547,aa559,Lavender,2,Fill,10,14.00,NA,20230903-143516.669
ord567,aa579,Lavender,2,New,20,20.00,NA,20230903-143516.672
ord568,aa580,Lotus,1,PFill,10,70.00,NA,20230903-143516.672
ord569,aa584,Orchid,1,New,30,32.00,NA,20230903-143516.672
ord571,aa582,Tulip,1,PFill,20,22.00,NA,20230903-143516.672
ord570,aa586,Rose,1,New,120,32.00,NA,20230903-143516.672
ord574,aa587,Rose,2,New,60,44.00,NA,20230903-143516.718
ord539,aa551,Lotus,2,Fill,10,70.00,NA,20230903-143516.709
ord573,aa585,Orchid,2,New,20,44.00,NA,20230903-143516.712
ord566,aa573,Tulip,2,Fill,20,22.00,NA,20230903-143516.715
ord572,aa588,Lavender,1,PFill,10,16.00,NA,20230903-143516.675
ord568,aa580,Lotus,1,PFill,10,75.00,NA,20230903-143516.725
ord549,aa561,Lotus,2,Fill,10,75.00,NA,20230903-143516.748
ord563,aa569,Lavender,2,Fill,10,16.00,NA,20230903-143516.746
ord575,aa583,Tulip,2,New,20,26.00,NA,20230903-143516.742
ord576,aa581,Lotus,2,New,20,90.00,NA,20230903-143516.751
ord577,aa589,Lavender,2,New,20,22.00,NA,20230903-143516.753
ord581,aa592,Tulip,1,PFill,20,26.00,NA,20230903-143516.758
ord580,aa590,Lotus,1,PFill,20,80.00,NA,20230903-143516.758
ord579,aa596,Rose,1,PFill,50,35.00,NA,20230903-143516.758
ord578,aa594,Orchid,1,New,40,34.00,NA,20230903-143516.758
ord582,aa598,Lavender,1,PFill,10,18.00,NA,20230903-143516.760
ord510,aa519,Lavender,2,Fill,10,18.00,NA,20230903-143516.775
ord565,aa571,Lotus,2,Fill,20,80.00,NA,20230903-143516.767
ord555,aa567,Rose,2,Fill,50,35.00,NA,20230903-143516.770
ord583,aa595,Orchid,2,New,30,46.00,NA,20230903-143516.773
ord575,aa583,Tulip,2,Fill,20,26.00,NA,20230903-143516.764
ord582,aa598,Lavender,1,PFill,20,20.00,NA,20230903-143516.777
ord584,aa591,Lotus,2,New,20,95.00,NA,20230903-143516.780
ord585,aa597,Rose,2,New,70,50.00,NA,20230903-143516.782
ord586,aa593,Tulip,2,New,20,30.00,NA,20230903-143516.786
ord567,aa579,Lavender,2,Fill,20,20.00,NA,20230903-143516.789
ord587,aa599,Lavender,2,New,20,26.00,NA,20230903-143516.800
ord588,aa600,Lotus,1,PFill,20,90.00,NA,20230903-143516.800
ord590,aa604,Orchid,1,PFill,20,35.00,NA,20230903-143516.800
ord553,aa565,Orchid,2,Fill,20,35.00,NA,20230903-143516.806
ord591,aa606,Rose,1,New,140,38.00,NA,20230903-143516.800
ord592,aa608,Lavender,1,New,60,20.00,NA,20230903-143516.802
ord576,aa581,Lotus,2,Fill,20,90.00,NA,20230903-143516.804
ord589,aa602,Tulip,1,PFill,20,30.00,NA,20230903-143516.800
ord590,aa604,Orchid,1,PFill,10,38.00,NA,20230903-143516.809
ord542,aa555,Orchid,2,Fill,10,38.00,NA,20230903-143516.821
ord594,aa609,Lavender,2,New,20,26.00,NA,20230903-143516.814
ord588,aa600,Lotus,1,PFill,20,95.00,NA,20230903-143516.816
ord584,aa591,Lotus,2,Fill,20,95.00,NA,20230903-143516.828
ord593,aa607,Rose,2,New,70,50.00,NA,20230903-143516.811
ord595,aa605,Orchid,2,New,40,52.00,NA,20230903-143516.823
ord586,aa593,Tulip,2,Fill,20,30.00,NA,20230903-143516.818
ord596,aa601,Lotus,2,New,20,110.00,NA,20230903-143516.830
ord597,aa603,Tulip,2,New,30,36.00,NA,20230903-143516.840
ord598,aa610,Lotus,1,New,50,95.00,NA,20230903-143516.844
ord599,aa612,Tulip,1,New,70,32.00,NA,20230903-143516.846
ord599,aa614,Orchid,1,New,50,40.00,NA,20230903-143516.846
ord601,aa616,Rose,1,New,150,38.00,NA,20230903-143516.846
ord602,aa618,Lavender,1,New,70,20.00,NA,20230903-143516.846
ord603,aa611,Lotus,2,New,20,110.00,NA,20230903-143516.848
ord604,aa613,Tulip,2,New,30,36.00,NA,20230903-143516.850
ord605,aa615,Orchid,2,New,40,52.00,NA,20230903-143516.853
ord606,aa617,Rose,2,New,80,50.00,NA,20230903-143516.855
ord607,aa619,Lavender,2,New,20,26.00,NA,20230903-143516.857
ord608,aa620,Lotus,1,New,60,95.00,NA,20230903-143516.860
ord609,aa621,Lotus,2,New,20,110.00,NA,20230903-143516.872
ord610,aa624,Orchid,1,New,50,40.00,NA,20230903-143516.872
ord611,aa626,Rose,1,New,160,38.00,NA,20230903-143516.872
ord611,aa622,Tulip,1,New,70,32.00,NA,20230903-143516.872
ord613,aa628,Lavender,1,New,80,20.00,NA,20230903-143516.872
ord614,aa630,Lotus,1,New,70,95.00,NA,20230903-143516.874
ord619,aa631,Lotus,2,New,20,110.00,NA,20230903-143516.886
ord616,aa627,Rose,2,New,80,50.00,NA,20230903-143516.879
ord617,aa623,Tulip,2,New,30,36.00,NA,20230903-143516.881
ord618,aa629,Lavender,2,New,20,26.00,NA,20230903-143516.883
ord615,aa625,Orchid,2,New,40,52.00,NA,20230903-143516.876
ord620,aa632,Tulip,1,New,70,32.00,NA,20230903-143516.893
ord621,aa634,Orchid,1,New,50,40.00,NA,20230903-143516.898
ord622,aa633,Tulip,2,New,30,36.00,NA,20230903-143516.901
ord623,aa635,Orchid,2,New,40,52.00,NA,20230903-143516.903
ord625,aa636,Rose,1,New,170,38.00,NA,20230903-143516.903
ord626,aa638,Lavender,1,New,90,20.00,NA,20230903-143516.903
ord624,aa640,Lotus,1,New,80,95.00,NA,20230903-143516.903
ord631,aa641,Lotus,2,New,20,110.00,NA,20230903-143516.914
ord628,aa644,Orchid,1,New,50,40.00,NA,20230903-143516.907
ord629,aa637,Rose,2,New,80,50.00,NA,20230903-143516.909
ord630,aa639,Lavender,2,New,20,26.00,NA,20230903-143516.911
ord627,aa642,Tulip,1,New,80,32.00,NA,20230903-143516.905
ord632,aa645,Orchid,2,New,40,52.00,NA,20230903-143516.919
ord633,aa646,Rose,1,New,180,38.00,NA,20230903-143516.920
ord634,aa643,Tulip,2,New,30,36.00,NA,20230903-143516.925
ord636,aa648,Lavender,1,New,100,20.00,NA,20230903-143516.931
ord635,aa647,Rose,2,New,80,50.00,NA,20230903-143516.931
ord637,aa649,Lavender,2,New,20,26.00,NA,20230903-143516.936
ord639,aa654,Orchid,1,New,50,40.00,NA,20230903-143516.936
ord642,aa655,Orchid,2,New,40,52.00,NA,20230903-143516.943
ord640,aa652,Tulip,1,New,90,32.00,NA,20230903-143516.937
ord641,aa656,Rose,1,New,190,38.00,NA,20230903-143516.939
ord638,aa650,Lotus,1,New,90,95.00,NA,20230903-143516.936
ord643,aa653,Tulip,2,New,30,36.00,NA,20230903-143516.949
ord644,aa657,Rose,2,New,80,50.00,NA,20230903-143516.951
ord645,aa658,Lavender,1,New,110,20.00,NA,20230903-143516.951
ord646,aa651,Lotus,2,New,20,110.00,NA,20230903-143516.954
ord647,aa659,Lavender,2,New,20,26.00,NA,20230903-143516.961
ord648,aa664,Orchid,1,New,50,40.00,NA,20230903-143516.964
ord653,aa665,Orchid,2,New,40,52.00,NA,20230903-143516.967
ord650,aa666,Rose,1,New,200,38.00,NA,20230903-143516.964
ord651,aa662,Tulip,1,New,100,32.00,NA,20230903-143516.964
ord652,aa668,Lavender,1,New,120,20.00,NA,20230903-143516.965
ord649,aa660,Lotus,1,New,100,95.00,NA,20230903-143516.964
ord654,aa667,Rose,2,New,80,50.00,NA,20230903-143516.972
ord655,aa663,Tulip,2,New,30,36.00,NA,20230903-143516.974
ord656,aa669,Lavender,2,New,20,26.00,NA,20230903-143516.977
ord657,aa661,Lotus,2,New,20,110.00,NA,20230903-143516.980
ord658,aa670,Lotus,1,New,110,95.00,NA,20230903-143516.989
ord659,aa674,Orchid,1,New,50,40.00,NA,20230903-143516.991
ord660,aa676,Rose,1,New,210,38.00,NA,20230903-143516.991
ord661,aa671,Lotus,2,New,20,110.00,NA,20230903-143516.991
ord662,aa672,Tulip,1,New,110,32.00,NA,20230903-143516.991
ord663,aa678,Lavender,1,New,140,20.00,NA,20230903-143516.991
ord664,aa675,Orchid,2,New,40,52.00,NA,20230903-143516.993
ord665,aa677,Rose,2,New,80,50.00,NA,20230903-143516.995
ord666,aa680,Lotus,1,New,120,95.00,NA,20230903-143516.998
ord667,aa673,Tulip,2,New,30,36.00,NA,20230903-143517.001
ord668,aa679,Lavender,2,New,20,26.00,NA,20230903-143517.003
ord669,aa684,Orchid,1,New,50,40.00,NA,20230903-143517.006
ord670,aa681,Lotus,2,New,20,110.00,NA,20230903-143517.010
ord671,aa682,Tulip,1,New,120,32.00,NA,20230903-143517.013
ord672,aa685,Orchid,2,New,40,52.00,NA,20230903-143517.017
ord673,aa686,Rose,1,New,220,38.00,NA,20230903-143517.017
ord674,aa683,Tulip,2,New,30,36.00,NA,20230903-143517.022
ord675,aa687,Rose,2,New,80,50.00,NA,20230903-143517.026
ord676,aa688,Lavender,1,New,160,20.00,NA,20230903-143517.026
ord677,aa690,Lotus,1,New,130,95.00,NA,20230903-143517.026
ord682,aa691,Lotus,2,New,20,110.00,NA,20230903-143517.036
ord679,aa692,Tulip,1,New,130,32.00,NA,20230903-143517.028
ord680,aa696,Rose,1,New,230,38.00,NA,20230903-143517.031
ord681,aa689,Lavender,2,New,20,26.00,NA,20230903-143517.034
ord678,aa694,Orchid,1,New,50,40.00,NA,20230903-143517.028
ord686,aa695,Orchid,2,New,40,52.00,NA,20230903-143517.050
ord684,aa697,Rose,2,New,80,50.00,NA,20230903-143517.045
ord685,aa698,Lavender,1,New,180,20.00,NA,20230903-143517.048
ord683,aa693,Tulip,2,New,30,36.00,NA,20230903-143517.042
ord687,aa699,Lavender,2,New,20,26.00,NA,20230903-143517.057
ord688,aa700,Lotus,1,New,140,95.00,NA,20230903-143517.057
ord689,aa704,Orchid,1,New,50,40.00,NA,20230903-143517.059
ord690,aa702,Tulip,1,New,140,32.00,NA,20230903-143517.059
ord691,aa701,Lotus,2,New,20,110.00,NA,20230903-143517.064
ord692,aa705,Orchid,2,New,40,52.00,NA,20230903-143517.067
ord693,aa706,Rose,1,New,240,38.00,NA,20230903-143517.067
ord694,aa703,Tulip,2,New,30,36.00,NA,20230903-143517.069
ord696,aa708,Lavender,1,New,200,20.00,NA,20230903-143517.077
ord695,aa707,Rose,2,New,80,50.00,NA,20230903-143517.077
ord697,aa710,Lotus,1,New,150,95.00,NA,20230903-143517.077
ord698,aa712,Tulip,1,New,150,32.00,NA,20230903-143517.080
ord699,aa714,Orchid,1,New,50,40.00,NA,20230903-143517.080
ord700,aa709,Lavender,2,New,20,26.00,NA,20230903-143517.082
ord701,aa716,Rose,1,New,250,38.00,NA,20230903-143517.086
ord702,aa711,Lotus,2,New,20,110.00,NA,20230903-143517.088
ord703,aa713,Tulip,2,New,30,36.00,NA,20230903-143517.090
ord704,aa715,Orchid,2,New,40,52.00,NA,20230903-143517.092
ord705,aa717,Rose,2,New,80,50.00,NA,20230903-143517.097
ord706,aa718,Lavender,1,New,220,20.00,NA,20230903-143517.097
ord707,aa719,Lavender,2,New,20,26.00,NA,20230903-143517.109
ord709,aa720,Lotus,1,New,160,95.00,NA,20230903-143517.109
ord708,aa724,Orchid,1,New,50,40.00,NA,20230903-143517.109
ord710,aa722,Tulip,1,New,160,32.00,NA,20230903-143517.109
ord711,aa726,Rose,1,New,260,38.00,NA,20230903-143517.109
ord712,aa728,Lavender,1,New,240,20.00,NA,20230903-143517.111
ord713,aa721,Lotus,2,New,20,110.00,NA,20230903-143517.113
ord714,aa725,Orchid,2,New,40,52.00,NA,20230903-143517.116
ord715,aa723,Tulip,2,New,30,36.00,NA,20230903-143517.118
ord716,aa727,Rose,2,New,80,50.00,NA,20230903-143517.120
ord717,aa729,Lavender,2,New,20,26.00,NA,20230903-143517.122
ord718,aa730,Lotus,1,New,170,95.00,NA,20230903-143517.124
ord719,aa731,Lotus,2,New,20,110.00,NA,20230903-143517.135
ord720,aa732,Tulip,1,New,170,32.00,NA,20230903-143517.135
ord722,aa736,Rose,1,New,270,38.00,NA,20230903-143517.141
ord721,aa734,Orchid,1,New,50,40.00,NA,20230903-143517.141
ord723,aa733,Tulip,2,New,30,36.00,NA,20230903-143517.141
ord724,aa738,Lavender,1,New,260,20.00,NA,20230903-143517.141
ord729,aa739,Lavender,2,New,20,26.00,NA,20230903-143517.152
ord726,aa737,Rose,2,New,80,50.00,NA,20230903-143517.144
ord727,aa735,Orchid,2,New,40,52.00,NA,20230903-143517.146
ord728,aa742,Tulip,1,New,180,32.00,NA,20230903-143517.149
ord725,aa740,Lotus,1,New,180,95.00,NA,20230903-143517.141
ord732,aa741,Lotus,2,New,20,110.00,NA,20230903-143517.165
ord731,aa743,Tulip,2,New,30,36.00,NA,20230903-143517.162
ord730,aa744,Orchid,1,New,50,40.00,NA,20230903-143517.160
ord733,aa745,Orchid,2,New,40,52.00,NA,20230903-143517.173
ord735,aa748,Lavender,1,New,280,20.00,NA,20230903-143517.173
ord734,aa746,Rose,1,New,280,38.00,NA,20230903-143517.173
ord737,aa752,Tulip,1,New,190,32.00,NA,20230903-143517.174
ord736,aa750,Lotus,1,New,190,95.00,NA,20230903-143517.174
ord738,aa754,Orchid,1,New,50,40.00,NA,20230903-143517.176
ord739,aa749,Lavender,2,New,20,26.00,NA,20230903-143517.179
ord740,aa747,Rose,2,New,80,50.00,NA,20230903-143517.181
ord741,aa753,Tulip,2,New,30,36.00,NA,20230903-143517.183
ord742,aa751,Lotus,2,New,20,110.00,NA,20230903-143517.186
ord743,aa755,Orchid,2,New,40,52.00,NA,20230903-143517.188
ord744,aa756,Rose,1,New,290,38.00,NA,20230903-143517.192
ord748,aa764,Orchid,1,New,50,40.00,NA,20230903-143517.204
ord746,aa758,Lavender,1,New,300,20.00,NA,20230903-143517.204
ord745,aa757,Rose,2,New,80,50.00,NA,20230903-143517.204
ord747,aa760,Lotus,1,New,200,95.00,NA,20230903-143517.204
ord749,aa762,Tulip,1,New,200,32.00,NA,20230903-143517.204
ord750,aa765,Orchid,2,New,40,52.00,NA,20230903-143517.207
ord751,aa759,Lavender,2,New,20,26.00,NA,20230903-143517.211
ord756,aa768,Lavender,1,New,320,20.00,NA,20230903-143517.223
ord757,aa769,Lavender,2,New,20,26.00,NA,20230903-143517.225
ord754,aa763,Tulip,2,New,30,36.00,NA,20230903-143517.219
ord755,aa774,Orchid,1,New,50,40.00,NA,20230903-143517.221
ord752,aa766,Rose,1,New,300,38.00,NA,20230903-143517.214
ord753,aa761,Lotus,2,New,20,110.00,NA,20230903-143517.216
ord758,aa772,Tulip,1,New,210,32.00,NA,20230903-143517.230
ord759,aa775,Orchid,2,New,40,52.00,NA,20230903-143517.232
ord760,aa767,Rose,2,New,80,50.00,NA,20230903-143517.234
ord761,aa770,Lotus,1,New,210,95.00,NA,20230903-143517.237
ord762,aa773,Tulip,2,New,30,36.00,NA,20230903-143517.239
ord763,aa776,Rose,1,New,310,38.00,NA,20230903-143517.244
ord764,aa771,Lotus,2,New,20,110.00,NA,20230903-143517.246
ord766,aa778,Lavender,1,New,340,20.00,NA,20230903-143517.251
ord765,aa777,Rose,2,New,80,50.00,NA,20230903-143517.251
ord768,aa780,Lotus,1,New,220,95.00,NA,20230903-143517.253
ord767,aa784,Orchid,1,New,50,40.00,NA,20230903-143517.253
ord769,aa782,Tulip,1,New,220,32.00,NA,20230903-143517.253
ord770,aa779,Lavender,2,New,20,26.00,NA,20230903-143517.256
ord771,aa786,Rose,1,New,320,38.00,NA,20230903-143517.259
ord772,aa781,Lotus,2,New,20,110.00,NA,20230903-143517.261
ord773,aa785,Orchid,2,New,40,52.00,NA,20230903-143517.264
ord774,aa783,Tulip,2,New,30,36.00,NA,20230903-143517.266
ord775,aa787,Rose,2,New,80,50.00,NA,20230903-143517.271
ord776,aa788,Lavender,1,New,360,20.00,NA,20230903-143517.271
ord777,aa790,Lotus,1,New,230,95.00,NA,20230903-143517.273
ord780,aa791,Lotus,2,New,20,110.00,NA,20230903-143517.286
ord779,aa789,Lavender,2,New,20,26.00,NA,20230903-143517.283
ord778,aa792,Tulip,1,New,230,32.00,NA,20230903-143517.279
ord781,aa793,Tulip,2,New,30,36.00,NA,20230903-143517.293
ord782,aa794,Orchid,1,New,50,40.00,NA,20230903-143517.293
ord783,aa795,Orchid,2,New,40,52.00,NA,20230903-143517.298
ord784,aa800,Lotus,1,New,240,95.00,NA,20230903-143517.298
ord785,aa796,Rose,1,New,330,38.00,NA,20230903-143517.298
ord786,aa802,Tulip,1,New,240,32.00,NA,20230903-143517.298
ord787,aa798,Lavender,1,New,380,20.00,NA,20230903-143517.298
ord788,aa804,Orchid,1,New,50,40.00,NA,20230903-143517.300
ord789,aa801,Lotus,2,New,20,110.00,NA,20230903-143517.303
ord790,aa797,Rose,2,New,80,50.00,NA,20230903-143517.305
ord791,aa803,Tulip,2,New,30,36.00,NA,20230903-143517.307
ord792,aa799,Lavender,2,New,20,26.00,NA,20230903-143517.309
ord793,aa805,Orchid,2,New,40,52.00,NA,20230903-143517.312
ord794,aa806,Rose,1,New,340,38.00,NA,20230903-143517.316
ord795,aa807,Rose,2,New,80,50.00,NA,20230903-143517.324
ord796,aa808,Lavender,1,New,400,20.00,NA,20230903-143517.324
ord799,aa814,Orchid,1,New,50,40.00,NA,20230903-143517.324
ord798,aa812,Tulip,1,New,250,32.00,NA,20230903-143517.324
ord797,aa810,Lotus,1,New,250,95.00,NA,20230903-143517.324
ord800,aa816,Rose,1,New,350,38.00,NA,20230903-143517.326
ord801,aa809,Lavender,2,New,20,26.00,NA,20230903-143517.328
ord802,aa815,Orchid,2,New,40,52.00,NA,20230903-143517.331
ord803,aa813,Tulip,2,New,30,36.00,NA,20230903-143517.334
ord804,aa811,Lotus,2,New,20,110.00,NA,20230903-143517.335
ord805,aa817,Rose,2,New,80,50.00,NA,20230903-143517.338
ord806,aa818,Lavender,1,New,420,20.00,NA,20230903-143517.341
ord807,aa824,Orchid,1,New,50,40.00,NA,20230903-143517.349
ord808,aa820,Lotus,1,New,260,95.00,NA,20230903-143517.349
ord813,aa821,Lotus,2,New,20,110.00,NA,20230903-143517.359
ord810,aa819,Lavender,2,New,20,26.00,NA,20230903-143517.354
ord811,aa825,Orchid,2,New,40,52.00,NA,20230903-143517.357
ord812,aa826,Rose,1,New,360,38.00,NA,20230903-143517.357
ord815,aa827,Rose,2,New,80,50.00,NA,20230903-143517.370
ord814,aa828,Lavender,1,New,440,20.00,NA,20230903-143517.364
ord809,aa822,Tulip,1,New,260,32.00,NA,20230903-143517.349
ord818,aa823,Tulip,2,New,30,36.00,NA,20230903-143517.384
ord817,aa829,Lavender,2,New,20,26.00,NA,20230903-143517.379
ord816,aa830,Lotus,1,New,270,95.00,NA,20230903-143517.379
ord819,aa834,Orchid,1,New,50,40.00,NA,20230903-143517.389
ord820,aa832,Tulip,1,New,270,32.00,NA,20230903-143517.389
ord825,aa833,Tulip,2,New,30,36.00,NA,20230903-143517.402
ord822,aa838,Lavender,1,New,460,20.00,NA,20230903-143517.392
ord823,aa831,Lotus,2,New,20,110.00,NA,20230903-143517.394
ord824,aa835,Orchid,2,New,40,52.00,NA,20230903-143517.398
ord821,aa836,Rose,1,New,370,38.00,NA,20230903-143517.389
ord826,aa839,Lavender,2,New,20,26.00,NA,20230903-143517.412
ord827,aa840,Lotus,1,New,280,95.00,NA,20230903-143517.415
ord828,aa842,Tulip,1,New,280,32.00,NA,20230903-143517.416
ord829,aa844,Orchid,1,New,50,40.00,NA,20230903-143517.418
ord830,aa837,Rose,2,New,80,50.00,NA,20230903-143517.421
ord831,aa841,Lotus,2,New,20,110.00,NA,20230903-143517.427
ord832,aa843,Tulip,2,New,30,36.00,NA,20230903-143517.429
ord833,aa845,Orchid,2,New,40,52.00,NA,20230903-143517.431
ord834,aa846,Rose,1,New,380,38.00,NA,20230903-143517.434
ord837,aa850,Lotus,1,New,290,95.00,NA,20230903-143517.443
ord835,aa847,Rose,2,New,80,50.00,NA,20230903-143517.443
ord836,aa848,Lavender,1,New,480,20.00,NA,20230903-143517.443
ord838,aa854,Orchid,1,New,50,40.00,NA,20230903-143517.445
ord839,aa851,Lotus,2,New,20,110.00,NA,20230903-143517.445
ord840,aa852,Tulip,1,New,290,32.00,NA,20230903-143517.445
ord841,aa856,Rose,1,New,390,38.00,NA,20230903-143517.447
ord842,aa849,Lavender,2,New,20,26.00,NA,20230903-143517.449
ord843,aa855,Orchid,2,New,40,52.00,NA,20230903-143517.451
ord844,aa853,Tulip,2,New,30,36.00,NA,20230903-143517.456
ord845,aa857,Rose,2,New,80,50.00,NA,20230903-143517.459
ord846,aa858,Lavender,1,New,500,20.00,NA,20230903-143517.461
ord847,aa859,Lavender,2,New,20,26.00,NA,20230903-143517.470
ord848,aa860,Lotus,1,New,300,95.00,NA,20230903-143517.470
ord851,aa866,Rose,1,New,400,38.00,NA,20230903-143517.470
ord850,aa864,Orchid,1,New,50,40.00,NA,20230903-143517.470
ord849,aa862,Tulip,1,New,300,32.00,NA,20230903-143517.470
ord852,aa861,Lotus,2,New,20,110.00,NA,20230903-143517.475
ord853,aa867,Rose,2,New,80,50.00,NA,20230903-143517.477
ord854,aa868,Lavender,1,New,520,20.00,NA,20230903-143517.477
ord858,aa869,Lavender,2,New,20,26.00,NA,20230903-143517.490
ord856,aa863,Tulip,2,New,30,36.00,NA,20230903-143517.482
ord857,aa870,Lotus,1,New,310,95.00,NA,20230903-143517.485
ord860,aa871,Lotus,2,New,20,110.00,NA,20230903-143517.497
ord859,aa872,Tulip,1,New,310,32.00,NA,20230903-143517.494
ord855,aa865,Orchid,2,New,40,52.00,NA,20230903-143517.479
ord861,aa873,Tulip,2,New,30,36.00,NA,20230903-143517.506
ord862,aa874,Orchid,1,New,50,40.00,NA,20230903-143517.511
ord863,aa876,Rose,1,New,410,38.00,NA,20230903-143517.511
ord864,aa878,Lavender,1,New,540,20.00,NA,20230903-143517.511
ord865,aa880,Lotus,1,New,320,95.00,NA,20230903-143517.511
ord866,aa882,Tulip,1,New,320,32.00,NA,20230903-143517.516
ord867,aa875,Orchid,2,New,40,52.00,NA,20230903-143517.518
ord868,aa877,Rose,2,New,80,50.00,NA,20230903-143517.520
ord869,aa879,Lavender,2,New,20,26.00,NA,20230903-143517.523
ord870,aa881,Lotus,2,New,20,110.00,NA,20230903-143517.525
ord871,aa883,Tulip,2,New,30,36.00,NA,20230903-143517.528
ord872,aa884,Orchid,1,New,50,40.00,NA,20230903-143517.531
ord874,aa885,Orchid,2,New,40,52.00,NA,20230903-143517.543
ord877,aa888,Lavender,1,New,560,20.00,NA,20230903-143517.543
ord879,aa889,Lavender,2,New,20,26.00,NA,20230903-143517.548
ord876,aa892,Tulip,1,New,330,32.00,NA,20230903-143517.543
ord875,aa886,Rose,1,New,420,38.00,NA,20230903-143517.543
ord878,aa894,Orchid,1,New,50,40.00,NA,20230903-143517.545
ord873,aa890,Lotus,1,New,330,95.00,NA,20230903-143517.543
ord880,aa898,Lavender,1,New,580,20.00,NA,20230903-143517.551
ord881,aa893,Tulip,2,New,30,36.00,NA,20230903-143517.552
ord882,aa887,Rose,2,New,80,50.00,NA,20230903-143517.555
ord883,aa895,Orchid,2,New,40,52.00,NA,20230903-143517.557
ord884,aa891,Lotus,2,New,20,110.00,NA,20230903-143517.559
ord885,aa899,Lavender,2,New,20,26.00,NA,20230903-143517.561
ord886,aa896,Rose,1,New,430,38.00,NA,20230903-143517.566
ord887,aa900,Lotus,1,New,340,95.00,NA,20230903-143517.571
ord888,aa897,Rose,2,New,80,50.00,NA,20230903-143517.577
ord889,aa901,Lotus,2,New,20,110.00,NA,20230903-143517.579
ord890,aa904,Orchid,1,New,50,40.00,NA,20230903-143517.579
ord891,aa902,Tulip,1,New,340,32.00,NA,20230903-143517.579
ord892,aa906,Rose,1,New,440,38.00,NA,20230903-143517.581
ord893,aa905,Orchid,2,New,40,52.00,NA,20230903-143517.586
ord894,aa903,Tulip,2,New,30,36.00,NA,20230903-143517.588
ord896,aa908,Lavender,1,New,600,20.00,NA,20230903-143517.591
ord895,aa907,Rose,2,New,80,50.00,NA,20230903-143517.591
ord897,aa910,Lotus,1,New,350,95.00,NA,20230903-143517.591
ord898,aa912,Tulip,1,New,350,32.00,NA,20230903-143517.595
ord899,aa914,Orchid,1,New,50,40.00,NA,20230903-143517.595
ord900,aa909,Lavender,2,New,20,26.00,NA,20230903-143517.598
ord901,aa916,Rose,1,New,450,38.00,NA,20230903-143517.600
ord906,aa917,Rose,2,New,80,50.00,NA,20230903-143517.616
