ord539,aa552,Tulip,1,PFill,10,12.00,NA,20230903-192528.190
ord511,aa523,Tulip,2,Fill,10,12.00,NA,20230903-192528.200
ord541,aa549,Lavender,2,New,10,11.00,NA,20230903-192528.191
ord542,aa556,Rose,1,New,90,25.00,NA,20230903-192528.194
ord540,aa554,Orchid,1,New,20,28.00,NA,20230903-192528.190
ord539,aa552,Tulip,1,PFill,10,13.00,NA,20230903-192528.203
ord543,aa557,Rose,2,Fill,40,34.00,NA,20230903-192528.209
ord545,aa560,Lotus,1,Fill,10,55.00,NA,20230903-192528.209
ord544,aa558,Lavender,1,New,20,9.00,NA,20230903-192528.209
ord546,aa555,Orchid,2,New,10,38.00,NA,20230903-192528.211
ord532,aa543,Tulip,2,Fill,10,13.00,NA,20230903-192528.214
ord336,aa348,Rose,1,PFill,40,34.00,NA,20230903-192528.217
ord531,aa541,Lotus,2,Fill,10,55.00,NA,20230903-192528.220
ord547,aa559,Lavender,2,New,10,14.00,NA,20230903-192528.223
ord548,aa553,Tulip,2,New,20,18.00,NA,20230903-192528.229
ord549,aa561,Lotus,2,New,10,75.00,NA,20230903-192528.236
ord550,aa562,Tulip,1,New,30,12.00,NA,20230903-192528.242
ord551,aa563,Tulip,2,New,10,16.00,NA,20230903-192528.247
ord552,aa564,Orchid,1,New,20,25.00,NA,20230903-192528.247
ord553,aa566,Rose,1,New,100,28.00,NA,20230903-192528.247
ord554,aa568,Lavender,1,PFill,10,11.00,NA,20230903-192528.247
ord555,aa570,Lotus,1,PFill,10,60.00,NA,20230903-192528.247
ord556,aa572,Tulip,1,PFill,10,15.00,NA,20230903-192528.251
ord557,aa565,Orchid,2,New,20,35.00,NA,20230903-192528.253
ord558,aa567,Rose,2,New,50,35.00,NA,20230903-192528.256
ord541,aa549,Lavender,2,Fill,10,11.00,NA,20230903-192528.259
ord512,aa521,Lotus,2,Fill,10,60.00,NA,20230903-192528.261
ord520,aa533,Tulip,2,Fill,10,15.00,NA,20230903-192528.264
ord559,aa574,Orchid,1,New,30,30.00,NA,20230903-192528.267
ord560,aa569,Lavender,2,New,10,16.00,NA,20230903-192528.272
ord555,aa570,Lotus,1,Fill,10,65.00,NA,20230903-192528.276
ord523,aa531,Lotus,2,Fill,10,65.00,NA,20230903-192528.288
ord561,aa575,Orchid,2,New,20,42.00,NA,20230903-192528.283
ord562,aa576,Rose,1,New,110,30.00,NA,20230903-192528.283
ord563,aa578,Lavender,1,PFill,10,12.00,NA,20230903-192528.286
ord556,aa572,Tulip,1,PFill,10,16.00,NA,20230903-192528.279
ord564,aa571,Lotus,2,New,20,80.00,NA,20230903-192528.292
ord565,aa577,Rose,2,New,50,42.00,NA,20230903-192528.298
ord521,aa529,Lavender,2,Fill,10,12.00,NA,20230903-192528.300
ord551,aa563,Tulip,2,Fill,10,16.00,NA,20230903-192528.304
ord566,aa580,Lotus,1,PFill,10,70.00,NA,20230903-192528.307
ord563,aa578,Lavender,1,PFill,10,14.00,NA,20230903-192528.313
ord556,aa572,Tulip,1,PFill,20,18.00,NA,20230903-192528.316
ord538,aa551,Lotus,2,Fill,10,70.00,NA,20230903-192528.319
ord547,aa559,Lavender,2,Fill,10,14.00,NA,20230903-192528.323
ord548,aa553,Tulip,2,Fill,20,18.00,NA,20230903-192528.325
ord566,aa580,Lotus,1,PFill,10,75.00,NA,20230903-192528.328
ord567,aa579,Lavender,2,New,20,20.00,NA,20230903-192528.331
ord568,aa573,Tulip,2,New,20,22.00,NA,20230903-192528.333
ord549,aa561,Lotus,2,Fill,10,75.00,NA,20230903-192528.336
ord569,aa581,Lotus,2,New,20,90.00,NA,20230903-192528.347
ord570,aa582,Tulip,1,PFill,20,22.00,NA,20230903-192528.348
ord571,aa584,Orchid,1,New,30,32.00,NA,20230903-192528.348
ord572,aa586,Rose,1,New,120,32.00,NA,20230903-192528.348
ord576,aa587,Rose,2,New,60,44.00,NA,20230903-192528.361
ord574,aa590,Lotus,1,PFill,20,80.00,NA,20230903-192528.350
ord568,aa573,Tulip,2,Fill,20,22.00,NA,20230903-192528.354
ord575,aa585,Orchid,2,New,20,44.00,NA,20230903-192528.358
ord572,aa588,Lavender,1,PFill,10,16.00,NA,20230903-192528.348
ord564,aa571,Lotus,2,Fill,20,80.00,NA,20230903-192528.367
ord577,aa583,Tulip,2,New,20,26.00,NA,20230903-192528.370
ord579,aa592,Tulip,1,PFill,20,26.00,NA,20230903-192528.380
ord578,aa591,Lotus,2,New,20,95.00,NA,20230903-192528.378
ord560,aa569,Lavender,2,Fill,10,16.00,NA,20230903-192528.375
ord577,aa583,Tulip,2,Fill,20,26.00,NA,20230903-192528.383
ord581,aa593,Tulip,2,New,20,30.00,NA,20230903-192528.392
ord582,aa594,Orchid,1,New,40,34.00,NA,20230903-192528.392
ord584,aa595,Orchid,2,New,30,46.00,NA,20230903-192528.397
ord583,aa596,Rose,1,PFill,50,35.00,NA,20230903-192528.392
ord580,aa589,Lavender,2,New,20,22.00,NA,20230903-192528.389
ord558,aa567,Rose,2,Fill,50,35.00,NA,20230903-192528.402
ord585,aa598,Lavender,1,PFill,10,18.00,NA,20230903-192528.405
ord586,aa597,Rose,2,New,70,50.00,NA,20230903-192528.408
ord510,aa519,Lavender,2,Fill,10,18.00,NA,20230903-192528.411
ord585,aa598,Lavender,1,PFill,20,20.00,NA,20230903-192528.416
ord567,aa579,Lavender,2,Fill,20,20.00,NA,20230903-192528.419
ord589,aa602,Tulip,1,PFill,20,30.00,NA,20230903-192528.422
ord587,aa599,Lavender,2,New,20,26.00,NA,20230903-192528.422
ord590,aa604,Orchid,1,PFill,20,35.00,NA,20230903-192528.422
ord588,aa600,Lotus,1,PFill,20,90.00,NA,20230903-192528.422
ord591,aa606,Rose,1,New,140,38.00,NA,20230903-192528.422
ord581,aa593,Tulip,2,Fill,20,30.00,NA,20230903-192528.425
ord592,aa608,Lavender,1,New,60,20.00,NA,20230903-192528.428
ord557,aa565,Orchid,2,Fill,20,35.00,NA,20230903-192528.431
ord569,aa581,Lotus,2,Fill,20,90.00,NA,20230903-192528.434
ord593,aa607,Rose,2,New,70,50.00,NA,20230903-192528.436
ord594,aa603,Tulip,2,New,30,36.00,NA,20230903-192528.439
ord595,aa609,Lavender,2,New,20,26.00,NA,20230903-192528.442
ord590,aa604,Orchid,1,PFill,10,38.00,NA,20230903-192528.444
ord588,aa600,Lotus,1,PFill,20,95.00,NA,20230903-192528.448
ord546,aa555,Orchid,2,Fill,10,38.00,NA,20230903-192528.458
ord578,aa591,Lotus,2,Fill,20,95.00,NA,20230903-192528.460
ord596,aa605,Orchid,2,New,40,52.00,NA,20230903-192528.463
ord597,aa601,Lotus,2,New,20,110.00,NA,20230903-192528.465
ord598,aa610,Lotus,1,New,50,95.00,NA,20230903-192528.470
ord599,aa614,Orchid,1,New,50,40.00,NA,20230903-192528.470
ord600,aa616,Rose,1,New,150,38.00,NA,20230903-192528.470
ord601,aa612,Tulip,1,New,70,32.00,NA,20230903-192528.470
ord606,aa613,Tulip,2,New,30,36.00,NA,20230903-192528.480
ord603,aa611,Lotus,2,New,20,110.00,NA,20230903-192528.472
ord604,aa615,Orchid,2,New,40,52.00,NA,20230903-192528.475
ord605,aa617,Rose,2,New,80,50.00,NA,20230903-192528.477
ord602,aa618,Lavender,1,New,70,20.00,NA,20230903-192528.470
ord607,aa620,Lotus,1,New,60,95.00,NA,20230903-192528.486
ord608,aa619,Lavender,2,New,20,26.00,NA,20230903-192528.494
ord609,aa621,Lotus,2,New,20,110.00,NA,20230903-192528.497
ord610,aa622,Tulip,1,New,70,32.00,NA,20230903-192528.497
ord611,aa624,Orchid,1,New,50,40.00,NA,20230903-192528.497
ord612,aa626,Rose,1,New,160,38.00,NA,20230903-192528.497
ord616,aa627,Rose,2,New,80,50.00,NA,20230903-192528.510
ord614,aa623,Tulip,2,New,30,36.00,NA,20230903-192528.505
ord615,aa625,Orchid,2,New,40,52.00,NA,20230903-192528.508
ord613,aa628,Lavender,1,New,80,20.00,NA,20230903-192528.500
ord617,aa629,Lavender,2,New,20,26.00,NA,20230903-192528.522
ord618,aa630,Lotus,1,New,70,95.00,NA,20230903-192528.522
ord620,aa634,Orchid,1,New,50,40.00,NA,20230903-192528.522
ord624,aa635,Orchid,2,New,40,52.00,NA,20230903-192528.530
ord621,aa636,Rose,1,New,170,38.00,NA,20230903-192528.522
ord622,aa638,Lavender,1,New,90,20.00,NA,20230903-192528.525
ord623,aa631,Lotus,2,New,20,110.00,NA,20230903-192528.527
ord619,aa632,Tulip,1,New,70,32.00,NA,20230903-192528.522
ord625,aa637,Rose,2,New,80,50.00,NA,20230903-192528.536
ord626,aa639,Lavender,2,New,20,26.00,NA,20230903-192528.538
ord627,aa640,Lotus,1,New,80,95.00,NA,20230903-192528.540
ord628,aa633,Tulip,2,New,30,36.00,NA,20230903-192528.543
ord629,aa641,Lotus,2,New,20,110.00,NA,20230903-192528.557
ord630,aa642,Tulip,1,New,80,32.00,NA,20230903-192528.561
ord635,aa643,Tulip,2,New,30,36.00,NA,20230903-192528.565
ord636,aa652,Tulip,1,New,90,32.00,NA,20230903-192528.568
ord633,aa646,Rose,1,New,180,38.00,NA,20230903-192528.561
ord634,aa650,Lotus,1,New,90,95.00,NA,20230903-192528.563
ord632,aa644,Orchid,1,New,50,40.00,NA,20230903-192528.561
ord631,aa648,Lavender,1,New,100,20.00,NA,20230903-192528.561
ord637,aa653,Tulip,2,New,30,36.00,NA,20230903-192528.571
ord638,aa647,Rose,2,New,80,50.00,NA,20230903-192528.575
ord639,aa651,Lotus,2,New,20,110.00,NA,20230903-192528.577
ord640,aa645,Orchid,2,New,40,52.00,NA,20230903-192528.580
ord641,aa649,Lavender,2,New,20,26.00,NA,20230903-192528.583
ord643,aa654,Orchid,1,New,50,40.00,NA,20230903-192528.595
ord642,aa656,Rose,1,New,190,38.00,NA,20230903-192528.595
ord646,aa657,Rose,2,New,80,50.00,NA,20230903-192528.603
ord645,aa655,Orchid,2,New,40,52.00,NA,20230903-192528.600
ord644,aa658,Lavender,1,New,110,20.00,NA,20230903-192528.597
ord647,aa659,Lavender,2,New,20,26.00,NA,20230903-192528.612
ord649,aa664,Orchid,1,New,50,40.00,NA,20230903-192528.612
ord648,aa662,Tulip,1,New,100,32.00,NA,20230903-192528.612
ord651,aa666,Rose,1,New,200,38.00,NA,20230903-192528.612
ord650,aa660,Lotus,1,New,100,95.00,NA,20230903-192528.612
ord652,aa668,Lavender,1,New,120,20.00,NA,20230903-192528.615
ord653,aa665,Orchid,2,New,40,52.00,NA,20230903-192528.617
ord654,aa663,Tulip,2,New,30,36.00,NA,20230903-192528.620
ord655,aa667,Rose,2,New,80,50.00,NA,20230903-192528.623
ord656,aa661,Lotus,2,New,20,110.00,NA,20230903-192528.626
ord657,aa669,Lavender,2,New,20,26.00,NA,20230903-192528.628
ord658,aa670,Lotus,1,New,110,95.00,NA,20230903-192528.639
ord659,aa672,Tulip,1,New,110,32.00,NA,20230903-192528.639
ord664,aa673,Tulip,2,New,30,36.00,NA,20230903-192528.647
ord661,aa674,Orchid,1,New,50,40.00,NA,20230903-192528.639
ord662,aa678,Lavender,1,New,140,20.00,NA,20230903-192528.642
ord663,aa671,Lotus,2,New,20,110.00,NA,20230903-192528.644
ord660,aa676,Rose,1,New,210,38.00,NA,20230903-192528.639
ord669,aa677,Rose,2,New,80,50.00,NA,20230903-192528.658
ord666,aa679,Lavender,2,New,20,26.00,NA,20230903-192528.654
ord667,aa680,Lotus,1,New,120,95.00,NA,20230903-192528.656
ord670,aa681,Lotus,2,New,20,110.00,NA,20230903-192528.666
ord665,aa675,Orchid,2,New,40,52.00,NA,20230903-192528.651
ord668,aa682,Tulip,1,New,120,32.00,NA,20230903-192528.656
ord671,aa684,Orchid,1,New,50,40.00,NA,20230903-192528.673
ord672,aa683,Tulip,2,New,30,36.00,NA,20230903-192528.675
ord673,aa685,Orchid,2,New,40,52.00,NA,20230903-192528.679
ord675,aa690,Lotus,1,New,130,95.00,NA,20230903-192528.679
ord674,aa686,Rose,1,New,220,38.00,NA,20230903-192528.679
ord680,aa687,Rose,2,New,80,50.00,NA,20230903-192528.689
ord677,aa692,Tulip,1,New,130,32.00,NA,20230903-192528.681
ord678,aa694,Orchid,1,New,50,40.00,NA,20230903-192528.684
ord679,aa691,Lotus,2,New,20,110.00,NA,20230903-192528.687
ord676,aa688,Lavender,1,New,160,20.00,NA,20230903-192528.679
ord684,aa689,Lavender,2,New,20,26.00,NA,20230903-192528.704
ord682,aa693,Tulip,2,New,30,36.00,NA,20230903-192528.696
ord683,aa695,Orchid,2,New,40,52.00,NA,20230903-192528.698
ord681,aa696,Rose,1,New,230,38.00,NA,20230903-192528.692
ord688,aa697,Rose,2,New,80,50.00,NA,20230903-192528.716
ord686,aa698,Lavender,1,New,180,20.00,NA,20230903-192528.707
ord687,aa702,Tulip,1,New,140,32.00,NA,20230903-192528.710
ord685,aa700,Lotus,1,New,140,95.00,NA,20230903-192528.707
ord689,aa699,Lavender,2,New,20,26.00,NA,20230903-192528.722
ord690,aa703,Tulip,2,New,30,36.00,NA,20230903-192528.725
ord691,aa704,Orchid,1,New,50,40.00,NA,20230903-192528.725
ord692,aa706,Rose,1,New,240,38.00,NA,20230903-192528.726
ord693,aa701,Lotus,2,New,20,110.00,NA,20230903-192528.728
ord694,aa708,Lavender,1,New,200,20.00,NA,20230903-192528.731
ord695,aa705,Orchid,2,New,40,52.00,NA,20230903-192528.737
ord696,aa707,Rose,2,New,80,50.00,NA,20230903-192528.741
ord697,aa710,Lotus,1,New,150,95.00,NA,20230903-192528.744
ord698,aa709,Lavender,2,New,20,26.00,NA,20230903-192528.746
ord700,aa712,Tulip,1,New,150,32.00,NA,20230903-192528.755
ord699,aa711,Lotus,2,New,20,110.00,NA,20230903-192528.755
ord701,aa713,Tulip,2,New,30,36.00,NA,20230903-192528.762
ord702,aa714,Orchid,1,New,50,40.00,NA,20230903-192528.762
ord703,aa716,Rose,1,New,250,38.00,NA,20230903-192528.762
ord704,aa718,Lavender,1,New,220,20.00,NA,20230903-192528.762
ord705,aa720,Lotus,1,New,160,95.00,NA,20230903-192528.764
ord710,aa721,Lotus,2,New,20,110.00,NA,20230903-192528.781
ord707,aa715,Orchid,2,New,40,52.00,NA,20230903-192528.771
ord708,aa717,Rose,2,New,80,50.00,NA,20230903-192528.774
ord709,aa719,Lavender,2,New,20,26.00,NA,20230903-192528.777
ord706,aa722,Tulip,1,New,160,32.00,NA,20230903-192528.768
ord711,aa723,Tulip,2,New,30,36.00,NA,20230903-192528.795
ord712,aa724,Orchid,1,New,50,40.00,NA,20230903-192528.795
ord714,aa730,Lotus,1,New,170,95.00,NA,20230903-192528.795
ord713,aa726,Rose,1,New,260,38.00,NA,20230903-192528.795
ord719,aa727,Rose,2,New,80,50.00,NA,20230903-192528.807
ord716,aa732,Tulip,1,New,170,32.00,NA,20230903-192528.799
ord717,aa725,Orchid,2,New,40,52.00,NA,20230903-192528.802
ord718,aa731,Lotus,2,New,20,110.00,NA,20230903-192528.804
ord715,aa728,Lavender,1,New,240,20.00,NA,20230903-192528.795
ord720,aa733,Tulip,2,New,30,36.00,NA,20230903-192528.813
ord721,aa734,Orchid,1,New,50,40.00,NA,20230903-192528.816
ord722,aa736,Rose,1,New,270,38.00,NA,20230903-192528.816
ord723,aa729,Lavender,2,New,20,26.00,NA,20230903-192528.821
ord724,aa735,Orchid,2,New,40,52.00,NA,20230903-192528.827
ord725,aa737,Rose,2,New,80,50.00,NA,20230903-192528.829
ord727,aa740,Lotus,1,New,180,95.00,NA,20230903-192528.833
ord726,aa738,Lavender,1,New,260,20.00,NA,20230903-192528.833
ord728,aa742,Tulip,1,New,180,32.00,NA,20230903-192528.833
ord729,aa744,Orchid,1,New,50,40.00,NA,20230903-192528.835
ord730,aa741,Lotus,2,New,20,110.00,NA,20230903-192528.841
ord731,aa739,Lavender,2,New,20,26.00,NA,20230903-192528.843
ord732,aa743,Tulip,2,New,30,36.00,NA,20230903-192528.846
ord733,aa745,Orchid,2,New,40,52.00,NA,20230903-192528.849
ord734,aa746,Rose,1,New,280,38.00,NA,20230903-192528.849
ord735,aa748,Lavender,1,New,280,20.00,NA,20230903-192528.855
ord736,aa747,Rose,2,New,80,50.00,NA,20230903-192528.864
ord738,aa750,Lotus,1,New,190,95.00,NA,20230903-192528.867
ord739,aa752,Tulip,1,New,190,32.00,NA,20230903-192528.867
ord737,aa749,Lavender,2,New,20,26.00,NA,20230903-192528.867
ord740,aa754,Orchid,1,New,50,40.00,NA,20230903-192528.867
ord741,aa756,Rose,1,New,290,38.00,NA,20230903-192528.870
ord742,aa751,Lotus,2,New,20,110.00,NA,20230903-192528.872
ord743,aa753,Tulip,2,New,30,36.00,NA,20230903-192528.875
ord744,aa758,Lavender,1,New,300,20.00,NA,20230903-192528.878
ord745,aa755,Orchid,2,New,40,52.00,NA,20230903-192528.881
ord746,aa757,Rose,2,New,80,50.00,NA,20230903-192528.884
ord747,aa759,Lavender,2,New,20,26.00,NA,20230903-192528.892
ord748,aa760,Lotus,1,New,200,95.00,NA,20230903-192528.892
ord749,aa762,Tulip,1,New,200,32.00,NA,20230903-192528.892
ord750,aa764,Orchid,1,New,50,40.00,NA,20230903-192528.894
ord751,aa766,Rose,1,New,300,38.00,NA,20230903-192528.897
ord752,aa768,Lavender,1,New,320,20.00,NA,20230903-192528.900
ord753,aa761,Lotus,2,New,20,110.00,NA,20230903-192528.903
ord754,aa763,Tulip,2,New,30,36.00,NA,20230903-192528.906
ord755,aa765,Orchid,2,New,40,52.00,NA,20230903-192528.909
ord756,aa767,Rose,2,New,80,50.00,NA,20230903-192528.912
ord757,aa769,Lavender,2,New,20,26.00,NA,20230903-192528.915
ord758,aa770,Lotus,1,New,210,95.00,NA,20230903-192528.917
ord759,aa772,Tulip,1,New,210,32.00,NA,20230903-192528.919
ord762,aa773,Tulip,2,New,30,36.00,NA,20230903-192528.934
ord761,aa771,Lotus,2,New,20,110.00,NA,20230903-192528.931
ord760,aa774,Orchid,1,New,50,40.00,NA,20230903-192528.922
ord764,aa776,Rose,1,New,310,38.00,NA,20230903-192528.942
ord763,aa775,Orchid,2,New,40,52.00,NA,20230903-192528.942
ord765,aa780,Lotus,1,New,220,95.00,NA,20230903-192528.942
ord770,aa781,Lotus,2,New,20,110.00,NA,20230903-192528.952
ord767,aa778,Lavender,1,New,340,20.00,NA,20230903-192528.942
ord768,aa777,Rose,2,New,80,50.00,NA,20230903-192528.946
ord769,aa784,Orchid,1,New,50,40.00,NA,20230903-192528.949
ord766,aa782,Tulip,1,New,220,32.00,NA,20230903-192528.942
ord774,aa783,Tulip,2,New,30,36.00,NA,20230903-192528.966
ord772,aa785,Orchid,2,New,40,52.00,NA,20230903-192528.963
ord773,aa786,Rose,1,New,320,38.00,NA,20230903-192528.963
ord771,aa779,Lavender,2,New,20,26.00,NA,20230903-192528.958
ord775,aa787,Rose,2,New,80,50.00,NA,20230903-192528.974
ord776,aa788,Lavender,1,New,360,20.00,NA,20230903-192528.977
ord777,aa789,Lavender,2,New,20,26.00,NA,20230903-192528.982
ord778,aa790,Lotus,1,New,230,95.00,NA,20230903-192528.982
ord783,aa791,Lotus,2,New,20,110.00,NA,20230903-192528.987
ord780,aa796,Rose,1,New,330,38.00,NA,20230903-192528.982
ord781,aa794,Orchid,1,New,50,40.00,NA,20230903-192528.982
ord782,aa798,Lavender,1,New,380,20.00,NA,20230903-192528.984
ord787,aa799,Lavender,2,New,20,26.00,NA,20230903-192528.998
ord784,aa800,Lotus,1,New,240,95.00,NA,20230903-192528.990
ord785,aa797,Rose,2,New,80,50.00,NA,20230903-192528.993
ord786,aa795,Orchid,2,New,40,52.00,NA,20230903-192528.995
ord779,aa792,Tulip,1,New,230,32.00,NA,20230903-192528.982
ord789,aa793,Tulip,2,New,30,36.00,NA,20230903-192529.014
ord788,aa801,Lotus,2,New,20,110.00,NA,20230903-192529.005
ord790,aa802,Tulip,1,New,240,32.00,NA,20230903-192529.016
ord795,aa803,Tulip,2,New,30,36.00,NA,20230903-192529.021
ord793,aa808,Lavender,1,New,400,20.00,NA,20230903-192529.016
ord797,aa809,Lavender,2,New,20,26.00,NA,20230903-192529.026
ord794,aa810,Lotus,1,New,250,95.00,NA,20230903-192529.019
ord791,aa804,Orchid,1,New,50,40.00,NA,20230903-192529.016
ord796,aa812,Tulip,1,New,250,32.00,NA,20230903-192529.024
ord791,aa806,Rose,1,New,340,38.00,NA,20230903-192529.016
ord798,aa811,Lotus,2,New,20,110.00,NA,20230903-192529.033
ord799,aa805,Orchid,2,New,40,52.00,NA,20230903-192529.035
ord800,aa813,Tulip,2,New,30,36.00,NA,20230903-192529.038
ord801,aa807,Rose,2,New,80,50.00,NA,20230903-192529.040
ord802,aa814,Orchid,1,New,50,40.00,NA,20230903-192529.045
ord804,aa820,Lotus,1,New,260,95.00,NA,20230903-192529.050
ord803,aa818,Lavender,1,New,420,20.00,NA,20230903-192529.050
ord803,aa816,Rose,1,New,350,38.00,NA,20230903-192529.050
ord805,aa822,Tulip,1,New,260,32.00,NA,20230903-192529.050
ord806,aa815,Orchid,2,New,40,52.00,NA,20230903-192529.053
ord807,aa821,Lotus,2,New,20,110.00,NA,20230903-192529.056
ord808,aa819,Lavender,2,New,20,26.00,NA,20230903-192529.059
ord809,aa817,Rose,2,New,80,50.00,NA,20230903-192529.061
ord810,aa823,Tulip,2,New,30,36.00,NA,20230903-192529.063
ord811,aa824,Orchid,1,New,50,40.00,NA,20230903-192529.065
ord812,aa828,Lavender,1,New,440,20.00,NA,20230903-192529.072
ord817,aa829,Lavender,2,New,20,26.00,NA,20230903-192529.079
ord814,aa826,Rose,1,New,360,38.00,NA,20230903-192529.072
ord815,aa832,Tulip,1,New,270,32.00,NA,20230903-192529.075
ord816,aa825,Orchid,2,New,40,52.00,NA,20230903-192529.077
ord813,aa830,Lotus,1,New,270,95.00,NA,20230903-192529.072
ord821,aa831,Lotus,2,New,20,110.00,NA,20230903-192529.093
ord819,aa833,Tulip,2,New,30,36.00,NA,20230903-192529.088
ord820,aa834,Orchid,1,New,50,40.00,NA,20230903-192529.091
ord818,aa827,Rose,2,New,80,50.00,NA,20230903-192529.085
ord822,aa835,Orchid,2,New,40,52.00,NA,20230903-192529.100
ord823,aa838,Lavender,1,New,460,20.00,NA,20230903-192529.102
ord824,aa840,Lotus,1,New,280,95.00,NA,20230903-192529.102
ord829,aa841,Lotus,2,New,20,110.00,NA,20230903-192529.108
ord825,aa836,Rose,1,New,370,38.00,NA,20230903-192529.102
ord827,aa844,Orchid,1,New,50,40.00,NA,20230903-192529.104
ord828,aa839,Lavender,2,New,20,26.00,NA,20230903-192529.106
ord826,aa842,Tulip,1,New,280,32.00,NA,20230903-192529.102
ord830,aa837,Rose,2,New,80,50.00,NA,20230903-192529.115
ord831,aa845,Orchid,2,New,40,52.00,NA,20230903-192529.117
ord832,aa843,Tulip,2,New,30,36.00,NA,20230903-192529.122
ord833,aa846,Rose,1,New,380,38.00,NA,20230903-192529.124
ord834,aa850,Lotus,1,New,290,95.00,NA,20230903-192529.124
ord835,aa848,Lavender,1,New,480,20.00,NA,20230903-192529.124
ord837,aa854,Orchid,1,New,50,40.00,NA,20230903-192529.130
ord836,aa852,Tulip,1,New,290,32.00,NA,20230903-192529.130
ord838,aa847,Rose,2,New,80,50.00,NA,20230903-192529.133
ord839,aa851,Lotus,2,New,20,110.00,NA,20230903-192529.136
ord840,aa849,Lavender,2,New,20,26.00,NA,20230903-192529.139
ord841,aa855,Orchid,2,New,40,52.00,NA,20230903-192529.141
ord842,aa853,Tulip,2,New,30,36.00,NA,20230903-192529.143
ord843,aa856,Rose,1,New,390,38.00,NA,20230903-192529.146
ord845,aa857,Rose,2,New,80,50.00,NA,20230903-192529.158
ord844,aa858,Lavender,1,New,500,20.00,NA,20230903-192529.152
ord846,aa860,Lotus,1,New,300,95.00,NA,20230903-192529.164
ord847,aa862,Tulip,1,New,300,32.00,NA,20230903-192529.164
ord849,aa864,Orchid,1,New,50,40.00,NA,20230903-192529.164
ord850,aa866,Rose,1,New,400,38.00,NA,20230903-192529.164
ord848,aa859,Lavender,2,New,20,26.00,NA,20230903-192529.164
ord851,aa861,Lotus,2,New,20,110.00,NA,20230903-192529.167
ord852,aa863,Tulip,2,New,30,36.00,NA,20230903-192529.169
ord853,aa865,Orchid,2,New,40,52.00,NA,20230903-192529.173
ord854,aa867,Rose,2,New,80,50.00,NA,20230903-192529.175
ord855,aa868,Lavender,1,New,520,20.00,NA,20230903-192529.177
ord856,aa869,Lavender,2,New,20,26.00,NA,20230903-192529.188
ord857,aa872,Tulip,1,New,310,32.00,NA,20230903-192529.188
ord858,aa870,Lotus,1,New,310,95.00,NA,20230903-192529.188
ord858,aa876,Rose,1,New,410,38.00,NA,20230903-192529.188
ord860,aa874,Orchid,1,New,50,40.00,NA,20230903-192529.188
ord861,aa878,Lavender,1,New,540,20.00,NA,20230903-192529.190
ord862,aa873,Tulip,2,New,30,36.00,NA,20230903-192529.193
ord863,aa871,Lotus,2,New,20,110.00,NA,20230903-192529.196
ord864,aa877,Rose,2,New,80,50.00,NA,20230903-192529.198
ord865,aa875,Orchid,2,New,40,52.00,NA,20230903-192529.200
ord866,aa879,Lavender,2,New,20,26.00,NA,20230903-192529.203
ord867,aa882,Tulip,1,New,320,32.00,NA,20230903-192529.208
ord868,aa880,Lotus,1,New,320,95.00,NA,20230903-192529.208
ord873,aa881,Lotus,2,New,20,110.00,NA,20230903-192529.221
ord870,aa886,Rose,1,New,420,38.00,NA,20230903-192529.212
ord871,aa888,Lavender,1,New,560,20.00,NA,20230903-192529.215
ord872,aa883,Tulip,2,New,30,36.00,NA,20230903-192529.217
ord869,aa884,Orchid,1,New,50,40.00,NA,20230903-192529.212
ord874,aa890,Lotus,1,New,330,95.00,NA,20230903-192529.224
ord875,aa887,Rose,2,New,80,50.00,NA,20230903-192529.226
ord876,aa889,Lavender,2,New,20,26.00,NA,20230903-192529.229
ord877,aa892,Tulip,1,New,330,32.00,NA,20230903-192529.233
ord878,aa885,Orchid,2,New,40,52.00,NA,20230903-192529.236
ord879,aa891,Lotus,2,New,20,110.00,NA,20230903-192529.239
ord880,aa893,Tulip,2,New,30,36.00,NA,20230903-192529.246
ord881,aa894,Orchid,1,New,50,40.00,NA,20230903-192529.248
ord883,aa896,Rose,1,New,430,38.00,NA,20230903-192529.248
ord887,aa897,Rose,2,New,80,50.00,NA,20230903-192529.258
ord884,aa900,Lotus,1,New,340,95.00,NA,20230903-192529.250
ord885,aa902,Tulip,1,New,340,32.00,NA,20230903-192529.253
ord886,aa895,Orchid,2,New,40,52.00,NA,20230903-192529.256
ord882,aa898,Lavender,1,New,580,20.00,NA,20230903-192529.248
ord888,aa901,Lotus,2,New,20,110.00,NA,20230903-192529.264
ord889,aa903,Tulip,2,New,30,36.00,NA,20230903-192529.267
ord890,aa904,Orchid,1,New,50,40.00,NA,20230903-192529.270
ord891,aa906,Rose,1,New,440,38.00,NA,20230903-192529.270
ord892,aa899,Lavender,2,New,20,26.00,NA,20230903-192529.274
ord893,aa905,Orchid,2,New,40,52.00,NA,20230903-192529.282
ord894,aa907,Rose,2,New,80,50.00,NA,20230903-192529.285
ord895,aa908,Lavender,1,New,600,20.00,NA,20230903-192529.287
ord895,aa910,Lotus,1,New,350,95.00,NA,20230903-192529.287
ord897,aa912,Tulip,1,New,350,32.00,NA,20230903-192529.287
ord898,aa914,Orchid,1,New,50,40.00,NA,20230903-192529.289
ord903,aa915,Orchid,2,New,40,52.00,NA,20230903-192529.300
ord900,aa909,Lavender,2,New,20,26.00,NA,20230903-192529.293
ord901,aa911,Lotus,2,New,20,110.00,NA,20230903-192529.295
