ord538,aa552,Tulip,1,PFill,10,12.00,NA,20230903-165043.845
ord539,aa549,Lavender,2,New,10,11.00,NA,20230903-165043.849
ord512,aa523,Tulip,2,Fill,10,12.00,NA,20230903-165043.859
ord538,aa552,Tulip,1,PFill,10,13.00,NA,20230903-165043.864
ord530,aa543,Tulip,2,Fill,10,13.00,NA,20230903-165043.866
ord540,aa553,Tulip,2,New,20,18.00,NA,20230903-165043.868
ord545,aa562,Tulip,1,New,30,12.00,NA,20230903-165043.869
ord546,aa563,Tulip,2,New,10,16.00,NA,20230903-165043.871
ord543,aa558,Lavender,1,New,20,9.00,NA,20230903-165043.868
ord544,aa560,Lotus,1,Fill,10,55.00,NA,20230903-165043.868
ord541,aa554,Orchid,1,New,20,28.00,NA,20230903-165043.868
ord542,aa556,Rose,1,New,90,25.00,NA,20230903-165043.868
ord547,aa559,Lavender,2,New,10,14.00,NA,20230903-165043.876
ord526,aa541,Lotus,2,Fill,10,55.00,NA,20230903-165043.879
ord550,aa561,Lotus,2,New,10,75.00,NA,20230903-165043.887
ord549,aa557,Rose,2,Fill,40,34.00,NA,20230903-165043.884
ord336,aa348,Rose,1,PFill,40,34.00,NA,20230903-165043.891
ord548,aa555,Orchid,2,New,10,38.00,NA,20230903-165043.882
ord551,aa566,Rose,1,New,100,28.00,NA,20230903-165043.896
ord556,aa567,Rose,2,New,50,35.00,NA,20230903-165043.899
ord553,aa568,Lavender,1,PFill,10,11.00,NA,20230903-165043.896
ord554,aa572,Tulip,1,PFill,10,15.00,NA,20230903-165043.896
ord555,aa570,Lotus,1,PFill,10,60.00,NA,20230903-165043.896
ord513,aa521,Lotus,2,Fill,10,60.00,NA,20230903-165043.911
ord539,aa549,Lavender,2,Fill,10,11.00,NA,20230903-165043.905
ord520,aa533,Tulip,2,Fill,10,15.00,NA,20230903-165043.908
ord552,aa564,Orchid,1,New,20,25.00,NA,20230903-165043.896
ord555,aa570,Lotus,1,Fill,10,65.00,NA,20230903-165043.914
ord557,aa569,Lavender,2,New,10,16.00,NA,20230903-165043.917
ord554,aa572,Tulip,1,PFill,10,16.00,NA,20230903-165043.920
ord546,aa563,Tulip,2,Fill,10,16.00,NA,20230903-165043.932
ord519,aa531,Lotus,2,Fill,10,65.00,NA,20230903-165043.927
ord558,aa565,Orchid,2,New,20,35.00,NA,20230903-165043.924
ord554,aa572,Tulip,1,PFill,20,18.00,NA,20230903-165043.934
ord559,aa571,Lotus,2,New,20,80.00,NA,20230903-165043.938
ord560,aa574,Orchid,1,New,30,30.00,NA,20230903-165043.941
ord540,aa553,Tulip,2,Fill,20,18.00,NA,20230903-165043.944
ord561,aa576,Rose,1,New,110,30.00,NA,20230903-165043.950
ord562,aa575,Orchid,2,New,20,42.00,NA,20230903-165043.951
ord563,aa573,Tulip,2,New,20,22.00,NA,20230903-165043.953
ord564,aa577,Rose,2,New,50,42.00,NA,20230903-165043.956
ord565,aa578,Lavender,1,PFill,10,12.00,NA,20230903-165043.956
ord521,aa529,Lavender,2,Fill,10,12.00,NA,20230903-165043.965
ord565,aa578,Lavender,1,PFill,10,14.00,NA,20230903-165043.967
ord547,aa559,Lavender,2,Fill,10,14.00,NA,20230903-165043.970
ord566,aa580,Lotus,1,PFill,10,70.00,NA,20230903-165043.973
ord567,aa579,Lavender,2,New,20,20.00,NA,20230903-165043.973
ord537,aa551,Lotus,2,Fill,10,70.00,NA,20230903-165043.975
ord566,aa580,Lotus,1,PFill,10,75.00,NA,20230903-165043.981
ord550,aa561,Lotus,2,Fill,10,75.00,NA,20230903-165043.982
ord569,aa582,Tulip,1,PFill,20,22.00,NA,20230903-165043.985
ord563,aa573,Tulip,2,Fill,20,22.00,NA,20230903-165043.986
ord573,aa583,Tulip,2,New,20,26.00,NA,20230903-165043.988
ord571,aa584,Orchid,1,New,30,32.00,NA,20230903-165043.985
ord572,aa588,Lavender,1,PFill,10,16.00,NA,20230903-165043.985
ord568,aa581,Lotus,2,New,20,90.00,NA,20230903-165043.985
ord570,aa586,Rose,1,New,120,32.00,NA,20230903-165043.985
ord576,aa587,Rose,2,New,60,44.00,NA,20230903-165043.998
ord557,aa569,Lavender,2,Fill,10,16.00,NA,20230903-165043.993
ord577,aa589,Lavender,2,New,20,22.00,NA,20230903-165044.003
ord574,aa585,Orchid,2,New,20,44.00,NA,20230903-165043.991
ord575,aa590,Lotus,1,PFill,20,80.00,NA,20230903-165043.995
ord559,aa571,Lotus,2,Fill,20,80.00,NA,20230903-165044.010
ord578,aa591,Lotus,2,New,20,95.00,NA,20230903-165044.012
ord579,aa594,Orchid,1,New,40,34.00,NA,20230903-165044.012
ord582,aa598,Lavender,1,PFill,10,18.00,NA,20230903-165044.012
ord581,aa596,Rose,1,PFill,50,35.00,NA,20230903-165044.012
ord580,aa592,Tulip,1,PFill,20,26.00,NA,20230903-165044.012
ord583,aa600,Lotus,1,PFill,20,90.00,NA,20230903-165044.014
ord568,aa581,Lotus,2,Fill,20,90.00,NA,20230903-165044.030
ord510,aa519,Lavender,2,Fill,10,18.00,NA,20230903-165044.019
ord582,aa598,Lavender,1,PFill,20,20.00,NA,20230903-165044.036
ord573,aa583,Tulip,2,Fill,20,26.00,NA,20230903-165044.026
ord584,aa595,Orchid,2,New,30,46.00,NA,20230903-165044.017
ord583,aa600,Lotus,1,PFill,20,95.00,NA,20230903-165044.032
ord578,aa591,Lotus,2,Fill,20,95.00,NA,20230903-165044.045
ord567,aa579,Lavender,2,Fill,20,20.00,NA,20230903-165044.039
ord587,aa599,Lavender,2,New,20,26.00,NA,20230903-165044.050
ord556,aa567,Rose,2,Fill,50,35.00,NA,20230903-165044.022
ord586,aa601,Lotus,2,New,20,110.00,NA,20230903-165044.048
ord585,aa593,Tulip,2,New,20,30.00,NA,20230903-165044.041
ord589,aa602,Tulip,1,PFill,20,30.00,NA,20230903-165044.060
ord588,aa597,Rose,2,New,70,50.00,NA,20230903-165044.055
ord585,aa593,Tulip,2,Fill,20,30.00,NA,20230903-165044.063
ord590,aa603,Tulip,2,New,30,36.00,NA,20230903-165044.069
ord592,aa606,Rose,1,New,140,38.00,NA,20230903-165044.069
ord593,aa610,Lotus,1,New,50,95.00,NA,20230903-165044.069
ord591,aa604,Orchid,1,PFill,20,35.00,NA,20230903-165044.069
ord558,aa565,Orchid,2,Fill,20,35.00,NA,20230903-165044.077
ord595,aa607,Rose,2,New,70,50.00,NA,20230903-165044.074
ord596,aa611,Lotus,2,New,20,110.00,NA,20230903-165044.076
ord597,aa612,Tulip,1,New,70,32.00,NA,20230903-165044.076
ord594,aa608,Lavender,1,New,60,20.00,NA,20230903-165044.069
ord599,aa609,Lavender,2,New,20,26.00,NA,20230903-165044.090
ord598,aa613,Tulip,2,New,30,36.00,NA,20230903-165044.088
ord591,aa604,Orchid,1,PFill,10,38.00,NA,20230903-165044.080
ord548,aa555,Orchid,2,Fill,10,38.00,NA,20230903-165044.096
ord600,aa605,Orchid,2,New,40,52.00,NA,20230903-165044.099
ord601,aa614,Orchid,1,New,50,40.00,NA,20230903-165044.102
ord602,aa615,Orchid,2,New,40,52.00,NA,20230903-165044.105
ord604,aa618,Lavender,1,New,70,20.00,NA,20230903-165044.105
ord603,aa616,Rose,1,New,150,38.00,NA,20230903-165044.105
ord605,aa620,Lotus,1,New,60,95.00,NA,20230903-165044.105
ord606,aa622,Tulip,1,New,70,32.00,NA,20230903-165044.105
ord607,aa624,Orchid,1,New,50,40.00,NA,20230903-165044.108
ord608,aa619,Lavender,2,New,20,26.00,NA,20230903-165044.111
ord609,aa617,Rose,2,New,80,50.00,NA,20230903-165044.114
ord610,aa621,Lotus,2,New,20,110.00,NA,20230903-165044.116
ord611,aa623,Tulip,2,New,30,36.00,NA,20230903-165044.120
ord612,aa625,Orchid,2,New,40,52.00,NA,20230903-165044.123
ord613,aa626,Rose,1,New,160,38.00,NA,20230903-165044.129
ord614,aa628,Lavender,1,New,80,20.00,NA,20230903-165044.129
ord615,aa630,Lotus,1,New,70,95.00,NA,20230903-165044.132
ord616,aa627,Rose,2,New,80,50.00,NA,20230903-165044.139
ord617,aa629,Lavender,2,New,20,26.00,NA,20230903-165044.142
ord618,aa632,Tulip,1,New,70,32.00,NA,20230903-165044.146
ord622,aa633,Tulip,2,New,30,36.00,NA,20230903-165044.151
ord620,aa634,Orchid,1,New,50,40.00,NA,20230903-165044.146
ord621,aa636,Rose,1,New,170,38.00,NA,20230903-165044.147
ord618,aa631,Lotus,2,New,20,110.00,NA,20230903-165044.146
ord623,aa635,Orchid,2,New,40,52.00,NA,20230903-165044.154
ord624,aa637,Rose,2,New,80,50.00,NA,20230903-165044.158
ord625,aa638,Lavender,1,New,90,20.00,NA,20230903-165044.158
ord629,aa639,Lavender,2,New,20,26.00,NA,20230903-165044.168
ord626,aa640,Lotus,1,New,80,95.00,NA,20230903-165044.159
ord627,aa644,Orchid,1,New,50,40.00,NA,20230903-165044.162
ord628,aa646,Rose,1,New,180,38.00,NA,20230903-165044.165
ord626,aa642,Tulip,1,New,80,32.00,NA,20230903-165044.159
ord634,aa643,Tulip,2,New,30,36.00,NA,20230903-165044.184
ord631,aa645,Orchid,2,New,40,52.00,NA,20230903-165044.177
ord632,aa647,Rose,2,New,80,50.00,NA,20230903-165044.181
ord633,aa648,Lavender,1,New,100,20.00,NA,20230903-165044.181
ord630,aa641,Lotus,2,New,20,110.00,NA,20230903-165044.174
ord635,aa649,Lavender,2,New,20,26.00,NA,20230903-165044.194
ord636,aa650,Lotus,1,New,90,95.00,NA,20230903-165044.198
ord637,aa652,Tulip,1,New,90,32.00,NA,20230903-165044.203
ord642,aa653,Tulip,2,New,30,36.00,NA,20230903-165044.204
ord639,aa656,Rose,1,New,190,38.00,NA,20230903-165044.203
ord643,aa657,Rose,2,New,80,50.00,NA,20230903-165044.208
ord640,aa654,Orchid,1,New,50,40.00,NA,20230903-165044.203
ord638,aa651,Lotus,2,New,20,110.00,NA,20230903-165044.203
ord641,aa658,Lavender,1,New,110,20.00,NA,20230903-165044.203
ord644,aa655,Orchid,2,New,40,52.00,NA,20230903-165044.214
ord645,aa660,Lotus,1,New,100,95.00,NA,20230903-165044.217
ord646,aa659,Lavender,2,New,20,26.00,NA,20230903-165044.219
ord647,aa661,Lotus,2,New,20,110.00,NA,20230903-165044.225
ord649,aa664,Orchid,1,New,50,40.00,NA,20230903-165044.225
ord648,aa662,Tulip,1,New,100,32.00,NA,20230903-165044.225
ord650,aa666,Rose,1,New,200,38.00,NA,20230903-165044.225
ord651,aa665,Orchid,2,New,40,52.00,NA,20230903-165044.234
ord652,aa663,Tulip,2,New,30,36.00,NA,20230903-165044.238
ord653,aa667,Rose,2,New,80,50.00,NA,20230903-165044.241
ord654,aa668,Lavender,1,New,120,20.00,NA,20230903-165044.241
ord655,aa670,Lotus,1,New,110,95.00,NA,20230903-165044.241
ord656,aa672,Tulip,1,New,110,32.00,NA,20230903-165044.245
ord657,aa669,Lavender,2,New,20,26.00,NA,20230903-165044.250
ord658,aa671,Lotus,2,New,20,110.00,NA,20230903-165044.252
ord659,aa673,Tulip,2,New,30,36.00,NA,20230903-165044.253
ord660,aa674,Orchid,1,New,50,40.00,NA,20230903-165044.253
ord661,aa676,Rose,1,New,210,38.00,NA,20230903-165044.253
ord662,aa678,Lavender,1,New,140,20.00,NA,20230903-165044.255
ord663,aa675,Orchid,2,New,40,52.00,NA,20230903-165044.259
ord664,aa677,Rose,2,New,80,50.00,NA,20230903-165044.261
ord666,aa680,Lotus,1,New,120,95.00,NA,20230903-165044.262
ord665,aa679,Lavender,2,New,20,26.00,NA,20230903-165044.262
ord667,aa681,Lotus,2,New,20,110.00,NA,20230903-165044.267
ord668,aa682,Tulip,1,New,120,32.00,NA,20230903-165044.267
ord669,aa683,Tulip,2,New,30,36.00,NA,20230903-165044.273
ord670,aa684,Orchid,1,New,50,40.00,NA,20230903-165044.273
ord670,aa686,Rose,1,New,220,38.00,NA,20230903-165044.273
ord672,aa690,Lotus,1,New,130,95.00,NA,20230903-165044.273
ord671,aa688,Lavender,1,New,160,20.00,NA,20230903-165044.273
ord673,aa692,Tulip,1,New,130,32.00,NA,20230903-165044.275
ord674,aa685,Orchid,2,New,40,52.00,NA,20230903-165044.277
ord675,aa687,Rose,2,New,80,50.00,NA,20230903-165044.279
ord676,aa691,Lotus,2,New,20,110.00,NA,20230903-165044.280
ord677,aa689,Lavender,2,New,20,26.00,NA,20230903-165044.282
ord678,aa693,Tulip,2,New,30,36.00,NA,20230903-165044.284
ord679,aa694,Orchid,1,New,50,40.00,NA,20230903-165044.286
ord680,aa695,Orchid,2,New,40,52.00,NA,20230903-165044.300
ord681,aa700,Lotus,1,New,140,95.00,NA,20230903-165044.300
ord682,aa696,Rose,1,New,230,38.00,NA,20230903-165044.300
ord683,aa698,Lavender,1,New,180,20.00,NA,20230903-165044.300
ord685,aa702,Tulip,1,New,140,32.00,NA,20230903-165044.305
ord684,aa701,Lotus,2,New,20,110.00,NA,20230903-165044.305
ord686,aa704,Orchid,1,New,50,40.00,NA,20230903-165044.305
ord687,aa697,Rose,2,New,80,50.00,NA,20230903-165044.307
ord688,aa699,Lavender,2,New,20,26.00,NA,20230903-165044.310
ord689,aa703,Tulip,2,New,30,36.00,NA,20230903-165044.312
ord690,aa705,Orchid,2,New,40,52.00,NA,20230903-165044.318
ord691,aa706,Rose,1,New,240,38.00,NA,20230903-165044.320
ord692,aa707,Rose,2,New,80,50.00,NA,20230903-165044.330
ord695,aa710,Lotus,1,New,150,95.00,NA,20230903-165044.330
ord696,aa712,Tulip,1,New,150,32.00,NA,20230903-165044.330
ord693,aa708,Lavender,1,New,200,20.00,NA,20230903-165044.330
ord694,aa714,Orchid,1,New,50,40.00,NA,20230903-165044.330
ord697,aa716,Rose,1,New,250,38.00,NA,20230903-165044.332
ord698,aa711,Lotus,2,New,20,110.00,NA,20230903-165044.335
ord699,aa713,Tulip,2,New,30,36.00,NA,20230903-165044.338
ord700,aa709,Lavender,2,New,20,26.00,NA,20230903-165044.340
ord701,aa715,Orchid,2,New,40,52.00,NA,20230903-165044.344
ord702,aa717,Rose,2,New,80,50.00,NA,20230903-165044.347
ord703,aa718,Lavender,1,New,220,20.00,NA,20230903-165044.354
ord705,aa720,Lotus,1,New,160,95.00,NA,20230903-165044.361
ord704,aa719,Lavender,2,New,20,26.00,NA,20230903-165044.361
ord706,aa721,Lotus,2,New,20,110.00,NA,20230903-165044.363
ord707,aa722,Tulip,1,New,160,32.00,NA,20230903-165044.363
ord708,aa723,Tulip,2,New,30,36.00,NA,20230903-165044.370
ord712,aa730,Lotus,1,New,170,95.00,NA,20230903-165044.371
ord710,aa726,Rose,1,New,260,38.00,NA,20230903-165044.371
ord709,aa724,Orchid,1,New,50,40.00,NA,20230903-165044.371
ord711,aa728,Lavender,1,New,240,20.00,NA,20230903-165044.371
ord713,aa732,Tulip,1,New,170,32.00,NA,20230903-165044.372
ord714,aa731,Lotus,2,New,20,110.00,NA,20230903-165044.375
ord715,aa727,Rose,2,New,80,50.00,NA,20230903-165044.377
ord716,aa725,Orchid,2,New,40,52.00,NA,20230903-165044.379
ord717,aa729,Lavender,2,New,20,26.00,NA,20230903-165044.381
ord718,aa733,Tulip,2,New,30,36.00,NA,20230903-165044.383
ord719,aa734,Orchid,1,New,50,40.00,NA,20230903-165044.390
ord720,aa735,Orchid,2,New,40,52.00,NA,20230903-165044.395
ord722,aa738,Lavender,1,New,260,20.00,NA,20230903-165044.395
ord721,aa736,Rose,1,New,270,38.00,NA,20230903-165044.395
ord723,aa739,Lavender,2,New,20,26.00,NA,20230903-165044.398
ord724,aa740,Lotus,1,New,180,95.00,NA,20230903-165044.398
ord726,aa742,Tulip,1,New,180,32.00,NA,20230903-165044.398
ord725,aa744,Orchid,1,New,50,40.00,NA,20230903-165044.398
ord727,aa737,Rose,2,New,80,50.00,NA,20230903-165044.400
ord728,aa741,Lotus,2,New,20,110.00,NA,20230903-165044.402
ord729,aa743,Tulip,2,New,30,36.00,NA,20230903-165044.404
ord730,aa745,Orchid,2,New,40,52.00,NA,20230903-165044.406
ord731,aa746,Rose,1,New,280,38.00,NA,20230903-165044.407
ord732,aa747,Rose,2,New,80,50.00,NA,20230903-165044.415
ord733,aa748,Lavender,1,New,280,20.00,NA,20230903-165044.415
ord734,aa749,Lavender,2,New,20,26.00,NA,20230903-165044.419
ord736,aa752,Tulip,1,New,190,32.00,NA,20230903-165044.419
ord735,aa750,Lotus,1,New,190,95.00,NA,20230903-165044.419
ord737,aa753,Tulip,2,New,30,36.00,NA,20230903-165044.422
ord739,aa758,Lavender,1,New,300,20.00,NA,20230903-165044.422
ord738,aa754,Orchid,1,New,50,40.00,NA,20230903-165044.422
ord740,aa756,Rose,1,New,290,38.00,NA,20230903-165044.422
ord741,aa751,Lotus,2,New,20,110.00,NA,20230903-165044.423
ord742,aa759,Lavender,2,New,20,26.00,NA,20230903-165044.427
ord743,aa755,Orchid,2,New,40,52.00,NA,20230903-165044.429
ord744,aa757,Rose,2,New,80,50.00,NA,20230903-165044.432
ord745,aa760,Lotus,1,New,200,95.00,NA,20230903-165044.433
ord746,aa761,Lotus,2,New,20,110.00,NA,20230903-165044.446
ord747,aa762,Tulip,1,New,200,32.00,NA,20230903-165044.446
ord750,aa768,Lavender,1,New,320,20.00,NA,20230903-165044.446
ord749,aa766,Rose,1,New,300,38.00,NA,20230903-165044.446
ord748,aa764,Orchid,1,New,50,40.00,NA,20230903-165044.446
ord751,aa770,Lotus,1,New,210,95.00,NA,20230903-165044.449
ord752,aa763,Tulip,2,New,30,36.00,NA,20230903-165044.451
ord753,aa769,Lavender,2,New,20,26.00,NA,20230903-165044.454
ord754,aa767,Rose,2,New,80,50.00,NA,20230903-165044.457
ord755,aa765,Orchid,2,New,40,52.00,NA,20230903-165044.460
ord756,aa771,Lotus,2,New,20,110.00,NA,20230903-165044.463
ord757,aa772,Tulip,1,New,210,32.00,NA,20230903-165044.466
ord758,aa773,Tulip,2,New,30,36.00,NA,20230903-165044.480
ord760,aa776,Rose,1,New,310,38.00,NA,20230903-165044.480
ord762,aa777,Rose,2,New,80,50.00,NA,20230903-165044.484
ord761,aa778,Lavender,1,New,340,20.00,NA,20230903-165044.480
ord759,aa774,Orchid,1,New,50,40.00,NA,20230903-165044.480
ord763,aa779,Lavender,2,New,20,26.00,NA,20230903-165044.489
ord764,aa780,Lotus,1,New,220,95.00,NA,20230903-165044.489
ord765,aa782,Tulip,1,New,220,32.00,NA,20230903-165044.489
ord766,aa775,Orchid,2,New,40,52.00,NA,20230903-165044.493
ord767,aa781,Lotus,2,New,20,110.00,NA,20230903-165044.501
ord768,aa783,Tulip,2,New,30,36.00,NA,20230903-165044.505
ord769,aa784,Orchid,1,New,50,40.00,NA,20230903-165044.506
ord770,aa785,Orchid,2,New,40,52.00,NA,20230903-165044.516
ord772,aa788,Lavender,1,New,360,20.00,NA,20230903-165044.516
ord773,aa790,Lotus,1,New,230,95.00,NA,20230903-165044.516
ord771,aa786,Rose,1,New,320,38.00,NA,20230903-165044.516
ord774,aa789,Lavender,2,New,20,26.00,NA,20230903-165044.520
ord775,aa791,Lotus,2,New,20,110.00,NA,20230903-165044.523
ord777,aa794,Orchid,1,New,50,40.00,NA,20230903-165044.523
ord779,aa795,Orchid,2,New,40,52.00,NA,20230903-165044.531
ord778,aa787,Rose,2,New,80,50.00,NA,20230903-165044.525
ord776,aa792,Tulip,1,New,230,32.00,NA,20230903-165044.523
ord780,aa796,Rose,1,New,330,38.00,NA,20230903-165044.535
ord781,aa793,Tulip,2,New,30,36.00,NA,20230903-165044.536
ord782,aa797,Rose,2,New,80,50.00,NA,20230903-165044.539
ord784,aa800,Lotus,1,New,240,95.00,NA,20230903-165044.539
ord783,aa798,Lavender,1,New,380,20.00,NA,20230903-165044.539
ord785,aa802,Tulip,1,New,240,32.00,NA,20230903-165044.542
ord786,aa801,Lotus,2,New,20,110.00,NA,20230903-165044.546
ord787,aa799,Lavender,2,New,20,26.00,NA,20230903-165044.548
ord789,aa804,Orchid,1,New,50,40.00,NA,20230903-165044.551
ord788,aa803,Tulip,2,New,30,36.00,NA,20230903-165044.551
ord791,aa806,Rose,1,New,340,38.00,NA,20230903-165044.556
ord792,aa808,Lavender,1,New,400,20.00,NA,20230903-165044.556
ord790,aa805,Orchid,2,New,40,52.00,NA,20230903-165044.556
ord793,aa807,Rose,2,New,80,50.00,NA,20230903-165044.562
ord796,aa812,Tulip,1,New,250,32.00,NA,20230903-165044.565
ord794,aa809,Lavender,2,New,20,26.00,NA,20230903-165044.565
ord795,aa810,Lotus,1,New,250,95.00,NA,20230903-165044.565
ord797,aa814,Orchid,1,New,50,40.00,NA,20230903-165044.567
ord798,aa813,Tulip,2,New,30,36.00,NA,20230903-165044.570
ord799,aa811,Lotus,2,New,20,110.00,NA,20230903-165044.573
ord800,aa815,Orchid,2,New,40,52.00,NA,20230903-165044.574
ord801,aa816,Rose,1,New,350,38.00,NA,20230903-165044.574
ord802,aa818,Lavender,1,New,420,20.00,NA,20230903-165044.574
ord803,aa817,Rose,2,New,80,50.00,NA,20230903-165044.581
ord804,aa819,Lavender,2,New,20,26.00,NA,20230903-165044.583
ord805,aa820,Lotus,1,New,260,95.00,NA,20230903-165044.583
ord806,aa822,Tulip,1,New,260,32.00,NA,20230903-165044.583
ord807,aa824,Orchid,1,New,50,40.00,NA,20230903-165044.583
ord808,aa826,Rose,1,New,360,38.00,NA,20230903-165044.584
ord809,aa821,Lotus,2,New,20,110.00,NA,20230903-165044.587
ord810,aa823,Tulip,2,New,30,36.00,NA,20230903-165044.589
ord811,aa825,Orchid,2,New,40,52.00,NA,20230903-165044.591
ord812,aa827,Rose,2,New,80,50.00,NA,20230903-165044.593
ord813,aa828,Lavender,1,New,440,20.00,NA,20230903-165044.593
ord814,aa829,Lavender,2,New,20,26.00,NA,20230903-165044.604
ord815,aa830,Lotus,1,New,270,95.00,NA,20230903-165044.604
ord816,aa832,Tulip,1,New,270,32.00,NA,20230903-165044.604
ord818,aa836,Rose,1,New,370,38.00,NA,20230903-165044.604
ord817,aa834,Orchid,1,New,50,40.00,NA,20230903-165044.604
ord819,aa838,Lavender,1,New,460,20.00,NA,20230903-165044.605
ord820,aa831,Lotus,2,New,20,110.00,NA,20230903-165044.607
ord821,aa833,Tulip,2,New,30,36.00,NA,20230903-165044.609
ord822,aa837,Rose,2,New,80,50.00,NA,20230903-165044.610
ord823,aa835,Orchid,2,New,40,52.00,NA,20230903-165044.612
ord824,aa839,Lavender,2,New,20,26.00,NA,20230903-165044.614
ord825,aa840,Lotus,1,New,280,95.00,NA,20230903-165044.616
ord826,aa842,Tulip,1,New,280,32.00,NA,20230903-165044.619
ord827,aa841,Lotus,2,New,20,110.00,NA,20230903-165044.627
ord829,aa844,Orchid,1,New,50,40.00,NA,20230903-165044.629
ord828,aa843,Tulip,2,New,30,36.00,NA,20230903-165044.629
ord830,aa845,Orchid,2,New,40,52.00,NA,20230903-165044.633
ord833,aa850,Lotus,1,New,290,95.00,NA,20230903-165044.633
ord831,aa846,Rose,1,New,380,38.00,NA,20230903-165044.633
ord832,aa848,Lavender,1,New,480,20.00,NA,20230903-165044.633
ord834,aa852,Tulip,1,New,290,32.00,NA,20230903-165044.635
ord835,aa851,Lotus,2,New,20,110.00,NA,20230903-165044.638
ord836,aa847,Rose,2,New,80,50.00,NA,20230903-165044.641
ord837,aa849,Lavender,2,New,20,26.00,NA,20230903-165044.642
ord838,aa853,Tulip,2,New,30,36.00,NA,20230903-165044.644
ord839,aa854,Orchid,1,New,50,40.00,NA,20230903-165044.644
ord840,aa856,Rose,1,New,390,38.00,NA,20230903-165044.650
ord841,aa855,Orchid,2,New,40,52.00,NA,20230903-165044.654
ord842,aa857,Rose,2,New,80,50.00,NA,20230903-165044.656
ord843,aa858,Lavender,1,New,500,20.00,NA,20230903-165044.656
ord845,aa862,Tulip,1,New,300,32.00,NA,20230903-165044.656
ord844,aa860,Lotus,1,New,300,95.00,NA,20230903-165044.656
ord846,aa864,Orchid,1,New,50,40.00,NA,20230903-165044.657
ord847,aa859,Lavender,2,New,20,26.00,NA,20230903-165044.660
ord848,aa863,Tulip,2,New,30,36.00,NA,20230903-165044.662
ord849,aa861,Lotus,2,New,20,110.00,NA,20230903-165044.665
ord850,aa865,Orchid,2,New,40,52.00,NA,20230903-165044.668
ord851,aa866,Rose,1,New,400,38.00,NA,20230903-165044.668
ord852,aa867,Rose,2,New,80,50.00,NA,20230903-165044.679
ord853,aa868,Lavender,1,New,520,20.00,NA,20230903-165044.679
ord854,aa869,Lavender,2,New,20,26.00,NA,20230903-165044.682
ord856,aa872,Tulip,1,New,310,32.00,NA,20230903-165044.682
ord855,aa870,Lotus,1,New,310,95.00,NA,20230903-165044.682
ord857,aa873,Tulip,2,New,30,36.00,NA,20230903-165044.685
ord860,aa878,Lavender,1,New,540,20.00,NA,20230903-165044.685
ord859,aa876,Rose,1,New,410,38.00,NA,20230903-165044.685
ord858,aa874,Orchid,1,New,50,40.00,NA,20230903-165044.685
ord861,aa871,Lotus,2,New,20,110.00,NA,20230903-165044.687
ord862,aa879,Lavender,2,New,20,26.00,NA,20230903-165044.690
ord863,aa877,Rose,2,New,80,50.00,NA,20230903-165044.692
ord864,aa875,Orchid,2,New,40,52.00,NA,20230903-165044.694
ord865,aa880,Lotus,1,New,320,95.00,NA,20230903-165044.696
ord868,aa881,Lotus,2,New,20,110.00,NA,20230903-165044.731
ord867,aa884,Orchid,1,New,50,40.00,NA,20230903-165044.728
ord866,aa882,Tulip,1,New,320,32.00,NA,20230903-165044.696
ord869,aa885,Orchid,2,New,40,52.00,NA,20230903-165044.738
ord871,aa888,Lavender,1,New,560,20.00,NA,20230903-165044.738
ord870,aa886,Rose,1,New,420,38.00,NA,20230903-165044.738
ord872,aa890,Lotus,1,New,330,95.00,NA,20230903-165044.738
ord873,aa883,Tulip,2,New,30,36.00,NA,20230903-165044.740
ord874,aa889,Lavender,2,New,20,26.00,NA,20230903-165044.744
ord875,aa887,Rose,2,New,80,50.00,NA,20230903-165044.746
ord876,aa891,Lotus,2,New,20,110.00,NA,20230903-165044.747
ord877,aa894,Orchid,1,New,50,40.00,NA,20230903-165044.749
ord880,aa895,Orchid,2,New,40,52.00,NA,20230903-165044.755
ord879,aa896,Rose,1,New,430,38.00,NA,20230903-165044.752
ord878,aa892,Tulip,1,New,330,32.00,NA,20230903-165044.749
ord881,aa897,Rose,2,New,80,50.00,NA,20230903-165044.757
ord882,aa900,Lotus,1,New,340,95.00,NA,20230903-165044.757
ord883,aa898,Lavender,1,New,580,20.00,NA,20230903-165044.757
ord884,aa893,Tulip,2,New,30,36.00,NA,20230903-165044.759
ord885,aa901,Lotus,2,New,20,110.00,NA,20230903-165044.764
ord886,aa899,Lavender,2,New,20,26.00,NA,20230903-165044.766
ord887,aa902,Tulip,1,New,340,32.00,NA,20230903-165044.768
ord889,aa904,Orchid,1,New,50,40.00,NA,20230903-165044.773
ord888,aa903,Tulip,2,New,30,36.00,NA,20230903-165044.773
ord891,aa910,Lotus,1,New,350,95.00,NA,20230903-165044.773
ord892,aa908,Lavender,1,New,600,20.00,NA,20230903-165044.773
ord890,aa906,Rose,1,New,440,38.00,NA,20230903-165044.773
ord893,aa905,Orchid,2,New,40,52.00,NA,20230903-165044.777
ord894,aa911,Lotus,2,New,20,110.00,NA,20230903-165044.781
ord895,aa912,Tulip,1,New,350,32.00,NA,20230903-165044.781
ord896,aa909,Lavender,2,New,20,26.00,NA,20230903-165044.783
ord897,aa907,Rose,2,New,80,50.00,NA,20230903-165044.785
ord898,aa913,Tulip,2,New,30,36.00,NA,20230903-165044.794
ord899,aa914,Orchid,1,New,50,40.00,NA,20230903-165044.794
