ord539,aa551,Lotus,2,New,10,70.00,NA,20230903-210520.994
ord540,aa552,Tulip,1,PFill,10,12.00,NA,20230903-210520.994
ord512,aa523,Tulip,2,Fill,10,12.00,NA,20230903-210520.994
ord540,aa552,Tulip,1,PFill,10,13.00,NA,20230903-210520.994
ord531,aa543,Tulip,2,Fill,10,13.00,NA,20230903-210520.995
ord541,aa553,Tulip,2,New,20,18.00,NA,20230903-210520.995
ord542,aa554,Orchid,1,New,20,28.00,NA,20230903-210520.995
ord543,aa558,Lavender,1,New,20,9.00,NA,20230903-210520.995
ord545,aa556,Rose,1,New,90,25.00,NA,20230903-210520.995
ord544,aa560,Lotus,1,Fill,10,55.00,NA,20230903-210520.995
ord546,aa562,Tulip,1,New,30,12.00,NA,20230903-210520.995
ord547,aa555,Orchid,2,New,10,38.00,NA,20230903-210520.995
ord548,aa559,Lavender,2,New,10,14.00,NA,20230903-210520.995
ord549,aa557,Rose,2,Fill,40,34.00,NA,20230903-210520.996
ord535,aa541,Lotus,2,Fill,10,55.00,NA,20230903-210520.996
ord550,aa563,Tulip,2,New,10,16.00,NA,20230903-210520.996
ord551,aa564,Orchid,1,New,20,25.00,NA,20230903-210520.996
ord336,aa348,Rose,1,PFill,40,34.00,NA,20230903-210520.997
ord552,aa561,Lotus,2,New,10,75.00,NA,20230903-210520.997
ord553,aa565,Orchid,2,New,20,35.00,NA,20230903-210520.997
ord554,aa566,Rose,1,New,100,28.00,NA,20230903-210520.998
ord555,aa567,Rose,2,New,50,35.00,NA,20230903-210520.998
ord556,aa568,Lavender,1,PFill,10,11.00,NA,20230903-210520.998
ord557,aa572,Tulip,1,PFill,10,15.00,NA,20230903-210520.998
ord558,aa570,Lotus,1,PFill,10,60.00,NA,20230903-210520.998
ord559,aa574,Orchid,1,New,30,30.00,NA,20230903-210520.998
ord560,aa576,Rose,1,New,110,30.00,NA,20230903-210520.999
ord537,aa549,Lavender,2,Fill,10,11.00,NA,20230903-210520.999
ord523,aa533,Tulip,2,Fill,10,15.00,NA,20230903-210520.999
ord511,aa521,Lotus,2,Fill,10,60.00,NA,20230903-210520.999
ord561,aa575,Orchid,2,New,20,42.00,NA,20230903-210520.999
ord562,aa577,Rose,2,New,50,42.00,NA,20230903-210521.000
ord563,aa569,Lavender,2,New,10,16.00,NA,20230903-210521.000
ord557,aa572,Tulip,1,PFill,10,16.00,NA,20230903-210521.000
ord558,aa570,Lotus,1,Fill,10,65.00,NA,20230903-210521.000
ord564,aa578,Lavender,1,PFill,10,12.00,NA,20230903-210521.001
ord550,aa563,Tulip,2,Fill,10,16.00,NA,20230903-210521.001
ord521,aa531,Lotus,2,Fill,10,65.00,NA,20230903-210521.001
ord520,aa529,Lavender,2,Fill,10,12.00,NA,20230903-210521.001
ord557,aa572,Tulip,1,PFill,20,18.00,NA,20230903-210521.002
ord565,aa571,Lotus,2,New,20,80.00,NA,20230903-210521.002
ord564,aa578,Lavender,1,PFill,10,14.00,NA,20230903-210521.002
ord541,aa553,Tulip,2,Fill,20,18.00,NA,20230903-210521.002
ord548,aa559,Lavender,2,Fill,10,14.00,NA,20230903-210521.003
ord566,aa573,Tulip,2,New,20,22.00,NA,20230903-210521.003
ord567,aa579,Lavender,2,New,20,20.00,NA,20230903-210521.003
ord568,aa580,Lotus,1,PFill,10,70.00,NA,20230903-210521.003
ord569,aa582,Tulip,1,PFill,20,22.00,NA,20230903-210521.003
ord539,aa551,Lotus,2,Fill,10,70.00,NA,20230903-210521.004
ord566,aa573,Tulip,2,Fill,20,22.00,NA,20230903-210521.004
ord568,aa580,Lotus,1,PFill,10,75.00,NA,20230903-210521.004
ord570,aa583,Tulip,2,New,20,26.00,NA,20230903-210521.004
ord571,aa584,Orchid,1,New,30,32.00,NA,20230903-210521.004
ord573,aa588,Lavender,1,PFill,10,16.00,NA,20230903-210521.004
ord572,aa586,Rose,1,New,120,32.00,NA,20230903-210521.004
ord552,aa561,Lotus,2,Fill,10,75.00,NA,20230903-210521.004
ord574,aa585,Orchid,2,New,20,44.00,NA,20230903-210521.005
ord563,aa569,Lavender,2,Fill,10,16.00,NA,20230903-210521.005
ord575,aa587,Rose,2,New,60,44.00,NA,20230903-210521.005
ord576,aa581,Lotus,2,New,20,90.00,NA,20230903-210521.005
ord577,aa589,Lavender,2,New,20,22.00,NA,20230903-210521.006
ord578,aa590,Lotus,1,PFill,20,80.00,NA,20230903-210521.006
ord565,aa571,Lotus,2,Fill,20,80.00,NA,20230903-210521.007
ord579,aa591,Lotus,2,New,20,95.00,NA,20230903-210521.007
ord580,aa592,Tulip,1,PFill,20,26.00,NA,20230903-210521.007
ord581,aa594,Orchid,1,New,40,34.00,NA,20230903-210521.007
ord582,aa596,Rose,1,PFill,50,35.00,NA,20230903-210521.007
ord583,aa598,Lavender,1,PFill,10,18.00,NA,20230903-210521.007
ord584,aa600,Lotus,1,PFill,20,90.00,NA,20230903-210521.007
ord570,aa583,Tulip,2,Fill,20,26.00,NA,20230903-210521.007
ord585,aa595,Orchid,2,New,30,46.00,NA,20230903-210521.007
ord555,aa567,Rose,2,Fill,50,35.00,NA,20230903-210521.007
ord510,aa519,Lavender,2,Fill,10,18.00,NA,20230903-210521.008
ord576,aa581,Lotus,2,Fill,20,90.00,NA,20230903-210521.008
ord586,aa593,Tulip,2,New,20,30.00,NA,20230903-210521.008
ord587,aa597,Rose,2,New,70,50.00,NA,20230903-210521.008
ord583,aa598,Lavender,1,PFill,20,20.00,NA,20230903-210521.009
ord584,aa600,Lotus,1,PFill,20,95.00,NA,20230903-210521.009
ord567,aa579,Lavender,2,Fill,20,20.00,NA,20230903-210521.009
ord579,aa591,Lotus,2,Fill,20,95.00,NA,20230903-210521.009
ord588,aa599,Lavender,2,New,20,26.00,NA,20230903-210521.010
ord589,aa601,Lotus,2,New,20,110.00,NA,20230903-210521.010
ord591,aa604,Orchid,1,PFill,20,35.00,NA,20230903-210521.010
ord590,aa602,Tulip,1,PFill,20,30.00,NA,20230903-210521.010
ord592,aa606,Rose,1,New,140,38.00,NA,20230903-210521.010
ord593,aa608,Lavender,1,New,60,20.00,NA,20230903-210521.010
ord594,aa610,Lotus,1,New,50,95.00,NA,20230903-210521.010
ord553,aa565,Orchid,2,Fill,20,35.00,NA,20230903-210521.010
ord586,aa593,Tulip,2,Fill,20,30.00,NA,20230903-210521.010
ord595,aa607,Rose,2,New,70,50.00,NA,20230903-210521.010
ord596,aa609,Lavender,2,New,20,26.00,NA,20230903-210521.011
ord597,aa611,Lotus,2,New,20,110.00,NA,20230903-210521.011
ord591,aa604,Orchid,1,PFill,10,38.00,NA,20230903-210521.011
ord598,aa603,Tulip,2,New,30,36.00,NA,20230903-210521.011
ord547,aa555,Orchid,2,Fill,10,38.00,NA,20230903-210521.012
ord599,aa612,Tulip,1,New,70,32.00,NA,20230903-210521.012
ord600,aa605,Orchid,2,New,40,52.00,NA,20230903-210521.012
ord601,aa613,Tulip,2,New,30,36.00,NA,20230903-210521.012
ord602,aa614,Orchid,1,New,50,40.00,NA,20230903-210521.012
ord603,aa615,Orchid,2,New,40,52.00,NA,20230903-210521.012
ord604,aa616,Rose,1,New,150,38.00,NA,20230903-210521.012
ord605,aa618,Lavender,1,New,70,20.00,NA,20230903-210521.012
ord606,aa620,Lotus,1,New,60,95.00,NA,20230903-210521.012
ord607,aa622,Tulip,1,New,70,32.00,NA,20230903-210521.012
ord608,aa624,Orchid,1,New,50,40.00,NA,20230903-210521.013
ord609,aa617,Rose,2,New,80,50.00,NA,20230903-210521.013
ord610,aa619,Lavender,2,New,20,26.00,NA,20230903-210521.013
ord611,aa621,Lotus,2,New,20,110.00,NA,20230903-210521.013
ord612,aa623,Tulip,2,New,30,36.00,NA,20230903-210521.013
ord613,aa625,Orchid,2,New,40,52.00,NA,20230903-210521.013
ord614,aa626,Rose,1,New,160,38.00,NA,20230903-210521.013
ord615,aa627,Rose,2,New,80,50.00,NA,20230903-210521.014
ord616,aa628,Lavender,1,New,80,20.00,NA,20230903-210521.014
ord618,aa632,Tulip,1,New,70,32.00,NA,20230903-210521.014
ord617,aa630,Lotus,1,New,70,95.00,NA,20230903-210521.014
ord623,aa631,Lotus,2,New,20,110.00,NA,20230903-210521.015
ord620,aa636,Rose,1,New,170,38.00,NA,20230903-210521.014
ord621,aa629,Lavender,2,New,20,26.00,NA,20230903-210521.014
ord622,aa633,Tulip,2,New,30,36.00,NA,20230903-210521.015
ord619,aa634,Orchid,1,New,50,40.00,NA,20230903-210521.014
ord624,aa637,Rose,2,New,80,50.00,NA,20230903-210521.015
ord625,aa638,Lavender,1,New,90,20.00,NA,20230903-210521.015
ord626,aa635,Orchid,2,New,40,52.00,NA,20230903-210521.016
ord627,aa639,Lavender,2,New,20,26.00,NA,20230903-210521.016
ord629,aa642,Tulip,1,New,80,32.00,NA,20230903-210521.016
ord628,aa640,Lotus,1,New,80,95.00,NA,20230903-210521.016
ord630,aa644,Orchid,1,New,50,40.00,NA,20230903-210521.016
ord631,aa643,Tulip,2,New,30,36.00,NA,20230903-210521.016
ord632,aa641,Lotus,2,New,20,110.00,NA,20230903-210521.016
ord633,aa645,Orchid,2,New,40,52.00,NA,20230903-210521.017
ord634,aa646,Rose,1,New,180,38.00,NA,20230903-210521.017
ord635,aa648,Lavender,1,New,100,20.00,NA,20230903-210521.017
ord636,aa650,Lotus,1,New,90,95.00,NA,20230903-210521.017
ord637,aa647,Rose,2,New,80,50.00,NA,20230903-210521.017
ord638,aa649,Lavender,2,New,20,26.00,NA,20230903-210521.017
ord639,aa651,Lotus,2,New,20,110.00,NA,20230903-210521.017
ord640,aa652,Tulip,1,New,90,32.00,NA,20230903-210521.017
ord641,aa654,Orchid,1,New,50,40.00,NA,20230903-210521.017
ord642,aa656,Rose,1,New,190,38.00,NA,20230903-210521.018
ord643,aa653,Tulip,2,New,30,36.00,NA,20230903-210521.018
ord644,aa655,Orchid,2,New,40,52.00,NA,20230903-210521.018
ord645,aa657,Rose,2,New,80,50.00,NA,20230903-210521.019
ord646,aa658,Lavender,1,New,110,20.00,NA,20230903-210521.019
ord647,aa660,Lotus,1,New,100,95.00,NA,20230903-210521.019
ord648,aa662,Tulip,1,New,100,32.00,NA,20230903-210521.019
ord649,aa659,Lavender,2,New,20,26.00,NA,20230903-210521.019
ord650,aa661,Lotus,2,New,20,110.00,NA,20230903-210521.019
ord651,aa663,Tulip,2,New,30,36.00,NA,20230903-210521.020
ord652,aa664,Orchid,1,New,50,40.00,NA,20230903-210521.020
ord653,aa666,Rose,1,New,200,38.00,NA,20230903-210521.020
ord654,aa668,Lavender,1,New,120,20.00,NA,20230903-210521.020
ord655,aa670,Lotus,1,New,110,95.00,NA,20230903-210521.020
ord656,aa665,Orchid,2,New,40,52.00,NA,20230903-210521.020
ord657,aa667,Rose,2,New,80,50.00,NA,20230903-210521.020
ord658,aa669,Lavender,2,New,20,26.00,NA,20230903-210521.021
ord659,aa671,Lotus,2,New,20,110.00,NA,20230903-210521.021
ord660,aa672,Tulip,1,New,110,32.00,NA,20230903-210521.021
ord661,aa674,Orchid,1,New,50,40.00,NA,20230903-210521.021
ord662,aa673,Tulip,2,New,30,36.00,NA,20230903-210521.022
ord663,aa675,Orchid,2,New,40,52.00,NA,20230903-210521.022
ord664,aa676,Rose,1,New,210,38.00,NA,20230903-210521.022
ord665,aa680,Lotus,1,New,120,95.00,NA,20230903-210521.022
ord665,aa678,Lavender,1,New,140,20.00,NA,20230903-210521.022
ord667,aa682,Tulip,1,New,120,32.00,NA,20230903-210521.022
ord668,aa677,Rose,2,New,80,50.00,NA,20230903-210521.022
ord669,aa681,Lotus,2,New,20,110.00,NA,20230903-210521.023
ord670,aa679,Lavender,2,New,20,26.00,NA,20230903-210521.023
ord671,aa683,Tulip,2,New,30,36.00,NA,20230903-210521.023
ord672,aa684,Orchid,1,New,50,40.00,NA,20230903-210521.023
ord673,aa686,Rose,1,New,220,38.00,NA,20230903-210521.023
ord674,aa688,Lavender,1,New,160,20.00,NA,20230903-210521.023
ord675,aa685,Orchid,2,New,40,52.00,NA,20230903-210521.024
ord676,aa687,Rose,2,New,80,50.00,NA,20230903-210521.024
ord677,aa689,Lavender,2,New,20,26.00,NA,20230903-210521.024
ord678,aa690,Lotus,1,New,130,95.00,NA,20230903-210521.024
ord679,aa692,Tulip,1,New,130,32.00,NA,20230903-210521.024
ord680,aa694,Orchid,1,New,50,40.00,NA,20230903-210521.024
ord681,aa691,Lotus,2,New,20,110.00,NA,20230903-210521.025
ord682,aa693,Tulip,2,New,30,36.00,NA,20230903-210521.025
ord683,aa695,Orchid,2,New,40,52.00,NA,20230903-210521.025
ord684,aa696,Rose,1,New,230,38.00,NA,20230903-210521.025
ord685,aa698,Lavender,1,New,180,20.00,NA,20230903-210521.025
ord686,aa700,Lotus,1,New,140,95.00,NA,20230903-210521.026
ord687,aa697,Rose,2,New,80,50.00,NA,20230903-210521.026
ord688,aa699,Lavender,2,New,20,26.00,NA,20230903-210521.026
ord689,aa701,Lotus,2,New,20,110.00,NA,20230903-210521.027
ord690,aa702,Tulip,1,New,140,32.00,NA,20230903-210521.027
ord691,aa704,Orchid,1,New,50,40.00,NA,20230903-210521.027
ord692,aa706,Rose,1,New,240,38.00,NA,20230903-210521.027
ord693,aa703,Tulip,2,New,30,36.00,NA,20230903-210521.027
ord694,aa705,Orchid,2,New,40,52.00,NA,20230903-210521.028
ord695,aa707,Rose,2,New,80,50.00,NA,20230903-210521.028
ord697,aa710,Lotus,1,New,150,95.00,NA,20230903-210521.028
ord696,aa708,Lavender,1,New,200,20.00,NA,20230903-210521.028
ord698,aa712,Tulip,1,New,150,32.00,NA,20230903-210521.028
ord699,aa714,Orchid,1,New,50,40.00,NA,20230903-210521.028
ord700,aa711,Lotus,2,New,20,110.00,NA,20230903-210521.028
ord701,aa709,Lavender,2,New,20,26.00,NA,20230903-210521.029
ord702,aa713,Tulip,2,New,30,36.00,NA,20230903-210521.029
ord703,aa715,Orchid,2,New,40,52.00,NA,20230903-210521.029
ord704,aa716,Rose,1,New,250,38.00,NA,20230903-210521.029
ord705,aa718,Lavender,1,New,220,20.00,NA,20230903-210521.029
ord706,aa720,Lotus,1,New,160,95.00,NA,20230903-210521.029
ord707,aa722,Tulip,1,New,160,32.00,NA,20230903-210521.029
ord708,aa717,Rose,2,New,80,50.00,NA,20230903-210521.030
ord709,aa719,Lavender,2,New,20,26.00,NA,20230903-210521.030
ord710,aa721,Lotus,2,New,20,110.00,NA,20230903-210521.030
ord712,aa724,Orchid,1,New,50,40.00,NA,20230903-210521.030
ord711,aa723,Tulip,2,New,30,36.00,NA,20230903-210521.030
ord713,aa725,Orchid,2,New,40,52.00,NA,20230903-210521.031
ord714,aa726,Rose,1,New,260,38.00,NA,20230903-210521.031
ord715,aa728,Lavender,1,New,240,20.00,NA,20230903-210521.031
ord716,aa730,Lotus,1,New,170,95.00,NA,20230903-210521.031
ord717,aa732,Tulip,1,New,170,32.00,NA,20230903-210521.031
ord718,aa727,Rose,2,New,80,50.00,NA,20230903-210521.031
ord719,aa729,Lavender,2,New,20,26.00,NA,20230903-210521.031
ord720,aa731,Lotus,2,New,20,110.00,NA,20230903-210521.032
ord721,aa733,Tulip,2,New,30,36.00,NA,20230903-210521.032
ord722,aa734,Orchid,1,New,50,40.00,NA,20230903-210521.032
ord723,aa736,Rose,1,New,270,38.00,NA,20230903-210521.032
ord724,aa735,Orchid,2,New,40,52.00,NA,20230903-210521.032
ord725,aa737,Rose,2,New,80,50.00,NA,20230903-210521.033
ord726,aa738,Lavender,1,New,260,20.00,NA,20230903-210521.033
ord728,aa742,Tulip,1,New,180,32.00,NA,20230903-210521.033
ord727,aa740,Lotus,1,New,180,95.00,NA,20230903-210521.033
ord729,aa744,Orchid,1,New,50,40.00,NA,20230903-210521.033
ord730,aa739,Lavender,2,New,20,26.00,NA,20230903-210521.033
ord731,aa743,Tulip,2,New,30,36.00,NA,20230903-210521.033
ord732,aa741,Lotus,2,New,20,110.00,NA,20230903-210521.033
ord733,aa745,Orchid,2,New,40,52.00,NA,20230903-210521.034
ord734,aa746,Rose,1,New,280,38.00,NA,20230903-210521.034
ord735,aa748,Lavender,1,New,280,20.00,NA,20230903-210521.034
ord736,aa747,Rose,2,New,80,50.00,NA,20230903-210521.034
ord737,aa749,Lavender,2,New,20,26.00,NA,20230903-210521.035
ord738,aa750,Lotus,1,New,190,95.00,NA,20230903-210521.035
ord739,aa752,Tulip,1,New,190,32.00,NA,20230903-210521.035
ord740,aa754,Orchid,1,New,50,40.00,NA,20230903-210521.035
ord741,aa756,Rose,1,New,290,38.00,NA,20230903-210521.035
ord742,aa751,Lotus,2,New,20,110.00,NA,20230903-210521.035
ord743,aa753,Tulip,2,New,30,36.00,NA,20230903-210521.035
ord744,aa755,Orchid,2,New,40,52.00,NA,20230903-210521.036
ord745,aa757,Rose,2,New,80,50.00,NA,20230903-210521.036
ord746,aa758,Lavender,1,New,300,20.00,NA,20230903-210521.036
ord747,aa760,Lotus,1,New,200,95.00,NA,20230903-210521.036
ord748,aa759,Lavender,2,New,20,26.00,NA,20230903-210521.037
ord749,aa761,Lotus,2,New,20,110.00,NA,20230903-210521.037
ord750,aa762,Tulip,1,New,200,32.00,NA,20230903-210521.037
ord751,aa764,Orchid,1,New,50,40.00,NA,20230903-210521.037
ord752,aa766,Rose,1,New,300,38.00,NA,20230903-210521.037
ord753,aa768,Lavender,1,New,320,20.00,NA,20230903-210521.037
ord754,aa770,Lotus,1,New,210,95.00,NA,20230903-210521.037
ord755,aa763,Tulip,2,New,30,36.00,NA,20230903-210521.038
ord756,aa765,Orchid,2,New,40,52.00,NA,20230903-210521.038
ord757,aa767,Rose,2,New,80,50.00,NA,20230903-210521.038
ord758,aa769,Lavender,2,New,20,26.00,NA,20230903-210521.038
ord759,aa771,Lotus,2,New,20,110.00,NA,20230903-210521.038
ord760,aa772,Tulip,1,New,210,32.00,NA,20230903-210521.038
ord761,aa773,Tulip,2,New,30,36.00,NA,20230903-210521.039
ord762,aa774,Orchid,1,New,50,40.00,NA,20230903-210521.039
ord766,aa782,Tulip,1,New,220,32.00,NA,20230903-210521.040
ord764,aa778,Lavender,1,New,340,20.00,NA,20230903-210521.039
ord765,aa780,Lotus,1,New,220,95.00,NA,20230903-210521.039
ord767,aa775,Orchid,2,New,40,52.00,NA,20230903-210521.040
ord763,aa776,Rose,1,New,310,38.00,NA,20230903-210521.039
ord768,aa783,Tulip,2,New,30,36.00,NA,20230903-210521.040
ord769,aa779,Lavender,2,New,20,26.00,NA,20230903-210521.040
ord770,aa781,Lotus,2,New,20,110.00,NA,20230903-210521.040
ord771,aa784,Orchid,1,New,50,40.00,NA,20230903-210521.040
ord772,aa777,Rose,2,New,80,50.00,NA,20230903-210521.041
ord773,aa785,Orchid,2,New,40,52.00,NA,20230903-210521.041
ord774,aa786,Rose,1,New,320,38.00,NA,20230903-210521.041
ord775,aa787,Rose,2,New,80,50.00,NA,20230903-210521.042
ord776,aa788,Lavender,1,New,360,20.00,NA,20230903-210521.042
ord778,aa792,Tulip,1,New,230,32.00,NA,20230903-210521.042
ord777,aa790,Lotus,1,New,230,95.00,NA,20230903-210521.042
ord779,aa789,Lavender,2,New,20,26.00,NA,20230903-210521.042
ord780,aa793,Tulip,2,New,30,36.00,NA,20230903-210521.042
ord781,aa794,Orchid,1,New,50,40.00,NA,20230903-210521.042
ord782,aa796,Rose,1,New,330,38.00,NA,20230903-210521.042
ord783,aa791,Lotus,2,New,20,110.00,NA,20230903-210521.043
ord784,aa798,Lavender,1,New,380,20.00,NA,20230903-210521.043
ord785,aa795,Orchid,2,New,40,52.00,NA,20230903-210521.043
ord786,aa797,Rose,2,New,80,50.00,NA,20230903-210521.043
ord787,aa799,Lavender,2,New,20,26.00,NA,20230903-210521.044
ord788,aa800,Lotus,1,New,240,95.00,NA,20230903-210521.044
ord789,aa802,Tulip,1,New,240,32.00,NA,20230903-210521.044
ord790,aa804,Orchid,1,New,50,40.00,NA,20230903-210521.044
ord791,aa801,Lotus,2,New,20,110.00,NA,20230903-210521.044
ord792,aa803,Tulip,2,New,30,36.00,NA,20230903-210521.045
ord793,aa805,Orchid,2,New,40,52.00,NA,20230903-210521.045
ord794,aa806,Rose,1,New,340,38.00,NA,20230903-210521.045
ord795,aa808,Lavender,1,New,400,20.00,NA,20230903-210521.045
ord796,aa810,Lotus,1,New,250,95.00,NA,20230903-210521.045
ord797,aa807,Rose,2,New,80,50.00,NA,20230903-210521.046
ord798,aa809,Lavender,2,New,20,26.00,NA,20230903-210521.046
ord799,aa811,Lotus,2,New,20,110.00,NA,20230903-210521.046
ord800,aa812,Tulip,1,New,250,32.00,NA,20230903-210521.046
ord801,aa814,Orchid,1,New,50,40.00,NA,20230903-210521.046
ord802,aa816,Rose,1,New,350,38.00,NA,20230903-210521.046
ord803,aa813,Tulip,2,New,30,36.00,NA,20230903-210521.047
ord804,aa815,Orchid,2,New,40,52.00,NA,20230903-210521.047
ord805,aa817,Rose,2,New,80,50.00,NA,20230903-210521.047
ord806,aa818,Lavender,1,New,420,20.00,NA,20230903-210521.047
ord807,aa820,Lotus,1,New,260,95.00,NA,20230903-210521.047
ord808,aa822,Tulip,1,New,260,32.00,NA,20230903-210521.047
ord809,aa819,Lavender,2,New,20,26.00,NA,20230903-210521.048
ord810,aa821,Lotus,2,New,20,110.00,NA,20230903-210521.048
ord812,aa824,Orchid,1,New,50,40.00,NA,20230903-210521.048
ord811,aa823,Tulip,2,New,30,36.00,NA,20230903-210521.048
ord813,aa826,Rose,1,New,360,38.00,NA,20230903-210521.048
ord814,aa828,Lavender,1,New,440,20.00,NA,20230903-210521.048
ord815,aa825,Orchid,2,New,40,52.00,NA,20230903-210521.049
ord816,aa827,Rose,2,New,80,50.00,NA,20230903-210521.049
ord817,aa829,Lavender,2,New,20,26.00,NA,20230903-210521.049
ord818,aa830,Lotus,1,New,270,95.00,NA,20230903-210521.049
ord819,aa832,Tulip,1,New,270,32.00,NA,20230903-210521.049
ord820,aa831,Lotus,2,New,20,110.00,NA,20230903-210521.050
ord821,aa833,Tulip,2,New,30,36.00,NA,20230903-210521.050
ord822,aa834,Orchid,1,New,50,40.00,NA,20230903-210521.050
ord823,aa836,Rose,1,New,370,38.00,NA,20230903-210521.050
ord824,aa838,Lavender,1,New,460,20.00,NA,20230903-210521.050
ord825,aa840,Lotus,1,New,280,95.00,NA,20230903-210521.050
ord826,aa835,Orchid,2,New,40,52.00,NA,20230903-210521.051
ord827,aa837,Rose,2,New,80,50.00,NA,20230903-210521.051
ord828,aa839,Lavender,2,New,20,26.00,NA,20230903-210521.051
ord829,aa841,Lotus,2,New,20,110.00,NA,20230903-210521.051
ord830,aa842,Tulip,1,New,280,32.00,NA,20230903-210521.051
ord831,aa844,Orchid,1,New,50,40.00,NA,20230903-210521.052
ord832,aa843,Tulip,2,New,30,36.00,NA,20230903-210521.052
ord833,aa845,Orchid,2,New,40,52.00,NA,20230903-210521.053
ord834,aa846,Rose,1,New,380,38.00,NA,20230903-210521.053
ord835,aa848,Lavender,1,New,480,20.00,NA,20230903-210521.053
ord836,aa850,Lotus,1,New,290,95.00,NA,20230903-210521.053
ord837,aa852,Tulip,1,New,290,32.00,NA,20230903-210521.053
ord838,aa847,Rose,2,New,80,50.00,NA,20230903-210521.053
ord839,aa849,Lavender,2,New,20,26.00,NA,20230903-210521.053
ord840,aa851,Lotus,2,New,20,110.00,NA,20230903-210521.053
ord841,aa853,Tulip,2,New,30,36.00,NA,20230903-210521.054
ord842,aa854,Orchid,1,New,50,40.00,NA,20230903-210521.054
ord843,aa856,Rose,1,New,390,38.00,NA,20230903-210521.054
ord844,aa858,Lavender,1,New,500,20.00,NA,20230903-210521.054
ord845,aa855,Orchid,2,New,40,52.00,NA,20230903-210521.055
ord846,aa857,Rose,2,New,80,50.00,NA,20230903-210521.055
ord847,aa859,Lavender,2,New,20,26.00,NA,20230903-210521.055
ord848,aa860,Lotus,1,New,300,95.00,NA,20230903-210521.055
ord849,aa862,Tulip,1,New,300,32.00,NA,20230903-210521.055
ord850,aa864,Orchid,1,New,50,40.00,NA,20230903-210521.055
ord851,aa866,Rose,1,New,400,38.00,NA,20230903-210521.055
ord852,aa868,Lavender,1,New,520,20.00,NA,20230903-210521.055
ord853,aa861,Lotus,2,New,20,110.00,NA,20230903-210521.056
ord854,aa863,Tulip,2,New,30,36.00,NA,20230903-210521.056
ord855,aa865,Orchid,2,New,40,52.00,NA,20230903-210521.056
ord856,aa867,Rose,2,New,80,50.00,NA,20230903-210521.056
ord857,aa869,Lavender,2,New,20,26.00,NA,20230903-210521.056
ord858,aa870,Lotus,1,New,310,95.00,NA,20230903-210521.056
ord859,aa871,Lotus,2,New,20,110.00,NA,20230903-210521.057
ord860,aa872,Tulip,1,New,310,32.00,NA,20230903-210521.057
ord861,aa874,Orchid,1,New,50,40.00,NA,20230903-210521.057
ord862,aa878,Lavender,1,New,540,20.00,NA,20230903-210521.057
ord863,aa876,Rose,1,New,410,38.00,NA,20230903-210521.057
ord864,aa880,Lotus,1,New,320,95.00,NA,20230903-210521.058
ord865,aa873,Tulip,2,New,30,36.00,NA,20230903-210521.058
ord866,aa875,Orchid,2,New,40,52.00,NA,20230903-210521.058
ord867,aa879,Lavender,2,New,20,26.00,NA,20230903-210521.058
ord868,aa877,Rose,2,New,80,50.00,NA,20230903-210521.058
ord869,aa881,Lotus,2,New,20,110.00,NA,20230903-210521.059
ord870,aa882,Tulip,1,New,320,32.00,NA,20230903-210521.059
ord871,aa883,Tulip,2,New,30,36.00,NA,20230903-210521.060
ord872,aa884,Orchid,1,New,50,40.00,NA,20230903-210521.060
ord873,aa886,Rose,1,New,420,38.00,NA,20230903-210521.060
ord875,aa890,Lotus,1,New,330,95.00,NA,20230903-210521.060
ord874,aa888,Lavender,1,New,560,20.00,NA,20230903-210521.060
ord876,aa892,Tulip,1,New,330,32.00,NA,20230903-210521.060
ord877,aa885,Orchid,2,New,40,52.00,NA,20230903-210521.060
ord878,aa887,Rose,2,New,80,50.00,NA,20230903-210521.060
ord879,aa891,Lotus,2,New,20,110.00,NA,20230903-210521.060
ord880,aa889,Lavender,2,New,20,26.00,NA,20230903-210521.061
ord881,aa893,Tulip,2,New,30,36.00,NA,20230903-210521.061
ord882,aa894,Orchid,1,New,50,40.00,NA,20230903-210521.061
ord883,aa895,Orchid,2,New,40,52.00,NA,20230903-210521.062
ord885,aa898,Lavender,1,New,580,20.00,NA,20230903-210521.062
ord884,aa896,Rose,1,New,430,38.00,NA,20230903-210521.062
ord886,aa900,Lotus,1,New,340,95.00,NA,20230903-210521.062
ord887,aa902,Tulip,1,New,340,32.00,NA,20230903-210521.062
ord888,aa904,Orchid,1,New,50,40.00,NA,20230903-210521.062
ord889,aa899,Lavender,2,New,20,26.00,NA,20230903-210521.062
ord890,aa897,Rose,2,New,80,50.00,NA,20230903-210521.063
ord891,aa901,Lotus,2,New,20,110.00,NA,20230903-210521.063
ord892,aa903,Tulip,2,New,30,36.00,NA,20230903-210521.063
ord893,aa905,Orchid,2,New,40,52.00,NA,20230903-210521.063
ord894,aa906,Rose,1,New,440,38.00,NA,20230903-210521.063
ord895,aa907,Rose,2,New,80,50.00,NA,20230903-210521.064
ord896,aa908,Lavender,1,New,600,20.00,NA,20230903-210521.064
ord897,aa910,Lotus,1,New,350,95.00,NA,20230903-210521.064
ord898,aa912,Tulip,1,New,350,32.00,NA,20230903-210521.064
ord899,aa914,Orchid,1,New,50,40.00,NA,20230903-210521.064
ord900,aa916,Rose,1,New,450,38.00,NA,20230903-210521.065
ord901,aa909,Lavender,2,New,20,26.00,NA,20230903-210521.065
ord902,aa911,Lotus,2,New,20,110.00,NA,20230903-210521.065
