ord532,aa544,Orchid,1,New,20,25.000000,NA,20230903-152102.692
ord533,aa545,Orchid,2,Fill,10,40.000000,NA,20230903-152102.696
ord512,aa524,Orchid,1,Fill,10,40.000000,NA,20230903-152102.699
ord534,aa546,Rose,1,New,80,22.000000,NA,20230903-152102.702
ord535,aa547,Rose,2,Fill,30,34.000000,NA,20230903-152102.705
ord133,aa145,Rose,1,PFill,30,34.000000,NA,20230903-152102.708
ord536,aa548,Lavender,1,New,30,7.000000,NA,20230903-152102.710
ord537,aa549,Lavender,2,New,10,11.000000,NA,20230903-152102.714
ord538,aa550,Lotus,1,New,10,50.000000,NA,20230903-152102.717
ord539,aa551,Lotus,2,New,10,70.000000,NA,20230903-152102.721
ord540,aa552,Tulip,1,PFill,10,12.000000,NA,20230903-152102.723
ord511,aa523,Tulip,2,Fill,10,12.000000,NA,20230903-152102.725
ord540,aa552,Tulip,1,PFill,10,13.000000,NA,20230903-152102.728
ord531,aa543,Tulip,2,Fill,10,13.000000,NA,20230903-152102.731
ord541,aa553,Tulip,2,New,20,18.000000,NA,20230903-152102.733
ord542,aa554,Orchid,1,New,20,28.000000,NA,20230903-152102.735
ord543,aa555,Orchid,2,New,10,38.000000,NA,20230903-152102.737
ord544,aa556,Rose,1,New,90,25.000000,NA,20230903-152102.739
ord545,aa557,Rose,2,Fill,40,34.000000,NA,20230903-152102.741
ord336,aa348,Rose,1,PFill,40,34.000000,NA,20230903-152102.743
ord546,aa558,Lavender,1,New,20,9.000000,NA,20230903-152102.746
ord547,aa559,Lavender,2,New,10,14.000000,NA,20230903-152102.749
ord548,aa560,Lotus,1,Fill,10,55.000000,NA,20230903-152102.752
ord529,aa541,Lotus,2,Fill,10,55.000000,NA,20230903-152102.754
ord549,aa561,Lotus,2,New,10,75.000000,NA,20230903-152102.757
ord550,aa562,Tulip,1,New,30,12.000000,NA,20230903-152102.760
ord551,aa563,Tulip,2,New,10,16.000000,NA,20230903-152102.763
ord552,aa564,Orchid,1,New,20,25.000000,NA,20230903-152102.767
ord553,aa565,Orchid,2,New,20,35.000000,NA,20230903-152102.770
ord554,aa566,Rose,1,New,100,28.000000,NA,20230903-152102.773
ord555,aa567,Rose,2,New,50,35.000000,NA,20230903-152102.776
ord556,aa568,Lavender,1,PFill,10,11.000000,NA,20230903-152102.779
ord537,aa549,Lavender,2,Fill,10,11.000000,NA,20230903-152102.782
ord557,aa569,Lavender,2,New,10,16.000000,NA,20230903-152102.785
ord558,aa570,Lotus,1,PFill,10,60.000000,NA,20230903-152102.788
ord509,aa521,Lotus,2,Fill,10,60.000000,NA,20230903-152102.791
ord558,aa570,Lotus,1,Fill,10,65.000000,NA,20230903-152102.795
ord519,aa531,Lotus,2,Fill,10,65.000000,NA,20230903-152102.799
ord559,aa571,Lotus,2,New,20,80.000000,NA,20230903-152102.802
ord560,aa572,Tulip,1,PFill,10,15.000000,NA,20230903-152102.805
ord521,aa533,Tulip,2,Fill,10,15.000000,NA,20230903-152102.808
ord560,aa572,Tulip,1,PFill,10,16.000000,NA,20230903-152102.811
ord551,aa563,Tulip,2,Fill,10,16.000000,NA,20230903-152102.814
ord560,aa572,Tulip,1,PFill,20,18.000000,NA,20230903-152102.818
ord541,aa553,Tulip,2,Fill,20,18.000000,NA,20230903-152102.822
ord561,aa573,Tulip,2,New,20,22.000000,NA,20230903-152102.825
ord562,aa574,Orchid,1,New,30,30.000000,NA,20230903-152102.827
ord563,aa575,Orchid,2,New,20,42.000000,NA,20230903-152102.830
ord564,aa576,Rose,1,New,110,30.000000,NA,20230903-152102.833
ord565,aa577,Rose,2,New,50,42.000000,NA,20230903-152102.836
ord566,aa578,Lavender,1,PFill,10,12.000000,NA,20230903-152102.839
ord517,aa529,Lavender,2,Fill,10,12.000000,NA,20230903-152102.842
ord566,aa578,Lavender,1,PFill,10,14.000000,NA,20230903-152102.845
ord547,aa559,Lavender,2,Fill,10,14.000000,NA,20230903-152102.848
ord567,aa579,Lavender,2,New,20,20.000000,NA,20230903-152102.851
ord568,aa580,Lotus,1,PFill,10,70.000000,NA,20230903-152102.854
ord539,aa551,Lotus,2,Fill,10,70.000000,NA,20230903-152102.857
ord568,aa580,Lotus,1,PFill,10,75.000000,NA,20230903-152102.860
ord549,aa561,Lotus,2,Fill,10,75.000000,NA,20230903-152102.862
ord569,aa581,Lotus,2,New,20,90.000000,NA,20230903-152102.866
ord570,aa582,Tulip,1,PFill,20,22.000000,NA,20230903-152102.868
ord561,aa573,Tulip,2,Fill,20,22.000000,NA,20230903-152102.872
ord571,aa583,Tulip,2,New,20,26.000000,NA,20230903-152102.875
ord572,aa584,Orchid,1,New,30,32.000000,NA,20230903-152102.878
ord573,aa585,Orchid,2,New,20,44.000000,NA,20230903-152102.881
ord574,aa586,Rose,1,New,120,32.000000,NA,20230903-152102.884
ord575,aa587,Rose,2,New,60,44.000000,NA,20230903-152102.886
ord576,aa588,Lavender,1,PFill,10,16.000000,NA,20230903-152102.890
ord557,aa569,Lavender,2,Fill,10,16.000000,NA,20230903-152102.893
ord577,aa589,Lavender,2,New,20,22.000000,NA,20230903-152102.896
ord578,aa590,Lotus,1,PFill,20,80.000000,NA,20230903-152102.898
ord559,aa571,Lotus,2,Fill,20,80.000000,NA,20230903-152102.902
ord579,aa591,Lotus,2,New,20,95.000000,NA,20230903-152102.905
ord580,aa592,Tulip,1,PFill,20,26.000000,NA,20230903-152102.908
ord571,aa583,Tulip,2,Fill,20,26.000000,NA,20230903-152102.911
ord581,aa593,Tulip,2,New,20,30.000000,NA,20230903-152102.914
ord582,aa594,Orchid,1,New,40,34.000000,NA,20230903-152102.917
ord583,aa595,Orchid,2,New,30,46.000000,NA,20230903-152102.921
ord584,aa596,Rose,1,PFill,50,35.000000,NA,20230903-152102.925
ord555,aa567,Rose,2,Fill,50,35.000000,NA,20230903-152102.927
ord585,aa597,Rose,2,New,70,50.000000,NA,20230903-152102.930
ord586,aa598,Lavender,1,PFill,10,18.000000,NA,20230903-152102.933
ord507,aa519,Lavender,2,Fill,10,18.000000,NA,20230903-152102.937
ord586,aa598,Lavender,1,PFill,20,20.000000,NA,20230903-152102.940
ord567,aa579,Lavender,2,Fill,20,20.000000,NA,20230903-152102.943
ord587,aa599,Lavender,2,New,20,26.000000,NA,20230903-152102.946
ord588,aa600,Lotus,1,PFill,20,90.000000,NA,20230903-152102.949
ord569,aa581,Lotus,2,Fill,20,90.000000,NA,20230903-152102.952
ord588,aa600,Lotus,1,PFill,20,95.000000,NA,20230903-152102.955
ord579,aa591,Lotus,2,Fill,20,95.000000,NA,20230903-152102.958
ord589,aa601,Lotus,2,New,20,110.000000,NA,20230903-152102.962
ord590,aa602,Tulip,1,PFill,20,30.000000,NA,20230903-152102.966
ord581,aa593,Tulip,2,Fill,20,30.000000,NA,20230903-152102.970
ord591,aa603,Tulip,2,New,30,36.000000,NA,20230903-152102.973
ord592,aa604,Orchid,1,PFill,20,35.000000,NA,20230903-152102.976
ord553,aa565,Orchid,2,Fill,20,35.000000,NA,20230903-152102.978
ord592,aa604,Orchid,1,PFill,10,38.000000,NA,20230903-152102.982
ord543,aa555,Orchid,2,Fill,10,38.000000,NA,20230903-152102.986
ord593,aa605,Orchid,2,New,40,52.000000,NA,20230903-152102.990
ord594,aa606,Rose,1,New,140,38.000000,NA,20230903-152102.992
ord595,aa607,Rose,2,New,70,50.000000,NA,20230903-152102.995
ord596,aa608,Lavender,1,New,60,20.000000,NA,20230903-152102.998
ord597,aa609,Lavender,2,New,20,26.000000,NA,20230903-152103.001
ord598,aa610,Lotus,1,New,50,95.000000,NA,20230903-152103.004
ord599,aa611,Lotus,2,New,20,110.000000,NA,20230903-152103.007
ord600,aa612,Tulip,1,New,70,32.000000,NA,20230903-152103.010
ord601,aa613,Tulip,2,New,30,36.000000,NA,20230903-152103.013
ord602,aa614,Orchid,1,New,50,40.000000,NA,20230903-152103.016
ord603,aa615,Orchid,2,New,40,52.000000,NA,20230903-152103.018
ord604,aa616,Rose,1,New,150,38.000000,NA,20230903-152103.021
ord605,aa617,Rose,2,New,80,50.000000,NA,20230903-152103.024
ord606,aa618,Lavender,1,New,70,20.000000,NA,20230903-152103.027
ord607,aa619,Lavender,2,New,20,26.000000,NA,20230903-152103.030
ord608,aa620,Lotus,1,New,60,95.000000,NA,20230903-152103.032
ord609,aa621,Lotus,2,New,20,110.000000,NA,20230903-152103.035
ord610,aa622,Tulip,1,New,70,32.000000,NA,20230903-152103.038
ord611,aa623,Tulip,2,New,30,36.000000,NA,20230903-152103.041
ord612,aa624,Orchid,1,New,50,40.000000,NA,20230903-152103.044
ord613,aa625,Orchid,2,New,40,52.000000,NA,20230903-152103.048
ord614,aa626,Rose,1,New,160,38.000000,NA,20230903-152103.050
ord615,aa627,Rose,2,New,80,50.000000,NA,20230903-152103.053
ord616,aa628,Lavender,1,New,80,20.000000,NA,20230903-152103.057
ord617,aa629,Lavender,2,New,20,26.000000,NA,20230903-152103.060
ord618,aa630,Lotus,1,New,70,95.000000,NA,20230903-152103.063
ord619,aa631,Lotus,2,New,20,110.000000,NA,20230903-152103.066
ord620,aa632,Tulip,1,New,70,32.000000,NA,20230903-152103.069
ord621,aa633,Tulip,2,New,30,36.000000,NA,20230903-152103.072
ord622,aa634,Orchid,1,New,50,40.000000,NA,20230903-152103.074
ord623,aa635,Orchid,2,New,40,52.000000,NA,20230903-152103.078
ord624,aa636,Rose,1,New,170,38.000000,NA,20230903-152103.081
ord625,aa637,Rose,2,New,80,50.000000,NA,20230903-152103.084
ord626,aa638,Lavender,1,New,90,20.000000,NA,20230903-152103.087
ord627,aa639,Lavender,2,New,20,26.000000,NA,20230903-152103.090
ord628,aa640,Lotus,1,New,80,95.000000,NA,20230903-152103.093
ord629,aa641,Lotus,2,New,20,110.000000,NA,20230903-152103.096
ord630,aa642,Tulip,1,New,80,32.000000,NA,20230903-152103.099
ord631,aa643,Tulip,2,New,30,36.000000,NA,20230903-152103.102
ord632,aa644,Orchid,1,New,50,40.000000,NA,20230903-152103.105
ord633,aa645,Orchid,2,New,40,52.000000,NA,20230903-152103.108
ord634,aa646,Rose,1,New,180,38.000000,NA,20230903-152103.112
ord635,aa647,Rose,2,New,80,50.000000,NA,20230903-152103.115
ord636,aa648,Lavender,1,New,100,20.000000,NA,20230903-152103.118
ord637,aa649,Lavender,2,New,20,26.000000,NA,20230903-152103.121
ord638,aa650,Lotus,1,New,90,95.000000,NA,20230903-152103.124
ord639,aa651,Lotus,2,New,20,110.000000,NA,20230903-152103.127
ord640,aa652,Tulip,1,New,90,32.000000,NA,20230903-152103.131
ord641,aa653,Tulip,2,New,30,36.000000,NA,20230903-152103.136
ord642,aa654,Orchid,1,New,50,40.000000,NA,20230903-152103.139
ord643,aa655,Orchid,2,New,40,52.000000,NA,20230903-152103.142
ord644,aa656,Rose,1,New,190,38.000000,NA,20230903-152103.146
ord645,aa657,Rose,2,New,80,50.000000,NA,20230903-152103.150
ord646,aa658,Lavender,1,New,110,20.000000,NA,20230903-152103.154
ord647,aa659,Lavender,2,New,20,26.000000,NA,20230903-152103.157
ord648,aa660,Lotus,1,New,100,95.000000,NA,20230903-152103.161
ord649,aa661,Lotus,2,New,20,110.000000,NA,20230903-152103.164
ord650,aa662,Tulip,1,New,100,32.000000,NA,20230903-152103.167
ord651,aa663,Tulip,2,New,30,36.000000,NA,20230903-152103.169
ord652,aa664,Orchid,1,New,50,40.000000,NA,20230903-152103.172
ord653,aa665,Orchid,2,New,40,52.000000,NA,20230903-152103.175
ord654,aa666,Rose,1,New,200,38.000000,NA,20230903-152103.178
ord655,aa667,Rose,2,New,80,50.000000,NA,20230903-152103.181
ord656,aa668,Lavender,1,New,120,20.000000,NA,20230903-152103.185
ord657,aa669,Lavender,2,New,20,26.000000,NA,20230903-152103.189
ord658,aa670,Lotus,1,New,110,95.000000,NA,20230903-152103.192
ord659,aa671,Lotus,2,New,20,110.000000,NA,20230903-152103.195
ord660,aa672,Tulip,1,New,110,32.000000,NA,20230903-152103.198
ord661,aa673,Tulip,2,New,30,36.000000,NA,20230903-152103.201
ord662,aa674,Orchid,1,New,50,40.000000,NA,20230903-152103.204
ord663,aa675,Orchid,2,New,40,52.000000,NA,20230903-152103.207
ord664,aa676,Rose,1,New,210,38.000000,NA,20230903-152103.210
ord665,aa677,Rose,2,New,80,50.000000,NA,20230903-152103.213
ord666,aa678,Lavender,1,New,140,20.000000,NA,20230903-152103.216
ord667,aa679,Lavender,2,New,20,26.000000,NA,20230903-152103.220
ord668,aa680,Lotus,1,New,120,95.000000,NA,20230903-152103.223
ord669,aa681,Lotus,2,New,20,110.000000,NA,20230903-152103.226
ord670,aa682,Tulip,1,New,120,32.000000,NA,20230903-152103.229
ord671,aa683,Tulip,2,New,30,36.000000,NA,20230903-152103.232
ord672,aa684,Orchid,1,New,50,40.000000,NA,20230903-152103.236
ord673,aa685,Orchid,2,New,40,52.000000,NA,20230903-152103.240
ord674,aa686,Rose,1,New,220,38.000000,NA,20230903-152103.243
ord675,aa687,Rose,2,New,80,50.000000,NA,20230903-152103.245
ord676,aa688,Lavender,1,New,160,20.000000,NA,20230903-152103.248
ord677,aa689,Lavender,2,New,20,26.000000,NA,20230903-152103.251
ord678,aa690,Lotus,1,New,130,95.000000,NA,20230903-152103.254
ord679,aa691,Lotus,2,New,20,110.000000,NA,20230903-152103.256
ord680,aa692,Tulip,1,New,130,32.000000,NA,20230903-152103.259
ord681,aa693,Tulip,2,New,30,36.000000,NA,20230903-152103.262
ord682,aa694,Orchid,1,New,50,40.000000,NA,20230903-152103.264
ord683,aa695,Orchid,2,New,40,52.000000,NA,20230903-152103.267
ord684,aa696,Rose,1,New,230,38.000000,NA,20230903-152103.270
ord685,aa697,Rose,2,New,80,50.000000,NA,20230903-152103.273
ord686,aa698,Lavender,1,New,180,20.000000,NA,20230903-152103.275
ord687,aa699,Lavender,2,New,20,26.000000,NA,20230903-152103.278
ord688,aa700,Lotus,1,New,140,95.000000,NA,20230903-152103.280
ord689,aa701,Lotus,2,New,20,110.000000,NA,20230903-152103.282
ord690,aa702,Tulip,1,New,140,32.000000,NA,20230903-152103.285
ord691,aa703,Tulip,2,New,30,36.000000,NA,20230903-152103.288
ord692,aa704,Orchid,1,New,50,40.000000,NA,20230903-152103.291
ord693,aa705,Orchid,2,New,40,52.000000,NA,20230903-152103.293
ord694,aa706,Rose,1,New,240,38.000000,NA,20230903-152103.296
ord695,aa707,Rose,2,New,80,50.000000,NA,20230903-152103.299
ord696,aa708,Lavender,1,New,200,20.000000,NA,20230903-152103.302
ord697,aa709,Lavender,2,New,20,26.000000,NA,20230903-152103.305
ord698,aa710,Lotus,1,New,150,95.000000,NA,20230903-152103.307
ord699,aa711,Lotus,2,New,20,110.000000,NA,20230903-152103.309
ord700,aa712,Tulip,1,New,150,32.000000,NA,20230903-152103.312
ord701,aa713,Tulip,2,New,30,36.000000,NA,20230903-152103.314
ord702,aa714,Orchid,1,New,50,40.000000,NA,20230903-152103.317
ord703,aa715,Orchid,2,New,40,52.000000,NA,20230903-152103.320
ord704,aa716,Rose,1,New,250,38.000000,NA,20230903-152103.322
ord705,aa717,Rose,2,New,80,50.000000,NA,20230903-152103.325
ord706,aa718,Lavender,1,New,220,20.000000,NA,20230903-152103.328
ord707,aa719,Lavender,2,New,20,26.000000,NA,20230903-152103.331
ord708,aa720,Lotus,1,New,160,95.000000,NA,20230903-152103.333
ord709,aa721,Lotus,2,New,20,110.000000,NA,20230903-152103.336
ord710,aa722,Tulip,1,New,160,32.000000,NA,20230903-152103.339
ord711,aa723,Tulip,2,New,30,36.000000,NA,20230903-152103.342
ord712,aa724,Orchid,1,New,50,40.000000,NA,20230903-152103.345
ord713,aa725,Orchid,2,New,40,52.000000,NA,20230903-152103.348
ord714,aa726,Rose,1,New,260,38.000000,NA,20230903-152103.351
ord715,aa727,Rose,2,New,80,50.000000,NA,20230903-152103.353
ord716,aa728,Lavender,1,New,240,20.000000,NA,20230903-152103.357
ord717,aa729,Lavender,2,New,20,26.000000,NA,20230903-152103.359
ord718,aa730,Lotus,1,New,170,95.000000,NA,20230903-152103.362
ord719,aa731,Lotus,2,New,20,110.000000,NA,20230903-152103.365
ord720,aa732,Tulip,1,New,170,32.000000,NA,20230903-152103.369
ord721,aa733,Tulip,2,New,30,36.000000,NA,20230903-152103.372
ord722,aa734,Orchid,1,New,50,40.000000,NA,20230903-152103.374
ord723,aa735,Orchid,2,New,40,52.000000,NA,20230903-152103.376
ord724,aa736,Rose,1,New,270,38.000000,NA,20230903-152103.379
ord725,aa737,Rose,2,New,80,50.000000,NA,20230903-152103.382
ord726,aa738,Lavender,1,New,260,20.000000,NA,20230903-152103.384
ord727,aa739,Lavender,2,New,20,26.000000,NA,20230903-152103.387
ord728,aa740,Lotus,1,New,180,95.000000,NA,20230903-152103.390
ord729,aa741,Lotus,2,New,20,110.000000,NA,20230903-152103.391
ord730,aa742,Tulip,1,New,180,32.000000,NA,20230903-152103.394
ord731,aa743,Tulip,2,New,30,36.000000,NA,20230903-152103.396
ord732,aa744,Orchid,1,New,50,40.000000,NA,20230903-152103.398
ord733,aa745,Orchid,2,New,40,52.000000,NA,20230903-152103.401
ord734,aa746,Rose,1,New,280,38.000000,NA,20230903-152103.403
ord735,aa747,Rose,2,New,80,50.000000,NA,20230903-152103.406
ord736,aa748,Lavender,1,New,280,20.000000,NA,20230903-152103.408
ord737,aa749,Lavender,2,New,20,26.000000,NA,20230903-152103.411
ord738,aa750,Lotus,1,New,190,95.000000,NA,20230903-152103.414
ord739,aa751,Lotus,2,New,20,110.000000,NA,20230903-152103.417
ord740,aa752,Tulip,1,New,190,32.000000,NA,20230903-152103.419
ord741,aa753,Tulip,2,New,30,36.000000,NA,20230903-152103.422
ord742,aa754,Orchid,1,New,50,40.000000,NA,20230903-152103.424
ord743,aa755,Orchid,2,New,40,52.000000,NA,20230903-152103.426
ord744,aa756,Rose,1,New,290,38.000000,NA,20230903-152103.429
ord745,aa757,Rose,2,New,80,50.000000,NA,20230903-152103.431
ord746,aa758,Lavender,1,New,300,20.000000,NA,20230903-152103.434
ord747,aa759,Lavender,2,New,20,26.000000,NA,20230903-152103.436
ord748,aa760,Lotus,1,New,200,95.000000,NA,20230903-152103.439
ord749,aa761,Lotus,2,New,20,110.000000,NA,20230903-152103.441
ord750,aa762,Tulip,1,New,200,32.000000,NA,20230903-152103.444
ord751,aa763,Tulip,2,New,30,36.000000,NA,20230903-152103.447
ord752,aa764,Orchid,1,New,50,40.000000,NA,20230903-152103.450
ord753,aa765,Orchid,2,New,40,52.000000,NA,20230903-152103.453
ord754,aa766,Rose,1,New,300,38.000000,NA,20230903-152103.455
ord755,aa767,Rose,2,New,80,50.000000,NA,20230903-152103.459
ord756,aa768,Lavender,1,New,320,20.000000,NA,20230903-152103.461
ord757,aa769,Lavender,2,New,20,26.000000,NA,20230903-152103.465
ord758,aa770,Lotus,1,New,210,95.000000,NA,20230903-152103.468
ord759,aa771,Lotus,2,New,20,110.000000,NA,20230903-152103.471
ord760,aa772,Tulip,1,New,210,32.000000,NA,20230903-152103.474
ord761,aa773,Tulip,2,New,30,36.000000,NA,20230903-152103.477
ord762,aa774,Orchid,1,New,50,40.000000,NA,20230903-152103.480
ord763,aa775,Orchid,2,New,40,52.000000,NA,20230903-152103.484
ord764,aa776,Rose,1,New,310,38.000000,NA,20230903-152103.487
ord765,aa777,Rose,2,New,80,50.000000,NA,20230903-152103.489
ord766,aa778,Lavender,1,New,340,20.000000,NA,20230903-152103.492
ord767,aa779,Lavender,2,New,20,26.000000,NA,20230903-152103.495
ord768,aa780,Lotus,1,New,220,95.000000,NA,20230903-152103.498
ord769,aa781,Lotus,2,New,20,110.000000,NA,20230903-152103.501
ord770,aa782,Tulip,1,New,220,32.000000,NA,20230903-152103.504
ord771,aa783,Tulip,2,New,30,36.000000,NA,20230903-152103.507
ord772,aa784,Orchid,1,New,50,40.000000,NA,20230903-152103.511
ord773,aa785,Orchid,2,New,40,52.000000,NA,20230903-152103.515
ord774,aa786,Rose,1,New,320,38.000000,NA,20230903-152103.517
ord775,aa787,Rose,2,New,80,50.000000,NA,20230903-152103.520
ord776,aa788,Lavender,1,New,360,20.000000,NA,20230903-152103.523
ord777,aa789,Lavender,2,New,20,26.000000,NA,20230903-152103.525
ord778,aa790,Lotus,1,New,230,95.000000,NA,20230903-152103.528
ord779,aa791,Lotus,2,New,20,110.000000,NA,20230903-152103.532
ord780,aa792,Tulip,1,New,230,32.000000,NA,20230903-152103.535
ord781,aa793,Tulip,2,New,30,36.000000,NA,20230903-152103.538
ord782,aa794,Orchid,1,New,50,40.000000,NA,20230903-152103.541
ord783,aa795,Orchid,2,New,40,52.000000,NA,20230903-152103.544
ord784,aa796,Rose,1,New,330,38.000000,NA,20230903-152103.547
ord785,aa797,Rose,2,New,80,50.000000,NA,20230903-152103.551
ord786,aa798,Lavender,1,New,380,20.000000,NA,20230903-152103.555
ord787,aa799,Lavender,2,New,20,26.000000,NA,20230903-152103.558
ord788,aa800,Lotus,1,New,240,95.000000,NA,20230903-152103.560
ord789,aa801,Lotus,2,New,20,110.000000,NA,20230903-152103.563
ord790,aa802,Tulip,1,New,240,32.000000,NA,20230903-152103.566
ord791,aa803,Tulip,2,New,30,36.000000,NA,20230903-152103.569
ord792,aa804,Orchid,1,New,50,40.000000,NA,20230903-152103.572
ord793,aa805,Orchid,2,New,40,52.000000,NA,20230903-152103.574
ord794,aa806,Rose,1,New,340,38.000000,NA,20230903-152103.577
ord795,aa807,Rose,2,New,80,50.000000,NA,20230903-152103.581
ord796,aa808,Lavender,1,New,400,20.000000,NA,20230903-152103.584
ord797,aa809,Lavender,2,New,20,26.000000,NA,20230903-152103.586
ord798,aa810,Lotus,1,New,250,95.000000,NA,20230903-152103.589
ord799,aa811,Lotus,2,New,20,110.000000,NA,20230903-152103.591
ord800,aa812,Tulip,1,New,250,32.000000,NA,20230903-152103.594
ord801,aa813,Tulip,2,New,30,36.000000,NA,20230903-152103.597
ord802,aa814,Orchid,1,New,50,40.000000,NA,20230903-152103.599
ord803,aa815,Orchid,2,New,40,52.000000,NA,20230903-152103.602
ord804,aa816,Rose,1,New,350,38.000000,NA,20230903-152103.605
ord805,aa817,Rose,2,New,80,50.000000,NA,20230903-152103.608
ord806,aa818,Lavender,1,New,420,20.000000,NA,20230903-152103.610
ord807,aa819,Lavender,2,New,20,26.000000,NA,20230903-152103.613
ord808,aa820,Lotus,1,New,260,95.000000,NA,20230903-152103.641
ord809,aa821,Lotus,2,New,20,110.000000,NA,20230903-152103.644
ord810,aa822,Tulip,1,New,260,32.000000,NA,20230903-152103.647
ord811,aa823,Tulip,2,New,30,36.000000,NA,20230903-152103.652
ord812,aa824,Orchid,1,New,50,40.000000,NA,20230903-152103.654
ord813,aa825,Orchid,2,New,40,52.000000,NA,20230903-152103.656
ord814,aa826,Rose,1,New,360,38.000000,NA,20230903-152103.659
ord815,aa827,Rose,2,New,80,50.000000,NA,20230903-152103.662
ord816,aa828,Lavender,1,New,440,20.000000,NA,20230903-152103.664
ord817,aa829,Lavender,2,New,20,26.000000,NA,20230903-152103.668
ord818,aa830,Lotus,1,New,270,95.000000,NA,20230903-152103.672
ord819,aa831,Lotus,2,New,20,110.000000,NA,20230903-152103.675
ord820,aa832,Tulip,1,New,270,32.000000,NA,20230903-152103.678
ord821,aa833,Tulip,2,New,30,36.000000,NA,20230903-152103.683
ord822,aa834,Orchid,1,New,50,40.000000,NA,20230903-152103.687
ord823,aa835,Orchid,2,New,40,52.000000,NA,20230903-152103.690
ord824,aa836,Rose,1,New,370,38.000000,NA,20230903-152103.694
ord825,aa837,Rose,2,New,80,50.000000,NA,20230903-152103.698
ord826,aa838,Lavender,1,New,460,20.000000,NA,20230903-152103.701
ord827,aa839,Lavender,2,New,20,26.000000,NA,20230903-152103.704
ord828,aa840,Lotus,1,New,280,95.000000,NA,20230903-152103.707
ord829,aa841,Lotus,2,New,20,110.000000,NA,20230903-152103.710
ord830,aa842,Tulip,1,New,280,32.000000,NA,20230903-152103.713
ord831,aa843,Tulip,2,New,30,36.000000,NA,20230903-152103.716
ord832,aa844,Orchid,1,New,50,40.000000,NA,20230903-152103.718
ord833,aa845,Orchid,2,New,40,52.000000,NA,20230903-152103.721
ord834,aa846,Rose,1,New,380,38.000000,NA,20230903-152103.724
ord835,aa847,Rose,2,New,80,50.000000,NA,20230903-152103.727
ord836,aa848,Lavender,1,New,480,20.000000,NA,20230903-152103.729
ord837,aa849,Lavender,2,New,20,26.000000,NA,20230903-152103.732
ord838,aa850,Lotus,1,New,290,95.000000,NA,20230903-152103.735
ord839,aa851,Lotus,2,New,20,110.000000,NA,20230903-152103.738
ord840,aa852,Tulip,1,New,290,32.000000,NA,20230903-152103.741
ord841,aa853,Tulip,2,New,30,36.000000,NA,20230903-152103.743
ord842,aa854,Orchid,1,New,50,40.000000,NA,20230903-152103.746
ord843,aa855,Orchid,2,New,40,52.000000,NA,20230903-152103.749
ord844,aa856,Rose,1,New,390,38.000000,NA,20230903-152103.752
ord845,aa857,Rose,2,New,80,50.000000,NA,20230903-152103.755
ord846,aa858,Lavender,1,New,500,20.000000,NA,20230903-152103.758
ord847,aa859,Lavender,2,New,20,26.000000,NA,20230903-152103.760
ord848,aa860,Lotus,1,New,300,95.000000,NA,20230903-152103.762
ord849,aa861,Lotus,2,New,20,110.000000,NA,20230903-152103.765
ord850,aa862,Tulip,1,New,300,32.000000,NA,20230903-152103.768
ord851,aa863,Tulip,2,New,30,36.000000,NA,20230903-152103.771
ord852,aa864,Orchid,1,New,50,40.000000,NA,20230903-152103.774
ord853,aa865,Orchid,2,New,40,52.000000,NA,20230903-152103.776
ord854,aa866,Rose,1,New,400,38.000000,NA,20230903-152103.779
ord855,aa867,Rose,2,New,80,50.000000,NA,20230903-152103.782
ord856,aa868,Lavender,1,New,520,20.000000,NA,20230903-152103.785
ord857,aa869,Lavender,2,New,20,26.000000,NA,20230903-152103.788
ord858,aa870,Lotus,1,New,310,95.000000,NA,20230903-152103.791
ord859,aa871,Lotus,2,New,20,110.000000,NA,20230903-152103.794
ord860,aa872,Tulip,1,New,310,32.000000,NA,20230903-152103.797
ord861,aa873,Tulip,2,New,30,36.000000,NA,20230903-152103.801
ord862,aa874,Orchid,1,New,50,40.000000,NA,20230903-152103.805
ord863,aa875,Orchid,2,New,40,52.000000,NA,20230903-152103.808
ord864,aa876,Rose,1,New,410,38.000000,NA,20230903-152103.811
ord865,aa877,Rose,2,New,80,50.000000,NA,20230903-152103.814
ord866,aa878,Lavender,1,New,540,20.000000,NA,20230903-152103.817
ord867,aa879,Lavender,2,New,20,26.000000,NA,20230903-152103.821
ord868,aa880,Lotus,1,New,320,95.000000,NA,20230903-152103.823
ord869,aa881,Lotus,2,New,20,110.000000,NA,20230903-152103.826
ord870,aa882,Tulip,1,New,320,32.000000,NA,20230903-152103.829
ord871,aa883,Tulip,2,New,30,36.000000,NA,20230903-152103.832
ord872,aa884,Orchid,1,New,50,40.000000,NA,20230903-152103.835
ord873,aa885,Orchid,2,New,40,52.000000,NA,20230903-152103.838
ord874,aa886,Rose,1,New,420,38.000000,NA,20230903-152103.841
ord875,aa887,Rose,2,New,80,50.000000,NA,20230903-152103.843
ord876,aa888,Lavender,1,New,560,20.000000,NA,20230903-152103.846
ord877,aa889,Lavender,2,New,20,26.000000,NA,20230903-152103.849
ord878,aa890,Lotus,1,New,330,95.000000,NA,20230903-152103.852
ord879,aa891,Lotus,2,New,20,110.000000,NA,20230903-152103.855
ord880,aa892,Tulip,1,New,330,32.000000,NA,20230903-152103.858
ord881,aa893,Tulip,2,New,30,36.000000,NA,20230903-152103.861
